"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
221015,"prior",0,4527.55896252735,0,,
221016,"prior",0,4550.68784215478,0,,
221017,"prior",0,4573.89483943331,0,,
221018,"prior",0,4597.17877132284,0,,
221719,"prior",0,4569.63419315447,0,,
221720,"prior",0,4592.74558033987,0,,
221721,"prior",0,4615.93454997824,0,,
221722,"prior",0,4639.19993868643,0,,
221723,"prior",0,4662.54060250576,0,,
222424,"prior",0,4634.80746927101,0,,
222425,"prior",0,4657.97871816706,0,,
222426,"prior",0,4681.22587659164,0,,
222427,"prior",0,4704.54781924143,0,,
222428,"prior",0,4727.94343942861,0,,
223129,"prior",0,4700.02722743862,0,,
223130,"prior",0,4723.25646074907,0,,
223131,"prior",0,4746.55999288078,0,,
223132,"prior",0,4769.93673487439,0,,
223834,"prior",0,4765.29157124033,0,,
223835,"prior",0,4788.57699596976,0,,
223836,"prior",0,4811.93516789607,0,,
223837,"prior",0,4835.36503275686,0,,
224538,"prior",0,4807.33109233024,0,,
224539,"prior",0,4830.59870547216,0,,
225248,"prior",0,4989.93281292521,0,,
225249,"prior",0,5013.59891956765,0,,
225951,"prior",0,5008.29107673255,0,,
225952,"prior",0,5031.8709675115,0,,
225953,"prior",0,5055.51737344254,0,,
225954,"prior",0,5079.22936553974,0,,
226656,"prior",0,5073.81492558751,0,,
226657,"prior",0,5097.44192988451,0,,
226658,"prior",0,5121.13416370328,0,,
226659,"prior",0,5144.89072589913,0,,
227359,"prior",0,5092.22243017208,0,,
227360,"prior",0,5115.76454722368,0,,
227361,"prior",0,5139.37244235128,0,,
227362,"prior",0,5163.04521325124,0,,
227363,"prior",0,5186.78197162915,0,,
228064,"prior",0,5157.71969702087,0,,
228065,"prior",0,5181.30876902679,0,,
228066,"prior",0,5204.96236593786,0,,
228067,"prior",0,5228.67961205865,0,,
228068,"prior",0,5252.45964517445,0,,
228768,"prior",0,5199.680243939,0,,
228769,"prior",0,5223.2507726252,0,,
228770,"prior",0,5246.8854782398,0,,
228771,"prior",0,5270.58349742359,0,,
228772,"prior",0,5294.34397998092,0,,
228773,"prior",0,5318.16608868773,0,,
228774,"prior",0,5342.04899910697,0,,
228775,"prior",0,5365.99189939235,0,,
229472,"prior",0,5241.6460611065,0,,
229473,"prior",0,5265.1983202198,0,,
229474,"prior",0,5288.81441116142,0,,
229475,"prior",0,5312.49348265849,0,,
229476,"prior",0,5336.23469629543,0,,
229477,"prior",0,5360.03722633536,0,,
229478,"prior",0,5383.90025952909,0,,
229479,"prior",0,5407.82299492817,0,,
230177,"prior",0,5307.15128307059,0,,
230178,"prior",0,5330.74903006107,0,,
230179,"prior",0,5354.40942721974,0,,
230180,"prior",0,5378.13164768284,0,,
230181,"prior",0,5401.91487697136,0,,
230182,"prior",0,5425.75831280289,0,,
230183,"prior",0,5449.66116493116,0,,
230184,"prior",0,5473.62265495527,0,,
230185,"prior",0,5497.64201615456,0,,
230186,"prior",0,5521.71849331482,0,,
230187,"prior",0,5545.85134255372,0,,
230306,"prior",0,6936.47797288592,0,,
230882,"prior",0,5372.68920447857,0,,
230883,"prior",0,5396.3311949123,0,,
230884,"prior",0,5420.03469221233,0,,
230885,"prior",0,5443.79889293095,0,,
230886,"prior",0,5467.62300555664,0,,
230887,"prior",0,5491.50625032726,0,,
230888,"prior",0,5515.4478590738,0,,
230889,"prior",0,5539.44707504607,0,,
230890,"prior",0,5563.50315274384,0,,
230891,"prior",0,5587.6153577516,0,,
230892,"prior",0,5611.78296658311,0,,
230893,"prior",0,5636.00526651246,0,,
230894,"prior",0,5660.28155540832,0,,
230969,"prior",0,7476.93163383139,0,,
230970,"prior",0,7460.92791142055,0,,
230971,"prior",0,7445.00984896288,0,,
231008,"prior",0,6921.40205168652,0,,
231009,"prior",0,6909.15810144832,0,,
231010,"prior",0,6897.02201606359,0,,
231587,"prior",0,5438.25865372356,0,,
231588,"prior",0,5461.94369228314,0,,
231589,"prior",0,5485.68913104654,0,,
231590,"prior",0,5509.49418905134,0,,
231591,"prior",0,5533.35809683349,0,,
231592,"prior",0,5557.28009626223,0,,
231593,"prior",0,5581.25944036989,0,,
231594,"prior",0,5605.29539319662,0,,
231595,"prior",0,5629.38722963058,0,,
231596,"prior",0,5653.53423525044,0,,
231597,"prior",0,5677.73570616048,0,,
231598,"prior",0,5701.99094884738,0,,
231673,"prior",0,7435.65843733393,0,,
231674,"prior",0,7419.68607628404,0,,
231675,"prior",0,7403.79998807484,0,,
231676,"prior",0,7388.00072923578,0,,
231712,"prior",0,6881.85978255147,0,,
231713,"prior",0,6869.67540598513,0,,
231714,"prior",0,6857.59972728465,0,,
231715,"prior",0,6845.63332167847,0,,
232292,"prior",0,5503.85851447239,0,,
232293,"prior",0,5527.58545245962,0,,
232294,"prior",0,5551.37171901439,0,,
232295,"prior",0,5575.2165547746,0,,
232296,"prior",0,5599.11921145538,0,,
232297,"prior",0,5623.07895169823,0,,
232298,"prior",0,5647.09504891269,0,,
232299,"prior",0,5671.16678712391,0,,
232300,"prior",0,5695.29346081016,0,,
232301,"prior",0,5719.47437476596,0,,
232377,"prior",0,7394.39657330875,0,,
232378,"prior",0,7378.45595012763,0,,
232379,"prior",0,7362.60222076207,0,,
232380,"prior",0,7346.83594773644,0,,
232416,"prior",0,6842.35025927197,0,,
232417,"prior",0,6830.22620517714,0,,
232997,"prior",0,5569.48772247446,0,,
232998,"prior",0,5593.25545547371,0,,
233004,"prior",0,5737.0604720263,0,,
233005,"prior",0,5761.22109597613,0,,
233081,"prior",0,7353.14623449371,0,,
233082,"prior",0,7337.23773231306,0,,
233083,"prior",0,7321.41675315079,0,,
233084,"prior",0,7305.68386561692,0,,
233707,"prior",0,5754.74829936082,0,,
233708,"prior",0,5778.83510257604,0,,
233709,"prior",0,5802.97569848613,0,,
233786,"prior",0,7296.03162664364,0,,
233787,"prior",0,7280.24379596593,0,,
233788,"prior",0,7264.54470068572,0,,
233789,"prior",0,7248.93491732972,0,,
234410,"prior",0,5772.5369216251,0,,
234411,"prior",0,5796.54993612816,0,,
234412,"prior",0,5820.61719088515,0,,
234413,"prior",0,5844.73801585031,0,,
234414,"prior",0,5868.91175051279,0,,
234490,"prior",0,7254.8378414945,0,,
234491,"prior",0,7239.08356466913,0,,
234492,"prior",0,7223.41867564312,0,,
234497,"prior",0,7146.45550345365,0,,
235115,"prior",0,5838.35862222015,0,,
235116,"prior",0,5862.40657995603,0,,
235117,"prior",0,5886.50788631584,0,,
235118,"prior",0,5910.6618886954,0,,
235162,"prior",0,7017.1580468117,0,,
235163,"prior",0,7043.13612719445,0,,
235164,"prior",0,7069.14497219395,0,,
235165,"prior",0,7095.18424348957,0,,
235199,"prior",0,7135.96142824025,0,,
235200,"prior",0,7120.69727121384,0,,
235201,"prior",0,7105.52612537348,0,,
235819,"prior",0,5880.17420972487,0,,
235820,"prior",0,5904.20311720667,0,,
235821,"prior",0,5928.28515265848,0,,
235822,"prior",0,5952.41967125337,0,,
235823,"prior",0,5976.60603718519,0,,
235866,"prior",0,7057.93783125852,0,,
235867,"prior",0,7083.89247088733,0,,
235868,"prior",0,7109.8778707762,0,,
235869,"prior",0,7135.89369488065,0,,
235902,"prior",0,7110.2910936193,0,,
235903,"prior",0,7094.97162693647,0,,
235904,"prior",0,7079.74527188957,0,,
235905,"prior",0,7064.61263052746,0,,
236524,"prior",0,5946.0066543164,0,,
236525,"prior",0,5970.06966202737,0,,
236526,"prior",0,5994.18494082919,0,,
236527,"prior",0,6018.35186237398,0,,
236528,"prior",0,6042.5698070371,0,,
236570,"prior",0,7098.73536858913,0,,
236571,"prior",0,7124.66677246054,0,,
236572,"prior",0,7150.62893056231,0,,
236573,"prior",0,7176.62150912683,0,,
236606,"prior",0,7069.27892639417,0,,
236607,"prior",0,7053.99703038593,0,,
236608,"prior",0,7038.80895156326,0,,
236609,"prior",0,7023.71529853914,0,,
237228,"prior",0,5987.81704708796,0,,
237229,"prior",0,6011.86126579886,0,,
237230,"prior",0,6035.95754439248,0,,
237231,"prior",0,6060.10526186809,0,,
237232,"prior",0,6084.30380576105,0,,
237274,"prior",0,7139.550356489,0,,
237275,"prior",0,7165.45872736215,0,,
237276,"prior",0,7191.39784482141,0,,
237309,"prior",0,7043.61953008712,0,,
237310,"prior",0,7028.28175928368,0,,
237311,"prior",0,7013.03790715127,0,,
237312,"prior",0,6997.88858745653,0,,
237313,"prior",0,6982.83441546614,0,,
237932,"prior",0,6029.63415529889,0,,
237933,"prior",0,6053.65981941972,0,,
237934,"prior",0,6077.73733309583,0,,
237935,"prior",0,6101.8660825382,0,,
237936,"prior",0,6126.04546233955,0,,
237978,"prior",0,7180.38249938171,0,,
237979,"prior",0,7206.26803780667,0,,
238013,"prior",0,7002.59982181011,0,,
238014,"prior",0,6987.29985838867,0,,
238015,"prior",0,6972.09453201338,0,,
238016,"prior",0,6956.98446320721,0,,
238637,"prior",0,6095.46518228734,0,,
238638,"prior",0,6119.52416212568,0,,
238639,"prior",0,6143.63417539843,0,,
238640,"prior",0,6167.7946236332,0,,
238641,"prior",0,6192.0049164557,0,,
238682,"prior",0,7221.23150825956,0,,
238683,"prior",0,7247.09441258575,0,,
238716,"prior",0,6976.95158606518,0,,
238717,"prior",0,6961.59517124358,0,,
238718,"prior",0,6946.33349599283,0,,
238719,"prior",0,6931.16718613381,0,,
239342,"prior",0,6161.31789057944,0,,
239343,"prior",0,6185.40939545971,0,,
239344,"prior",0,6209.55114059073,0,,
239345,"prior",0,6233.74254226657,0,,
239346,"prior",0,6257.98302461814,0,,
239385,"prior",0,7236.28767753331,0,,
239386,"prior",0,7262.09710049267,0,,
239387,"prior",0,7287.93756689917,0,,
239420,"prior",0,6935.92421663224,0,,
239421,"prior",0,6920.60584812693,0,,
239422,"prior",0,6905.3829507372,0,,
239423,"prior",0,6890.25615724631,0,,
239424,"prior",0,6875.22610199404,0,,
239426,"prior",0,6845.45875091787,0,,
240047,"prior",0,6227.19160159578,0,,
240048,"prior",0,6251.31486811623,0,,
240049,"prior",0,6275.48760374699,0,,
240050,"prior",0,6299.70923903225,0,,
240051,"prior",0,6323.97921209272,0,,
240052,"prior",0,6348.29696853469,0,,
240053,"prior",0,6372.66196133814,0,,
240054,"prior",0,6397.07365076618,0,,
240055,"prior",0,6421.53150426242,0,,
240089,"prior",0,7277.19180467239,0,,
240090,"prior",0,7302.9789996657,0,,
240091,"prior",0,7328.79722218033,0,,
240092,"prior",0,7354.64614545186,0,,
240093,"prior",0,7380.52544690511,0,,
240094,"prior",0,7394.95343259964,0,,
240125,"prior",0,6879.63212852785,0,,
240126,"prior",0,6864.44850780167,0,,
240127,"prior",0,6849.3617398414,0,,
240128,"prior",0,6834.37246605162,0,,
240129,"prior",0,6819.48132931014,0,,
240130,"prior",0,6804.68897389866,0,,
240752,"prior",0,6293.08566494312,0,,
240753,"prior",0,6317.2399557712,0,,
240754,"prior",0,6341.44296575813,0,,
240755,"prior",0,6365.69413920004,0,,
240756,"prior",0,6389.99292772558,0,,
240757,"prior",0,6414.33879021126,0,,
240758,"prior",0,6438.7311926738,0,,
240795,"prior",0,7369.67310592327,0,,
240796,"prior",0,7389.05182312092,0,,
240797,"prior",0,7371.03722705677,0,,
240798,"prior",0,7353.10006762482,0,,
240799,"prior",0,7335.24091290456,0,,
240830,"prior",0,6823.53045909733,0,,
240831,"prior",0,6808.48423536805,0,,
240832,"prior",0,6793.53627240465,0,,
240833,"prior",0,6778.68722024551,0,,
240834,"prior",0,6763.93773031542,0,,
240835,"prior",0,6749.28845534543,0,,
241460,"prior",0,6431.69669146624,0,,
241461,"prior",0,6456.02364276216,0,,
241462,"prior",0,6480.3969775832,0,,
241463,"prior",0,6504.81617453338,0,,
241464,"prior",0,6529.28071904835,0,,
241500,"prior",0,7347.16494494636,0,,
241501,"prior",0,7329.16926451455,0,,
241502,"prior",0,7311.25155778227,0,,
241503,"prior",0,7293.41239942261,0,,
241534,"prior",0,6782.62910346429,0,,
241535,"prior",0,6767.62395243054,0,,
241536,"prior",0,6752.71783963482,0,,
241537,"prior",0,6737.91142237562,0,,
241538,"prior",0,6723.2053593256,0,,
241539,"prior",0,6708.60031045321,0,,
242166,"prior",0,6522.07084972406,0,,
242169,"prior",0,6595.40653643752,0,,
242204,"prior",0,7305.28254104798,0,,
242205,"prior",0,7287.30600601199,0,,
242206,"prior",0,7269.40798890808,0,,
242207,"prior",0,7251.58907112214,0,,
242239,"prior",0,6726.78120700294,0,,
242240,"prior",0,6711.91749393044,0,,
242241,"prior",0,6697.15427231884,0,,
242242,"prior",0,6682.49220819864,0,,
242243,"prior",0,6667.93196887411,0,,
242871,"prior",0,6588.1340613576,0,,
242872,"prior",0,6612.56052226933,0,,
242873,"prior",0,6637.03154251965,0,,
242874,"prior",0,6661.5466310423,0,,
242907,"prior",0,7281.44033103581,0,,
242908,"prior",0,7263.40469081773,0,,
242909,"prior",0,7245.44753508023,0,,
242910,"prior",0,7227.56944881929,0,,
242911,"prior",0,7209.77102024074,0,,
242912,"prior",0,7192.05284073869,0,,
242943,"prior",0,6685.95632264107,0,,
242944,"prior",0,6671.13556931566,0,,
242945,"prior",0,6656.41611478981,0,,
242946,"prior",0,6641.79863255513,0,,
242947,"prior",0,6627.28379735695,0,,
242948,"prior",0,6612.8722851056,0,,
243575,"prior",0,6629.80507508112,0,,
243576,"prior",0,6654.21280963886,0,,
243577,"prior",0,6678.66496340358,0,,
243578,"prior",0,6703.16105027179,0,,
243610,"prior",0,7257.64307317313,0,,
243611,"prior",0,7239.54805033955,0,,
243612,"prior",0,7221.53147547412,0,,
243613,"prior",0,7203.5939371862,0,,
243614,"prior",0,7185.73602736646,0,,
243615,"prior",0,7167.95834116106,0,,
243648,"prior",0,6630.37240788323,0,,
243649,"prior",0,6615.69730282971,0,,
243650,"prior",0,6601.12499661007,0,,
243651,"prior",0,6586.65617151933,0,,
243652,"prior",0,6572.29151099782,0,,
244280,"prior",0,6695.87315160104,0,,
244281,"prior",0,6720.3066448421,0,,
244282,"prior",0,6744.78393603215,0,,
244314,"prior",0,7215.73652768914,0,,
244315,"prior",0,7197.66025262288,0,,
244316,"prior",0,7179.66297812802,0,,
244317,"prior",0,7161.74529978196,0,,
244318,"prior",0,7143.90781649222,0,,
244319,"prior",0,7126.15113046866,0,,
244320,"prior",0,7108.47584719813,0,,
244351,"prior",0,6604.36147061795,0,,
244352,"prior",0,6589.62836003043,0,,
244353,"prior",0,6574.99819805522,0,,
244354,"prior",0,6560.47167343284,0,,
244355,"prior",0,6546.04947611871,0,,
244356,"prior",0,6531.73229718238,0,,
244984,"prior",0,6737.54140088383,0,,
244985,"prior",0,6761.95643635581,0,,
244986,"prior",0,6786.41513466336,0,,
245019,"prior",0,7155.77701863264,0,,
245020,"prior",0,7137.79928382518,0,,
245021,"prior",0,7119.90171236351,0,,
245022,"prior",0,7102.08491029582,0,,
245023,"prior",0,7084.34948701634,0,,
245024,"prior",0,7066.69605523826,0,,
245025,"prior",0,7049.12523096668,0,,
245056,"prior",0,6548.90378470867,0,,
245057,"prior",0,6534.31917091522,0,,
245058,"prior",0,6519.83904520983,0,,
245059,"prior",0,6505.4641053119,0,,
245060,"prior",0,6491.19505003464,0,,
245688,"prior",0,6779.21741380835,0,,
245689,"prior",0,6803.61419111978,0,,
245690,"prior",0,6828.05449622125,0,,
245724,"prior",0,7095.94047961024,0,,
245725,"prior",0,7078.06326653627,0,,
245726,"prior",0,7060.26740509484,0,,
245727,"prior",0,7042.55351198885,0,,
245728,"prior",0,7024.92220728675,0,,
245729,"prior",0,7007.37411439392,0,,
245760,"prior",0,6508.19904968,0,,
245761,"prior",0,6493.66060096093,0,,
245762,"prior",0,6479.22750351672,0,,
245763,"prior",0,6464.9004629498,0,,
245764,"prior",0,6450.68018592085,0,,
246392,"prior",0,6820.90105017646,0,,
246393,"prior",0,6845.27976585176,0,,
246394,"prior",0,6869.7018743716,0,,
246395,"prior",0,6894.16691458696,0,,
246396,"prior",0,6918.67443106408,0,,
246429,"prior",0,7036.23005607409,0,,
246430,"prior",0,7018.45539949005,0,,
246431,"prior",0,7000.76330897628,0,,
246432,"prior",0,6983.15441208784,0,,
246464,"prior",0,6467.51453178991,0,,
246465,"prior",0,6453.02287711457,0,,
246466,"prior",0,6438.63744960939,0,,
246467,"prior",0,6424.35896286528,0,,
247097,"prior",0,6886.95302071774,0,,
247098,"prior",0,6911.35712627835,0,,
247099,"prior",0,6935.80403323128,0,,
247100,"prior",0,6960.29329058047,0,,
247134,"prior",0,6976.64899442861,0,,
247135,"prior",0,6958.97898404068,0,,
247136,"prior",0,6941.39278098254,0,,
247137,"prior",0,6923.8910238501,0,,
247138,"prior",0,6906.47435462841,0,,
247168,"prior",0,6426.8506172293,0,,
247169,"prior",0,6412.40639795663,0,,
247170,"prior",0,6398.06929470509,0,,
247171,"prior",0,6383.84002917054,0,,
247801,"prior",0,6928.63381921667,0,,
247802,"prior",0,6953.02011249619,0,,
247803,"prior",0,6977.4490769515,0,,
247814,"prior",0,7248.86006198444,0,,
247815,"prior",0,7273.76775586029,0,,
247816,"prior",0,7298.71272120601,0,,
247839,"prior",0,6917.20064579391,0,,
247840,"prior",0,6899.63742799693,0,,
247841,"prior",0,6882.15928628492,0,,
247842,"prior",0,6864.76687048577,0,,
247843,"prior",0,6847.46083382851,0,,
247844,"prior",0,6830.24183289626,0,,
247845,"prior",0,6813.11052759832,0,,
247873,"prior",0,6371.8115720225,0,,
247874,"prior",0,6357.52346029809,0,,
247875,"prior",0,6343.34409658499,0,,
248505,"prior",0,6970.3220280872,0,,
248508,"prior",0,7043.5552153392,0,,
248517,"prior",0,7265.45905784472,0,,
248518,"prior",0,7290.31017431476,0,,
248519,"prior",0,7315.19886376086,0,,
248520,"prior",0,7301.04542344789,0,,
248543,"prior",0,6875.42840547171,0,,
248544,"prior",0,6857.8884699112,0,,
248545,"prior",0,6840.43424956976,0,,
248546,"prior",0,6823.06640225881,0,,
248547,"prior",0,6805.78558922813,0,,
248548,"prior",0,6788.59247513621,0,,
248549,"prior",0,6771.48772799668,0,,
248577,"prior",0,6331.23881810165,0,,
248578,"prior",0,6317.00037846986,0,,
248579,"prior",0,6302.87161074428,0,,
249211,"prior",0,7060.76238683713,0,,
249212,"prior",0,7085.19800019867,0,,
249221,"prior",0,7306.93758713156,0,,
249222,"prior",0,7297.7667197473,0,,
249223,"prior",0,7278.29686654482,0,,
249224,"prior",0,7258.89794794519,0,,
249225,"prior",0,7239.57053417004,0,,
249226,"prior",0,7220.3151994364,0,,
249249,"prior",0,6798.71603920568,0,,
249250,"prior",0,6781.37308150388,0,,
249251,"prior",0,6764.11782267139,0,,
249252,"prior",0,6746.95093557471,0,,
249253,"prior",0,6729.87309648101,0,,
249254,"prior",0,6712.884985018,0,,
249281,"prior",0,6290.68856556151,0,,
249282,"prior",0,6276.5004922155,0,,
249283,"prior",0,6262.42302854763,0,,
249284,"prior",0,6248.45692215199,0,,
249914,"prior",0,7078.05413148647,0,,
249915,"prior",0,7102.43038465671,0,,
249916,"prior",0,7126.84848520133,0,,
249917,"prior",0,7151.30800445448,0,,
249925,"prior",0,7275.13099671976,0,,
249926,"prior",0,7255.60029722513,0,,
249927,"prior",0,7236.140428142,0,,
249928,"prior",0,7216.75196245119,0,,
249929,"prior",0,7197.43547719388,0,,
249930,"prior",0,7178.19155346614,0,,
249953,"prior",0,6757.00478376852,0,,
249954,"prior",0,6739.68704301757,0,,
249955,"prior",0,6722.45767536146,0,,
249956,"prior",0,6705.31736202557,0,,
249957,"prior",0,6688.26678768242,0,,
249958,"prior",0,6671.30664039935,0,,
249986,"prior",0,6236.02425578441,0,,
249987,"prior",0,6221.99881850214,0,,
249988,"prior",0,6208.08569895913,0,,
249989,"prior",0,6194.28565399186,0,,
250618,"prior",0,7119.74672504747,0,,
250619,"prior",0,7144.10577067154,0,,
250620,"prior",0,7168.50653813786,0,,
250621,"prior",0,7192.9486028456,0,,
250631,"prior",0,7193.98538009836,0,,
250632,"prior",0,7174.60749523897,0,,
250658,"prior",0,6698.00842492124,0,,
250659,"prior",0,6680.80529199431,0,,
250660,"prior",0,6663.69190596813,0,,
250661,"prior",0,6646.66896006578,0,,
250662,"prior",0,6629.73715094797,0,,
250691,"prior",0,6181.59946108684,0,,
250692,"prior",0,6167.74007991562,0,,
250693,"prior",0,6153.99475695028,0,,
250694,"prior",0,6140.36425815671,0,,
251323,"prior",0,7185.78841833713,0,,
251324,"prior",0,7210.17202983338,0,,
251325,"prior",0,7234.59681718139,0,,
251326,"prior",0,7259.06236474022,0,,
251327,"prior",0,7283.56826177172,0,,
251362,"prior",0,6656.3373687727,0,,
251363,"prior",0,6639.16082087528,0,,
251364,"prior",0,6622.07472266157,0,,
251365,"prior",0,6605.07977606018,0,,
251366,"prior",0,6588.17668647837,0,,
251396,"prior",0,6127.42057314753,0,,
252028,"prior",0,7251.84483405815,0,,
252029,"prior",0,7276.25251866171,0,,
252030,"prior",0,7287.09426660288,0,,
252031,"prior",0,7267.10333821231,0,,
252032,"prior",0,7247.18062449565,0,,
252066,"prior",0,6614.67401967345,0,,
252067,"prior",0,6597.52441402388,0,,
252068,"prior",0,6580.46597125928,0,,
252069,"prior",0,6563.4994021725,0,,
252070,"prior",0,6546.62542108013,0,,
252733,"prior",0,7264.91834469644,0,,
252734,"prior",0,7244.86611791244,0,,
252735,"prior",0,7224.88197726279,0,,
252736,"prior",0,7204.96648928946,0,,
252770,"prior",0,6573.01852637627,0,,
252771,"prior",0,6555.89622729034,0,,
252772,"prior",0,6538.86581493385,0,,
252773,"prior",0,6521.92800912699,0,,
252774,"prior",0,6505.08353325034,0,,
252775,"prior",0,6488.3331141919,0,,
253438,"prior",0,7202.63851376,0,,
253439,"prior",0,7182.66124351074,0,,
253440,"prior",0,7162.75306954878,0,,
253474,"prior",0,6531.37104140147,0,,
253475,"prior",0,6514.27642048246,0,,
253476,"prior",0,6497.27442100881,0,,
253477,"prior",0,6480.36577198899,0,,
253478,"prior",0,6463.5512060394,0,,
253479,"prior",0,6446.83145931939,0,,
254142,"prior",0,7160.41146579397,0,,
254143,"prior",0,7140.44115010555,0,,
254144,"prior",0,7120.54038002728,0,,
254178,"prior",0,6489.73172115172,0,,
254179,"prior",0,6472.66515748255,0,,
254180,"prior",0,6455.69196107588,0,,
254181,"prior",0,6438.81287030454,0,,
254182,"prior",0,6422.02862718475,0,,
254183,"prior",0,6405.33997731819,0,,
254184,"prior",0,6388.74766983052,0,,
254846,"prior",0,7118.1849859436,0,,
254847,"prior",0,7098.22171051163,0,,
254848,"prior",0,7078.32843582966,0,,
254883,"prior",0,6431.06260637999,0,,
254884,"prior",0,6414.11861114607,0,,
254885,"prior",0,6397.26948824534,0,,
254886,"prior",0,6380.51598926861,0,,
254887,"prior",0,6363.8588694365,0,,
254888,"prior",0,6347.29888753038,0,,
254889,"prior",0,6330.83680581869,0,,
255550,"prior",0,7075.95908642521,0,,
255551,"prior",0,7056.00293851074,0,,
255552,"prior",0,7036.11725242282,0,,
255553,"prior",0,7016.30262727537,0,,
255554,"prior",0,6996.55966681098,0,,
255588,"prior",0,6372.55455178194,0,,
255589,"prior",0,6355.73581475415,0,,
255590,"prior",0,6339.0134898743,0,,
255591,"prior",0,6322.38834215533,0,,
255592,"prior",0,6305.86114020918,0,,
255593,"prior",0,6289.43265617255,0,,
255594,"prior",0,6273.10366563753,0,,
256254,"prior",0,7033.73377974158,0,,
256255,"prior",0,7013.7848482186,0,,
256256,"prior",0,6993.90684565052,0,,
256257,"prior",0,6974.10037853431,0,,
256258,"prior",0,6954.36605808472,0,,
256293,"prior",0,6314.21204370306,0,,
256294,"prior",0,6297.52133174274,0,,
256295,"prior",0,6280.92860735213,0,,
256296,"prior",0,6264.434649154,0,,
256297,"prior",0,6248.04023933927,0,,
256298,"prior",0,6231.74616357741,0,,
256373,"2022-04-01T15-03-00-Caitlin Robinson",3.02408120844977,5355.33624772159,0,257.792520953846,0.286436134393163
256374,"2022-04-01T15-03-00-Caitlin Robinson",0.823004417559147,5349.03468025231,0,115.651192213462,0.128501324681625
256959,"prior",0,6971.56745409471,0,,
256960,"prior",0,6951.69723173619,0,,
256961,"prior",0,6931.89902565218,0,,
256962,"prior",0,6912.17345466002,0,,
256999,"prior",0,6239.47988248125,0,,
257000,"prior",0,6223.01964148746,0,,
257001,"prior",0,6206.65979238468,0,,
257002,"prior",0,6190.40113111575,0,,
257076,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",1.06816055461395,5326.11839743536,0,379.198098905375,0.421331221005972
257077,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",2.94261841106145,5319.78218583359,0,835.599423471637,0.928443803857375
257078,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.727581547809402,5313.60667455354,0,445.413645013592,0.494904050015102
257079,"prior",0,5307.59242453126,0,,
257664,"prior",0,6909.48842730403,0,,
257665,"prior",0,6889.69858718597,0,,
257666,"prior",0,6869.98187715795,0,,
257667,"prior",0,6850.33892867216,0,,
257704,"prior",0,6181.61635034868,0,,
257705,"prior",0,6165.29155867284,0,,
257706,"prior",0,6149.06882212634,0,,
257707,"prior",0,6132.94895057172,0,,
257780,"2022-04-01T15-03-00-Caitlin Robinson",0.0590616375344986,5290.53706086553,0,21.4056288873231,0.0237840320970256
257781,"2022-04-01T15-03-00-Caitlin Robinson",0.257405660377359,5284.32733902805,0,30.4612103774115,0.033845789308235
257782,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.409271666133674,5278.27969466992,0,482.172467332699,0.535747185925221
257783,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272885353373841,5272.39468551875,0,471.248397801635,0.523609330890705
257784,"prior",0,5266.67285676411,0,,
258368,"prior",0,6867.2804493838,0,,
258369,"prior",0,6847.49908215274,0,,
258370,"prior",0,6827.79134671712,0,,
258371,"prior",0,6808.15788250991,0,,
258372,"prior",0,6788.59933393451,0,,
258373,"prior",0,6769.11635036986,0,,
258408,"prior",0,6140.22501510749,0,,
258409,"prior",0,6123.93578807094,0,,
258410,"prior",0,6107.74949728411,0,,
258411,"prior",0,6091.66696328944,0,,
258486,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272772625519667,5243.05578545184,0,166.44555034676,0.184939500385289
258487,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,5237.30187262368,0,681.677360405539,0.757419289339488
258488,"2022-04-01T15-03-00-Caitlin Robinson",0.0302830188679245,5231.71252323771,0,72.8590608229863,0.0809545120255403
259073,"prior",0,6805.30053003952,0,,
259074,"prior",0,6785.60188499773,0,,
259075,"prior",0,6765.9780278592,0,,
259076,"prior",0,6746.4296112484,0,,
259077,"prior",0,6726.95729285395,0,,
259078,"prior",0,6707.56173542291,0,,
259113,"prior",0,6082.59273716319,0,,
259114,"prior",0,6066.44342427784,0,,
259115,"prior",0,6050.39877431961,0,,
259189,"2022-04-01T15-03-00-Caitlin Robinson",0.0757075471698113,5213.72339238859,0,139.890479018263,0.155433865575848
259190,"2022-04-01T15-03-00-Caitlin Robinson",0.13627358490566,5207.93704102823,0,887.226965379935,0.985807739311038
259191,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.182261752478414,5202.31611199239,0,756.852649369366,0.840947388188185
259192,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.075933002878158,5196.86114204519,0,117.42757725662,0.130475085840689
