"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
211191,"prior",0,6302.59742058022,0,,
211192,"prior",0,6282.58237556941,0,,
211854,"prior",0,7140.37692241476,0,,
211855,"prior",0,7117.69781082194,0,,
211856,"prior",0,7095.07211466742,0,,
211857,"prior",0,7072.50034659486,0,,
211891,"prior",0,6341.17946288417,0,,
211892,"prior",0,6320.86249811948,0,,
211893,"prior",0,6300.62180377203,0,,
211894,"prior",0,6280.45811725627,0,,
211895,"prior",0,6260.37218266587,0,,
212558,"prior",0,7098.23160144239,0,,
212559,"prior",0,7075.54353540886,0,,
212560,"prior",0,7052.9091472196,0,,
212561,"prior",0,7030.32895532941,0,,
212562,"prior",0,7007.80348362557,0,,
212597,"prior",0,6258.38345522168,0,,
212598,"prior",0,6238.22633594317,0,,
213263,"prior",0,7033.39058480354,0,,
213264,"prior",0,7010.7474056948,0,,
213265,"prior",0,6988.15869366975,0,,
213266,"prior",0,6965.6249786169,0,,
213968,"prior",0,6968.58691442081,0,,
213969,"prior",0,6945.98958426818,0,,
213970,"prior",0,6923.44753058301,0,,
214009,"prior",0,6093.8132817687,0,,
214673,"prior",0,6903.82165033454,0,,
214674,"prior",0,6881.27116105683,0,,
214675,"prior",0,6858.7767784785,0,,
214711,"prior",0,6091.47733030528,0,,
214712,"prior",0,6071.5014457026,0,,
214713,"prior",0,6051.60724417058,0,,
214714,"prior",0,6031.79553393565,0,,
215377,"prior",0,6861.65491564334,0,,
215378,"prior",0,6839.09589210194,0,,
215379,"prior",0,6816.59326670396,0,,
215380,"prior",0,6794.14759983155,0,,
215415,"prior",0,6049.25521783937,0,,
215416,"prior",0,6029.28750548791,0,,
215417,"prior",0,6009.40210501095,0,,
215418,"prior",0,5989.59983623067,0,,
215419,"prior",0,5969.88152640199,0,,
216082,"prior",0,6796.92174633616,0,,
216085,"prior",0,6729.5612010188,0,,
216120,"prior",0,5987.07435643878,0,,
216121,"prior",0,5967.19788577429,0,,
216122,"prior",0,5947.40519711854,0,,
216787,"prior",0,6732.22934167588,0,,
216788,"prior",0,6709.76750008312,0,,
216789,"prior",0,6687.36380220385,0,,
216824,"prior",0,5944.86201783485,0,,
216825,"prior",0,5924.99460855843,0,,
217492,"prior",0,6667.5788968888,0,,
217493,"prior",0,6645.16727994205,0,,
217494,"prior",0,6622.81471444324,0,,
218196,"prior",0,6625.3912856179,0,,
218197,"prior",0,6602.97165322963,0,,
218198,"prior",0,6580.61139712875,0,,
218199,"prior",0,6558.31112463802,0,,
218901,"prior",0,6560.77694154566,0,,
218902,"prior",0,6538.4089001748,0,,
218903,"prior",0,6516.10117827773,0,,
218904,"prior",0,6493.85439748614,0,,
219605,"prior",0,6518.58316487657,0,,
219606,"prior",0,6496.20724179427,0,,
219607,"prior",0,6473.89197773862,0,,
219608,"prior",0,6451.63800214027,0,,
220310,"prior",0,6454.00644067677,0,,
220311,"prior",0,6431.68353994882,0,,
220312,"prior",0,6409.42227892389,0,,
220313,"prior",0,6387.22330209913,0,,
220314,"prior",0,6365.08726114385,0,,
221014,"prior",0,6411.80651600179,0,,
221015,"prior",0,6389.47588228506,0,,
221016,"prior",0,6367.20724347787,0,,
221017,"prior",0,6345.00125231597,0,,
221018,"prior",0,6322.85856886238,0,,
221719,"prior",0,6347.26902258837,0,,
221720,"prior",0,6324.99291185448,0,,
221721,"prior",0,6302.77981639689,0,,
221722,"prior",0,6280.63040482492,0,,
221723,"prior",0,6258.54535328249,0,,
222424,"prior",0,6282.7793005437,0,,
222425,"prior",0,6260.5590090678,0,,
222426,"prior",0,6238.40278207406,0,,
222427,"prior",0,6216.31130458018,0,,
222428,"prior",0,6194.28526936331,0,,
223129,"prior",0,6218.33884545659,0,,
223130,"prior",0,6196.17571400976,0,,
223131,"prior",0,6174.07772620459,0,,
223132,"prior",0,6152.04558402247,0,,
223834,"prior",0,6153.94921439949,0,,
223835,"prior",0,6131.84463022752,0,,
223836,"prior",0,6109.80629996109,0,,
223837,"prior",0,6087.83494313357,0,,
224538,"prior",0,6111.72329738924,0,,
224539,"prior",0,6089.6120290575,0,,
225248,"prior",0,5937.81092369812,0,,
225249,"prior",0,5916.10665672839,0,,
225951,"prior",0,5917.3313644218,0,,
225952,"prior",0,5895.55158562301,0,,
225953,"prior",0,5873.84315146544,0,,
225954,"prior",0,5852.20685589615,0,,
226656,"prior",0,5853.29239915834,0,,
226657,"prior",0,5831.5797396295,0,,
226658,"prior",0,5809.93971275338,0,,
226659,"prior",0,5788.37313314759,0,,
227359,"prior",0,5832.82263105486,0,,
227360,"prior",0,5811.03337009728,0,,
227361,"prior",0,5789.3164257631,0,,
227362,"prior",0,5767.67261492911,0,,
227363,"prior",0,5746.10276401372,0,,
228064,"prior",0,5768.77450440546,0,,
228065,"prior",0,5747.0532145396,0,,
228066,"prior",0,5725.40556595407,0,,
228067,"prior",0,5703.83239711573,0,,
228068,"prior",0,5682.33455631846,0,,
228768,"prior",0,5726.51580821785,0,,
228769,"prior",0,5704.79011077461,0,,
228770,"prior",0,5683.13856945749,0,,
228771,"prior",0,5661.5620350533,0,,
228772,"prior",0,5640.06136839981,0,,
228773,"prior",0,5618.63744046257,0,,
228774,"prior",0,5597.29113240397,0,,
228775,"prior",0,5576.02333566402,0,,
229472,"prior",0,5684.25728786231,0,,
229473,"prior",0,5662.52711942478,0,,
229474,"prior",0,5640.87162918009,0,,
229475,"prior",0,5619.29168050865,0,,
229476,"prior",0,5597.78814707152,0,,
229477,"prior",0,5576.36191288302,0,,
229478,"prior",0,5555.01387239502,0,,
229479,"prior",0,5533.74493057654,0,,
230177,"prior",0,5620.2642455935,0,,
230178,"prior",0,5598.60474897473,0,,
230179,"prior",0,5577.02133624376,0,,
230180,"prior",0,5555.51489416785,0,,
230181,"prior",0,5534.08632010999,0,,
230182,"prior",0,5512.73652211847,0,,
230183,"prior",0,5491.46641899034,0,,
230184,"prior",0,5470.276940362,0,,
230185,"prior",0,5449.16902677603,0,,
230186,"prior",0,5428.14362975478,0,,
230187,"prior",0,5407.20171187318,0,,
230306,"prior",0,3517.90104370861,0,,
230882,"prior",0,5556.33793281555,0,,
230883,"prior",0,5534.75100510329,0,,
230884,"prior",0,5513.24161158148,0,,
230885,"prior",0,5491.81066327284,0,,
230886,"prior",0,5470.45908211992,0,,
230887,"prior",0,5449.18780108131,0,,
230888,"prior",0,5427.9977641982,0,,
230889,"prior",0,5406.88992667716,0,,
230890,"prior",0,5385.8652549663,0,,
230891,"prior",0,5364.92472682805,0,,
230892,"prior",0,5344.06933140032,0,,
230893,"prior",0,5323.30006927013,0,,
230894,"prior",0,5302.61795254104,0,,
230969,"prior",0,4001.22400148095,0,,
230970,"prior",0,3984.8561539598,0,,
230971,"prior",0,3968.64591279153,0,,
231008,"prior",0,3497.98466485275,0,,
231009,"prior",0,3489.24995454103,0,,
231010,"prior",0,3480.74999543622,0,,
231587,"prior",0,5492.48069001749,0,,
231588,"prior",0,5470.96830126763,0,,
231589,"prior",0,5449.53494352592,0,,
231590,"prior",0,5428.18155296555,0,,
231591,"prior",0,5406.90907702513,0,,
231592,"prior",0,5385.71847449076,0,,
231593,"prior",0,5364.61071558289,0,,
231594,"prior",0,5343.58678202755,0,,
231595,"prior",0,5322.64766713076,0,,
231596,"prior",0,5301.7943758495,0,,
231597,"prior",0,5281.02792486683,0,,
231598,"prior",0,5260.34934264794,0,,
231673,"prior",0,3959.81380937127,0,,
231674,"prior",0,3943.50054188142,0,,
231675,"prior",0,3927.34699358187,0,,
231676,"prior",0,3911.35514335477,0,,
231712,"prior",0,3460.62019452015,0,,
231713,"prior",0,3452.04969504761,0,,
231714,"prior",0,3443.71729803746,0,,
231715,"prior",0,3435.62473589495,0,,
232292,"prior",0,5428.69496523644,0,,
232293,"prior",0,5407.25916206923,0,,
232294,"prior",0,5385.90393523802,0,,
232295,"prior",0,5364.63024700336,0,,
232296,"prior",0,5343.43907125038,0,,
232297,"prior",0,5322.33139356474,0,,
232298,"prior",0,5301.30821131425,0,,
232299,"prior",0,5280.37053372373,0,,
232300,"prior",0,5259.51938195671,0,,
232301,"prior",0,5238.75578917325,0,,
232377,"prior",0,3918.42213907475,0,,
232378,"prior",0,3902.16468890805,0,,
232379,"prior",0,3886.06912362956,0,,
232380,"prior",0,3870.13746303545,0,,
232416,"prior",0,3423.37013145735,0,,
232417,"prior",0,3414.96771276046,0,,
232997,"prior",0,5364.98332013599,0,,
232998,"prior",0,5343.62622953664,0,,
233004,"prior",0,5217.24435155627,0,,
233005,"prior",0,5196.48366518506,0,,
233081,"prior",0,3877.0495875344,0,,
233082,"prior",0,3860.84923343112,0,,
233083,"prior",0,3844.81298464433,0,,
233084,"prior",0,3828.94290307358,0,,
233707,"prior",0,5195.81604971075,0,,
233708,"prior",0,5174.96928654644,0,,
233709,"prior",0,5154.21155598956,0,,
233786,"prior",0,3819.55484113739,0,,
233787,"prior",0,3803.57928754424,0,,
233788,"prior",0,3787.77222163135,0,,
233789,"prior",0,3772.13576153406,0,,
234410,"prior",0,5174.47191647255,0,,
234411,"prior",0,5153.53870114589,0,,
234412,"prior",0,5132.69418888484,0,,
234413,"prior",0,5111.93946478005,0,,
234414,"prior",0,5091.27562690422,0,,
234490,"prior",0,3778.28220647259,0,,
234491,"prior",0,3762.36877402617,0,,
234492,"prior",0,3746.6262097472,0,,
234497,"prior",0,3670.55252397642,0,,
235115,"prior",0,5111.26128295877,0,,
235116,"prior",0,5090.41906059469,0,,
235117,"prior",0,5069.66739485558,0,,
235118,"prior",0,5049.00740231896,0,,
235162,"prior",0,4250.09429311588,0,,
235163,"prior",0,4234.9337077812,0,,
235164,"prior",0,4219.93038931415,0,,
235165,"prior",0,4205.08602105115,0,,
235199,"prior",0,3659.5381325594,0,,
235200,"prior",0,3644.57705883808,0,,
235201,"prior",0,3629.80045531202,0,,
235819,"prior",0,5068.98379625555,0,,
235820,"prior",0,5048.14390376836,0,,
235821,"prior",0,5027.39534962687,0,,
235822,"prior",0,5006.73926938274,0,,
235823,"prior",0,4986.17681230171,0,,
235866,"prior",0,4209.13899235808,0,,
235867,"prior",0,4194.04331822488,0,,
235868,"prior",0,4179.10691839284,0,,
235869,"prior",0,4164.33150669288,0,,
235902,"prior",0,3633.73023658057,0,,
235903,"prior",0,3618.66238240465,0,,
235904,"prior",0,3603.77944198383,0,,
235905,"prior",0,3589.0837156764,0,,
236524,"prior",0,5005.86872057182,0,,
236525,"prior",0,4985.123332621,0,,
236526,"prior",0,4964.47123334742,0,,
236527,"prior",0,4943.9135918328,0,,
236528,"prior",0,4923.45159128742,0,,
236570,"prior",0,4168.210121038,0,,
236571,"prior",0,4153.18073526359,0,,
236572,"prior",0,4138.3126776613,0,,
236573,"prior",0,4123.60769328295,0,,
236606,"prior",0,3592.80981007235,0,,
236607,"prior",0,3577.81924935439,0,,
236608,"prior",0,3563.01637147588,0,,
236609,"prior",0,3548.40352530977,0,,
237228,"prior",0,4963.59351323827,0,,
237229,"prior",0,4942.85134748021,0,,
237230,"prior",0,4922.20329964397,0,,
237231,"prior",0,4901.65055913346,0,,
237232,"prior",0,4881.19432985453,0,,
237274,"prior",0,4127.30846892192,0,,
237275,"prior",0,4112.34679131245,0,,
237276,"prior",0,4097.54854366742,0,,
237309,"prior",0,3567.02069216858,0,,
237310,"prior",0,3551.92121099563,0,,
237311,"prior",0,3537.0098674107,0,,
237312,"prior",0,3522.28905081656,0,,
237313,"prior",0,3507.76115993434,0,,
237932,"prior",0,4921.31828407898,0,,
237933,"prior",0,4900.57939798116,0,,
237934,"prior",0,4879.93547389002,0,,
237935,"prior",0,4859.3877220793,0,,
237936,"prior",0,4838.93736768681,0,,
237978,"prior",0,4086.43485686783,0,,
237979,"prior",0,4071.5423515905,0,,
238013,"prior",0,3526.08669642166,0,,
238014,"prior",0,3511.06555541405,0,,
238015,"prior",0,3496.23542257494,0,,
238016,"prior",0,3481.59873874732,0,,
238637,"prior",0,4858.30748802254,0,,
238638,"prior",0,4837.66776190346,0,,
238639,"prior",0,4817.12508881566,0,,
238640,"prior",0,4796.68071570288,0,,
238641,"prior",0,4776.33590484,0,,
238682,"prior",0,4045.59013833068,0,,
238683,"prior",0,4030.76831571653,0,,
238716,"prior",0,3500.31711216757,0,,
238717,"prior",0,3485.18482439007,0,,
238718,"prior",0,3470.24401103471,0,,
238719,"prior",0,3455.49715578502,0,,
239342,"prior",0,4795.40016970149,0,,
239343,"prior",0,4774.86266777761,0,,
239344,"prior",0,4754.42438521228,0,,
239345,"prior",0,4734.08660707415,0,,
239346,"prior",0,4713.85063423344,0,,
239385,"prior",0,4019.69294939212,0,,
239386,"prior",0,4004.7752009728,0,,
239387,"prior",0,3990.02561939882,0,,
239420,"prior",0,3459.36910135205,0,,
239421,"prior",0,3444.3162246912,0,,
239422,"prior",0,3429.45780016717,0,,
239423,"prior",0,3414.79636607456,0,,
239424,"prior",0,3400.33447054178,0,,
239426,"prior",0,3372.01952910779,0,,
240047,"prior",0,4732.60046770432,0,,
240048,"prior",0,4712.16838793056,0,,
240049,"prior",0,4691.83777267953,0,,
240050,"prior",0,4671.6099466563,0,,
240051,"prior",0,4651.48625085695,0,,
240052,"prior",0,4631.46804261501,0,,
240053,"prior",0,4611.55669565952,0,,
240054,"prior",0,4591.75360014647,0,,
240055,"prior",0,4572.06016269372,0,,
240089,"prior",0,3978.83714157159,0,,
240090,"prior",0,3963.99096835649,0,,
240091,"prior",0,3949.31523622659,0,,
240092,"prior",0,3934.81185227296,0,,
240093,"prior",0,3920.48272924726,0,,
240094,"prior",0,3906.32978481008,0,,
240125,"prior",0,3403.48210015957,0,,
240126,"prior",0,3388.70820288516,0,,
240127,"prior",0,3374.13441393311,0,,
240128,"prior",0,3359.76333736136,0,,
240129,"prior",0,3345.59758543429,0,,
240130,"prior",0,3331.63977720654,0,,
240752,"prior",0,4669.91273599517,0,,
240753,"prior",0,4649.5894173938,0,,
240754,"prior",0,4629.36989104834,0,,
240755,"prior",0,4609.25552288124,0,,
240756,"prior",0,4589.2476956007,0,,
240757,"prior",0,4569.34780873761,0,,
240758,"prior",0,4549.55727869639,0,,
240795,"prior",0,3908.63817956726,0,,
240796,"prior",0,3894.21267140296,0,,
240797,"prior",0,3879.96382598049,0,,
240798,"prior",0,3865.89359672112,0,,
240799,"prior",0,3852.00394092327,0,,
240830,"prior",0,3347.99656041022,0,,
240831,"prior",0,3333.51272490776,0,,
240832,"prior",0,3319.23486607195,0,,
240833,"prior",0,3305.16565327768,0,,
240834,"prior",0,3291.30776219725,0,,
240835,"prior",0,3277.66387322161,0,,
241460,"prior",0,4547.02837723495,0,,
241461,"prior",0,4527.14017083642,0,,
241462,"prior",0,4507.36244918645,0,,
241463,"prior",0,4487.69667303959,0,,
241464,"prior",0,4468.1443205214,0,,
241500,"prior",0,3853.64964515846,0,,
241501,"prior",0,3839.48290931759,0,,
241502,"prior",0,3825.49728706461,0,,
241503,"prior",0,3811.69477199082,0,,
241534,"prior",0,3307.32427872897,0,,
241535,"prior",0,3292.93279344278,0,,
241536,"prior",0,3278.75064310394,0,,
241537,"prior",0,3264.78055575482,0,,
241538,"prior",0,3251.02526518363,0,,
241539,"prior",0,3237.48750925071,0,,
242166,"prior",0,4465.16915714654,0,,
242169,"prior",0,4406.55996190965,0,,
242204,"prior",0,3813.12393113492,0,,
242205,"prior",0,3799.04119736559,0,,
242206,"prior",0,3785.14213644254,0,,
242207,"prior",0,3771.42877906897,0,,
242239,"prior",0,3252.39618699817,0,,
242240,"prior",0,3238.31233244464,0,,
242241,"prior",0,3224.44405710547,0,,
242242,"prior",0,3210.79415441556,0,,
242243,"prior",0,3197.36542114716,0,,
242871,"prior",0,4403.34043127622,0,,
242872,"prior",0,4383.81927818884,0,,
242873,"prior",0,4364.41554530666,0,,
242874,"prior",0,4345.13080569699,0,,
242907,"prior",0,3786.81774197522,0,,
242908,"prior",0,3772.63673558834,0,,
242909,"prior",0,3758.63995945479,0,,
242910,"prior",0,3744.82947932979,0,,
242911,"prior",0,3731.20736385014,0,,
242912,"prior",0,3717.77568354792,0,,
242943,"prior",0,3211.90455044971,0,,
242944,"prior",0,3197.9216803179,0,,
242945,"prior",0,3184.15800880034,0,,
242946,"prior",0,3170.61639052806,0,,
242947,"prior",0,3157.29968265213,0,,
242948,"prior",0,3144.21074286888,0,,
243575,"prior",0,4361.16516806623,0,,
243576,"prior",0,4341.66008541593,0,,
243577,"prior",0,4322.27371406114,0,,
243578,"prior",0,4303.00765849412,0,,
243610,"prior",0,3760.56544965908,0,,
243611,"prior",0,3746.28499338031,0,,
243612,"prior",0,3732.18931594338,0,,
243613,"prior",0,3718.28051879131,0,,
243614,"prior",0,3704.56070685524,0,,
243615,"prior",0,3691.03198754626,0,,
243648,"prior",0,3157.58052019185,0,,
243649,"prior",0,3143.92435483555,0,,
243650,"prior",0,3130.49403214559,0,,
243651,"prior",0,3117.29247113626,0,,
243652,"prior",0,3104.32259033351,0,,
244280,"prior",0,4299.50320308488,0,,
244281,"prior",0,4280.13454791169,0,,
244282,"prior",0,4260.88756018813,0,,
244314,"prior",0,3719.98709111203,0,,
244315,"prior",0,3705.79130939212,0,,
244316,"prior",0,3691.78298347682,0,,
244317,"prior",0,3677.96425526372,0,,
244318,"prior",0,3664.33726975266,0,,
244319,"prior",0,3650.90417398123,0,,
244320,"prior",0,3637.66711592657,0,,
244351,"prior",0,3131.06318228928,0,,
244352,"prior",0,3117.29077814093,0,,
244353,"prior",0,3103.74513741665,0,,
244354,"prior",0,3090.42924189355,0,,
244355,"prior",0,3077.34607394604,0,,
244356,"prior",0,3064.49861430436,0,,
244984,"prior",0,4257.34870322165,0,,
244985,"prior",0,4237.99812976401,0,,
244986,"prior",0,4218.77060552316,0,,
245019,"prior",0,3665.33798867756,0,,
245020,"prior",0,3651.41910614422,0,,
245021,"prior",0,3637.69260842607,0,,
245022,"prior",0,3624.16068149656,0,,
245023,"prior",0,3610.82551287665,0,,
245024,"prior",0,3597.68929047538,0,,
245025,"prior",0,3584.75420139078,0,,
245056,"prior",0,3077.05447860171,0,,
245057,"prior",0,3063.62250305119,0,,
245058,"prior",0,3050.4242928348,0,,
245059,"prior",0,3037.46289518335,0,,
245060,"prior",0,3024.74135441536,0,,
245688,"prior",0,4215.19666072932,0,,
245689,"prior",0,4195.86454584931,0,,
245690,"prior",0,4176.65689305865,0,,
245724,"prior",0,3611.09911159967,0,,
245725,"prior",0,3597.46708067103,0,,
245726,"prior",0,3584.03252162723,0,,
245727,"prior",0,3570.79766333843,0,,
245728,"prior",0,3557.76473446102,0,,
245729,"prior",0,3544.93596217213,0,,
245760,"prior",0,3036.87375054718,0,,
245761,"prior",0,3023.55870908902,0,,
245762,"prior",0,3010.48157537347,0,,
245763,"prior",0,2997.64546299919,0,,
245764,"prior",0,2985.05348123539,0,,
246392,"prior",0,4173.04715353669,0,,
246393,"prior",0,4153.73388589531,0,,
246394,"prior",0,4134.54652535962,0,,
246395,"prior",0,4115.48683295576,0,,
246396,"prior",0,4096.55659065763,0,,
246429,"prior",0,3557.28924059216,0,,
246430,"prior",0,3543.95443928315,0,,
246431,"prior",0,3530.82235756332,0,,
246432,"prior",0,3517.89526565321,0,,
246464,"prior",0,2996.75083412345,0,,
246465,"prior",0,2983.55613073229,0,,
246466,"prior",0,2970.60360467157,0,,
246467,"prior",0,2957.89643740052,0,,
247097,"prior",0,4111.60624329344,0,,
247098,"prior",0,4092.4396092042,0,,
247099,"prior",0,4073.40215864618,0,,
247100,"prior",0,4054.4957113196,0,,
247134,"prior",0,3503.9281569489,0,,
247135,"prior",0,3490.90140476703,0,,
247136,"prior",0,3478.08278260542,0,,
247137,"prior",0,3465.47460005413,0,,
247138,"prior",0,3447.69539031426,0,,
247168,"prior",0,2956.68808776008,0,,
247169,"prior",0,2943.61726857284,0,,
247170,"prior",0,2930.79302859228,0,,
247171,"prior",0,2918.21861862832,0,,
247801,"prior",0,4069.48171530192,0,,
247802,"prior",0,4050.33625580739,0,,
247803,"prior",0,4031.32153079262,0,,
247814,"prior",0,3831.33519683018,0,,
247815,"prior",0,3814.04046092282,0,,
247816,"prior",0,3796.90229401538,0,,
247839,"prior",0,3451.03669537136,0,,
247840,"prior",0,3438.32926903819,0,,
247841,"prior",0,3424.73460217071,0,,
247842,"prior",0,3405.5946993369,0,,
247843,"prior",0,3386.61045938359,0,,
247844,"prior",0,3367.78451472896,0,,
247845,"prior",0,3349.11953478949,0,,
247873,"prior",0,2903.74475669317,0,,
247874,"prior",0,2891.05263625856,0,,
247875,"prior",0,2878.61495617382,0,,
248505,"prior",0,4027.36040323977,0,,
248508,"prior",0,3970.3878021303,0,,
248517,"prior",0,3807.0366596417,0,,
248518,"prior",0,3789.63094019799,0,,
248519,"prior",0,3772.38178784158,0,,
248520,"prior",0,3755.29136004975,0,,
248543,"prior",0,3411.23020544339,0,,
248544,"prior",0,3398.63679847814,0,,
248545,"prior",0,3382.61253124114,0,,
248546,"prior",0,3363.49847473949,0,,
248547,"prior",0,3344.54233623271,0,,
248548,"prior",0,3325.74681603564,0,,
248549,"prior",0,3307.11465270278,0,,
248577,"prior",0,2863.94137136891,0,,
248578,"prior",0,2851.38536723476,0,,
248579,"prior",0,2839.08855843586,0,,
249211,"prior",0,3947.17294674697,0,,
249212,"prior",0,3928.34107615275,0,,
249221,"prior",0,3765.30079564971,0,,
249222,"prior",0,3747.93957657249,0,,
249223,"prior",0,3730.73708836203,0,,
249224,"prior",0,3713.69553682486,0,,
249225,"prior",0,3696.81714761413,0,,
249226,"prior",0,3680.10416571024,0,,
249249,"prior",0,3340.49441984424,0,,
249250,"prior",0,3321.4068906902,0,,
249251,"prior",0,3302.47959931627,0,,
249252,"prior",0,3283.71531654837,0,,
249253,"prior",0,3265.11685276596,0,,
249254,"prior",0,3246.68705762756,0,,
249281,"prior",0,2824.21004044714,0,,
249282,"prior",0,2811.79432140876,0,,
249283,"prior",0,2799.64270313014,0,,
249284,"prior",0,2787.75863919585,0,,
249914,"prior",0,3924.04875571276,0,,
249915,"prior",0,3905.1052710039,0,,
249916,"prior",0,3886.2993827707,0,,
249917,"prior",0,3867.63309815381,0,,
249925,"prior",0,3723.5772020357,0,,
249926,"prior",0,3706.26154495031,0,,
249927,"prior",0,3689.10683962448,0,,
249928,"prior",0,3672.11534177368,0,,
249929,"prior",0,3655.28932739404,0,,
249930,"prior",0,3638.63109220651,0,,
249953,"prior",0,3298.38042403749,0,,
249954,"prior",0,3279.32013028789,0,,
249955,"prior",0,3260.42246152677,0,,
249956,"prior",0,3241.69026185713,0,,
249957,"prior",0,3223.12641630764,0,,
249958,"prior",0,3204.73385052101,0,,
249986,"prior",0,2772.28276962854,0,,
249987,"prior",0,2760.28084846945,0,,
249988,"prior",0,2748.55161597,0,,
249989,"prior",0,2737.09857777254,0,,
250618,"prior",0,3881.96086251469,0,,
250619,"prior",0,3863.04220323599,0,,
250620,"prior",0,3844.26289085375,0,,
250621,"prior",0,3825.62497745552,0,,
250631,"prior",0,3647.4915403813,0,,
250632,"prior",0,3630.55131583554,0,,
250658,"prior",0,3237.23838612432,0,,
250659,"prior",0,3218.3711468531,0,,
250660,"prior",0,3199.6719104164,0,,
250661,"prior",0,3181.14363945342,0,,
250662,"prior",0,3162.78933861916,0,,
250691,"prior",0,2721.0066452017,0,,
250692,"prior",0,2709.43711196589,0,,
250693,"prior",0,2698.14914142248,0,,
250694,"prior",0,2687.14628188006,0,,
251323,"prior",0,3820.98389940455,0,,
251324,"prior",0,3802.2317767167,0,,
251325,"prior",0,3783.62289373323,0,,
251326,"prior",0,3765.15937429716,0,,
251327,"prior",0,3746.84336735356,0,,
251362,"prior",0,3195.16186091586,0,,
251363,"prior",0,3176.3258911196,0,,
251364,"prior",0,3157.66053439624,0,,
251365,"prior",0,3139.16883411989,0,,
251366,"prior",0,3120.8538771419,0,,
251396,"prior",0,2670.41919807232,0,,
252028,"prior",0,3760.20622453482,0,,
252029,"prior",0,3741.6270541548,0,,
252030,"prior",0,3723.1951838596,0,,
252031,"prior",0,3704.91281209617,0,,
252032,"prior",0,3686.78216290992,0,,
252066,"prior",0,3153.09076817673,0,,
252067,"prior",0,3134.28694276823,0,,
252068,"prior",0,3115.65642059813,0,,
252069,"prior",0,3097.20232906728,0,,
252070,"prior",0,3078.92784058399,0,,
252733,"prior",0,3699.6376752594,0,,
252734,"prior",0,3681.23821085357,0,,
252735,"prior",0,3662.99028321361,0,,
252736,"prior",0,3644.89616831444,0,,
252770,"prior",0,3111.02533294197,0,,
252771,"prior",0,3092.25456371149,0,,
252772,"prior",0,3073.65987145128,0,,
252773,"prior",0,3055.24447105989,0,,
252774,"prior",0,3037.01162403204,0,,
252775,"prior",0,3018.96463793001,0,,
253438,"prior",0,3639.28870887659,0,,
253439,"prior",0,3621.0760634667,0,,
253440,"prior",0,3603.01937698273,0,,
253474,"prior",0,3068.96579255453,0,,
253475,"prior",0,3050.22903026173,0,,
253476,"prior",0,3031.67120609329,0,,
253477,"prior",0,3013.29562609984,0,,
253478,"prior",0,2995.10564460039,0,,
253479,"prior",0,2977.10466359278,0,,
254142,"prior",0,3597.34694330324,0,,
254143,"prior",0,3579.17044880446,0,,
254144,"prior",0,3561.1521176418,0,,
254178,"prior",0,3026.91239751219,0,,
254179,"prior",0,3008.21063412319,0,,
254180,"prior",0,2989.69076152065,0,,
254181,"prior",0,2971.35618077763,0,,
254182,"prior",0,2953.21034296885,0,,
254183,"prior",0,2935.25674853742,0,,
254184,"prior",0,2917.49894654685,0,,
254846,"prior",0,3555.41319198546,0,,
254847,"prior",0,3537.27374914131,0,,
254848,"prior",0,3519.2947345856,0,,
254883,"prior",0,2966.19968347732,0,,
254884,"prior",0,2947.71889386741,0,,
254885,"prior",0,2929.42654373501,0,,
254886,"prior",0,2911.32618507113,0,,
254887,"prior",0,2893.42142099949,0,,
254888,"prior",0,2875.71590495433,0,,
254889,"prior",0,2858.21333972761,0,,
255550,"prior",0,3513.48774598861,0,,
255551,"prior",0,3495.3862891793,0,,
255552,"prior",0,3477.4475886025,0,,
255553,"prior",0,3459.6741759756,0,,
255554,"prior",0,3442.0686117324,0,,
255588,"prior",0,2905.75597976682,0,,
255589,"prior",0,2887.50714725017,0,,
255590,"prior",0,2869.45366392155,0,,
255591,"prior",0,2851.59924005279,0,,
255592,"prior",0,2833.94763798781,0,,
255593,"prior",0,2816.50267110593,0,,
255594,"prior",0,2799.26820264734,0,,
256254,"prior",0,3471.57091037371,0,,
256255,"prior",0,3453.50840930359,0,,
256256,"prior",0,3435.61105797298,0,,
256257,"prior",0,3417.8814507461,0,,
256258,"prior",0,3400.32221152779,0,,
256293,"prior",0,2845.5984489684,0,,
256294,"prior",0,2827.59330159535,0,,
256295,"prior",0,2809.79079787343,0,,
256296,"prior",0,2792.19481385576,0,,
256297,"prior",0,2774.80927837853,0,,
256298,"prior",0,2757.63817176125,0,,
256373,"2022-04-01T15-03-00-Caitlin Robinson",3.02408120844977,2360.70776106782,0,257.792520953846,0.286436134393163
256374,"2022-04-01T15-03-00-Caitlin Robinson",0.823004417559147,2369.33802038882,0,115.651192213462,0.128501324681625
256959,"prior",0,3411.64046653518,0,,
256960,"prior",0,3393.78553952888,0,,
256961,"prior",0,3376.10088334565,0,,
256962,"prior",0,3358.5891876694,0,,
256999,"prior",0,2767.99672221671,0,,
257000,"prior",0,2750.45814109194,0,,
257001,"prior",0,2733.13395744698,0,,
257002,"prior",0,2716.02827389015,0,,
257076,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",1.06816055461395,2332.03411994293,0,379.198098905375,0.421331221005972
