"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
154115,"prior",0,5176.26950431373,0,,
154116,"prior",0,5152.2228470818,0,,
154117,"prior",0,5128.23671859379,0,,
154788,"prior",0,5906.6993594252,0,,
154789,"prior",0,5881.10356218397,0,,
154790,"prior",0,5855.54785292502,0,,
154791,"prior",0,5830.03275343304,0,,
154795,"prior",0,5728.38918034374,0,,
154796,"prior",0,5703.08525002344,0,,
154797,"prior",0,5677.82523838116,0,,
154817,"prior",0,5182.81750288297,0,,
154818,"prior",0,5158.62991306676,0,,
154819,"prior",0,5134.50147131574,0,,
154820,"prior",0,5110.43300565749,0,,
154821,"prior",0,5086.42535753997,0,,
155492,"prior",0,5865.71711192025,0,,
155493,"prior",0,5840.09462202332,0,,
155494,"prior",0,5814.51226823129,0,,
155495,"prior",0,5788.97057716702,0,,
155499,"prior",0,5687.2212696247,0,,
155500,"prior",0,5661.89109059825,0,,
155501,"prior",0,5636.60491557134,0,,
155522,"prior",0,5116.89225393062,0,,
155523,"prior",0,5092.74140912283,0,,
155524,"prior",0,5068.65081906324,0,,
155525,"prior",0,5044.6213368055,0,,
156196,"prior",0,5824.75284468762,0,,
156197,"prior",0,5799.10336896958,0,,
156198,"prior",0,5773.49407521032,0,,
156199,"prior",0,5747.92549492081,0,,
156203,"prior",0,5646.06924111839,0,,
156206,"prior",0,5570.13189096362,0,,
156226,"prior",0,5075.16308772899,0,,
156227,"prior",0,5050.98951593842,0,,
156228,"prior",0,5026.87647875109,0,,
156229,"prior",0,5002.82484106938,0,,
156230,"prior",0,4978.83548208266,0,,
156900,"prior",0,5783.80693830262,0,,
156901,"prior",0,5758.13017932836,0,,
156902,"prior",0,5732.49364580609,0,,
156908,"prior",0,5579.54983817603,0,,
156909,"prior",0,5554.21040178579,0,,
156910,"prior",0,5528.91573505534,0,,
156930,"prior",0,5033.44262603304,0,,
156931,"prior",0,5009.24599644601,0,,
156932,"prior",0,4985.11018248295,0,,
156933,"prior",0,4961.03606111726,0,,
156934,"prior",0,4937.0245239581,0,,
157604,"prior",0,5742.8797839081,0,,
157607,"prior",0,5665.88809280388,0,,
157612,"prior",0,5538.40344256762,0,,
157613,"prior",0,5513.03689800175,0,,
157614,"prior",0,5487.71520867556,0,,
157635,"prior",0,4967.51106209334,0,,
157636,"prior",0,4943.35213458319,0,,
157637,"prior",0,4919.25519410604,0,,
157638,"prior",0,4895.2211449429,0,,
158309,"prior",0,5676.23954842295,0,,
158310,"prior",0,5650.54761821264,0,,
158311,"prior",0,5624.89653938626,0,,
158316,"prior",0,5497.27368260144,0,,
158317,"prior",0,5471.87970457828,0,,
158318,"prior",0,5446.53066526327,0,,
158338,"prior",0,4950.02869742725,0,,
158339,"prior",0,4925.78493135827,0,,
158340,"prior",0,4901.60254621152,0,,
158341,"prior",0,4877.48244383051,0,,
158342,"prior",0,4853.42554141832,0,,
158343,"prior",0,4829.43277180128,0,,
159013,"prior",0,5635.32291378237,0,,
159014,"prior",0,5609.60281759575,0,,
159015,"prior",0,5583.92361363857,0,,
159020,"prior",0,5456.16093299619,0,,
159021,"prior",0,5430.73919090921,0,,
159022,"prior",0,5405.36246876689,0,,
159023,"prior",0,5380.03139657648,0,,
159043,"prior",0,4884.06783004956,0,,
159044,"prior",0,4859.86163565757,0,,
159045,"prior",0,4835.71802100108,0,,
159046,"prior",0,4811.63791646583,0,,
159047,"prior",0,4787.62226845158,0,,
159717,"prior",0,5594.42595657697,0,,
159718,"prior",0,5568.67737651331,0,,
159724,"prior",0,5415.0655795746,0,,
159725,"prior",0,5389.61573738684,0,,
159726,"prior",0,5364.21099404066,0,,
159727,"prior",0,5338.85198616081,0,,
159748,"prior",0,4818.12962863392,0,,
159749,"prior",0,4793.96214353518,0,,
159750,"prior",0,4769.85848015518,0,,
160421,"prior",0,5553.54910943531,0,,
160422,"prior",0,5527.77172290527,0,,
160423,"prior",0,5502.03530194187,0,,
160428,"prior",0,5373.98801966047,0,,
160429,"prior",0,5348.50973581779,0,,
160430,"prior",0,5323.07662724694,0,,
160431,"prior",0,5297.68933726591,0,,
161125,"prior",0,5512.69281746469,0,,
161126,"prior",0,5486.88629713028,0,,
161127,"prior",0,5461.12077461516,0,,
161128,"prior",0,5435.39682655861,0,,
161132,"prior",0,5332.92866251437,0,,
161133,"prior",0,5307.42158983906,0,,
161134,"prior",0,5281.95976627476,0,,
161135,"prior",0,5256.5438419161,0,,
161829,"prior",0,5471.85753869936,0,,
161830,"prior",0,5446.02155240628,0,,
161831,"prior",0,5420.22659306973,0,,
161832,"prior",0,5394.47324273217,0,,
161837,"prior",0,5266.35171536437,0,,
161838,"prior",0,5240.86082119511,0,,
161839,"prior",0,5215.4159042008,0,,
162533,"prior",0,5431.0437445601,0,,
162534,"prior",0,5405.17795527139,0,,
162535,"prior",0,5379.35321883209,0,,
162536,"prior",0,5353.57012273545,0,,
162537,"prior",0,5327.82926475686,0,,
162541,"prior",0,5225.30054105165,0,,
162542,"prior",0,5199.78021471121,0,,
162543,"prior",0,5174.30594073069,0,,
163238,"prior",0,5364.35598607045,0,,
163239,"prior",0,5338.5011271744,0,,
163240,"prior",0,5312.68793661963,0,,
163241,"prior",0,5286.91701786875,0,,
163245,"prior",0,5184.26850878368,0,,
163246,"prior",0,5158.71838264437,0,,
163247,"prior",0,5133.21438112657,0,,
163248,"prior",0,5107.75718711133,0,,
163942,"prior",0,5323.55613946498,0,,
163943,"prior",0,5297.67080760663,0,,
163944,"prior",0,5271.82716861167,0,,
163945,"prior",0,5246.02583166561,0,,
163950,"prior",0,5117.67577443793,0,,
163951,"prior",0,5092.14166852305,0,,
163952,"prior",0,5066.65444661837,0,,
164647,"prior",0,5256.86276441803,0,,
164648,"prior",0,5230.98831763861,0,,
164649,"prior",0,5205.15619956441,0,,
164654,"prior",0,5076.65285369259,0,,
164655,"prior",0,5051.08826008639,0,,
164656,"prior",0,5025.57062385768,0,,
165351,"prior",0,5216.0775172158,0,,
165352,"prior",0,5190.17189787815,0,,
165353,"prior",0,5164.30863016299,0,,
165354,"prior",0,5138.48834616333,0,,
165358,"prior",0,5035.65009870413,0,,
165359,"prior",0,5010.05462758038,0,,
165360,"prior",0,4984.50618388518,0,,
165361,"prior",0,4959.00548574508,0,,
166055,"prior",0,5175.31560150634,0,,
166056,"prior",0,5149.37843934058,0,,
166057,"prior",0,5123.48364781063,0,,
166058,"prior",0,5097.6318650767,0,,
166759,"prior",0,5134.57756929624,0,,
166760,"prior",0,5108.60848846664,0,,
166761,"prior",0,5082.68179321223,0,,
166762,"prior",0,5056.79812780467,0,,
167463,"prior",0,5093.86398971642,0,,
167464,"prior",0,5067.86260875201,0,,
167465,"prior",0,5041.9036240563,0,,
167466,"prior",0,5015.98768605926,0,,
168168,"prior",0,5027.14138141028,0,,
168169,"prior",0,5001.14971568397,0,,
168170,"prior",0,4975.20110911283,0,,
168872,"prior",0,4986.44540606389,0,,
168873,"prior",0,4960.42066176419,0,,
168874,"prior",0,4934.43898450612,0,,
169576,"prior",0,4945.77530144724,0,,
170282,"prior",0,4852.99053810352,0,,
170984,"prior",0,4864.51527953246,0,,
170985,"prior",0,4838.38885383757,0,,
170986,"prior",0,4812.30548934623,0,,
171088,"prior",0,2611.44014296658,0,,
171688,"prior",0,4823.92670226249,0,,
171690,"prior",0,4771.64744062795,0,,
171790,"prior",0,2602.17428054124,0,,
171791,"prior",0,2586.10310544304,0,,
171792,"prior",0,2570.27522169021,0,,
172393,"prior",0,4757.17036460489,0,,
172394,"prior",0,4731.01708232256,0,,
172395,"prior",0,4704.90753914604,0,,
173097,"prior",0,4716.60402645206,0,,
173098,"prior",0,4690.41512794602,0,,
173099,"prior",0,4664.26995119983,0,,
173801,"prior",0,4676.06727682988,0,,
173802,"prior",0,4649.84231511565,0,,
173803,"prior",0,4623.66105169301,0,,
174505,"prior",0,4635.56088509579,0,,
174506,"prior",0,4609.29940654291,0,,
174507,"prior",0,4583.081596442,0,,
175209,"prior",0,4595.08564679209,0,,
175210,"prior",0,4568.7871910965,0,,
175211,"prior",0,4542.53236735572,0,,
175912,"prior",0,4581.02113113561,0,,
175913,"prior",0,4554.64238475837,0,,
175914,"prior",0,4528.3064848953,0,,
175915,"prior",0,4502.01417355177,0,,
175916,"prior",0,4475.7662086988,0,,
176616,"prior",0,4540.64855720057,0,,
176617,"prior",0,4514.23195026926,0,,
176618,"prior",0,4487.8581324679,0,,
176619,"prior",0,4461.52785252367,0,,
177321,"prior",0,4473.85522424674,0,,
177322,"prior",0,4447.44300797768,0,,
177323,"prior",0,4421.07427136203,0,,
178025,"prior",0,4433.5131185312,0,,
178026,"prior",0,4407.06201648855,0,,
178027,"prior",0,4380.6543280369,0,,
178028,"prior",0,4354.29083227879,0,,
178729,"prior",0,4393.20657720895,0,,
178730,"prior",0,4366.71609531381,0,,
178731,"prior",0,4340.26895275519,0,,
178732,"prior",0,4313.86593566851,0,,
178733,"prior",0,4287.50784795353,0,,
179434,"prior",0,4326.40621541992,0,,
179435,"prior",0,4299.91910938175,0,,
179436,"prior",0,4273.47605303374,0,,
179437,"prior",0,4247.07785766121,0,,
180138,"prior",0,4286.13338291939,0,,
180139,"prior",0,4259.60579692895,0,,
180140,"prior",0,4233.12217593129,0,,
180141,"prior",0,4206.68333856733,0,,
180842,"prior",0,4245.8986406187,0,,
180843,"prior",0,4219.33005113789,0,,
180844,"prior",0,4192.80533264741,0,,
180845,"prior",0,4166.32531111688,0,,
180846,"prior",0,4139.89083194061,0,,
181547,"prior",0,4179.09294612486,0,,
181548,"prior",0,4152.52658987329,0,,
181549,"prior",0,4126.00483417641,0,,
181550,"prior",0,4099.52853213198,0,,
182251,"prior",0,4138.89559613087,0,,
182252,"prior",0,4112.28705446963,0,,
182253,"prior",0,4085.72300680083,0,,
182254,"prior",0,4059.20431388344,0,,
182255,"prior",0,4032.73185729208,0,,
182329,"prior",0,2309.97127639362,0,,
182330,"prior",0,2292.28450843814,0,,
182955,"prior",0,4098.73915735669,0,,
182956,"prior",0,4072.08787531141,0,,
182957,"prior",0,4045.4809701025,0,,
182958,"prior",0,4018.91931009608,0,,
182959,"prior",0,3992.40378493489,0,,
183032,"prior",0,2286.02575406024,0,,
183033,"prior",0,2268.15700153414,0,,
183660,"prior",0,4031.9302452466,0,,
183661,"prior",0,4005.27990922759,0,,
183662,"prior",0,3978.67469775754,0,,
183663,"prior",0,3952.11550847923,0,,
183664,"prior",0,3925.60326139169,0,,
183735,"prior",0,2262.21858596707,0,,
183736,"prior",0,2244.16513614363,0,,
183737,"prior",0,2226.35947909548,0,,
183738,"prior",0,2208.80744833477,0,,
184364,"prior",0,3991.81540315357,0,,
184365,"prior",0,3965.12105544542,0,,
184366,"prior",0,3938.47170003058,0,,
184367,"prior",0,3911.86824249382,0,,
184368,"prior",0,3885.31161126131,0,,
184369,"prior",0,3858.80275826619,0,,
184440,"prior",0,2202.31973686173,0,,
184441,"prior",0,2184.57965128576,0,,
184442,"prior",0,2167.09899066859,0,,
185071,"prior",0,3871.66325001798,0,,
185072,"prior",0,3845.06160971268,0,,
185073,"prior",0,3818.50762838954,0,,
185074,"prior",0,3792.00229161518,0,,
185144,"prior",0,2160.49042302229,0,,
185776,"prior",0,3804.85456164493,0,,
185777,"prior",0,3778.25480519584,0,,
185778,"prior",0,3751.70357052141,0,,
186480,"prior",0,3764.69182540172,0,,
186481,"prior",0,3738.04563754472,0,,
186482,"prior",0,3711.44783512872,0,,
186483,"prior",0,3684.89944905971,0,,
187185,"prior",0,3697.88153053539,0,,
187186,"prior",0,3671.23648053027,0,,
187187,"prior",0,3644.64070614744,0,,
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,3618.09527624375,0,188.571418728962,0.209523798587736
187200,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon, 2023-05-27T09-48-00-Spencer Shields",5.60453285869168,3303.90855510851,0,463.394271175425,0.51488252352825
187201,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",4.79276447984528,3278.12941158471,0,692.993333515582,0.769992592795091
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,3252.41908180509,0,426.57335521297,0.473970394681077
187203,"prior",0,3226.77918051936,0,,
187204,"prior",0,3201.2113687667,0,,
187889,"prior",0,3657.76394838175,0,,
187890,"prior",0,3631.07096103279,0,,
187891,"prior",0,3604.42709362545,0,,
187892,"prior",0,3577.83342537379,0,,
187893,"prior",0,3551.2910652166,0,,
187903,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-48-00-Spencer Shields",5.59372913005447,3288.95662143589,0,0.169676177190856,0.000188529085767617
187904,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",3.33390917774783,3263.06135541611,0,233.394897662171,0.259327664069079
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,3237.23340171561,0,400.290860248974,0.44476762249886
187906,"2023-05-27T09-43-00-Jackson W.F. Chu",0.631842105263158,3211.47435450072,0,717.63099552984,0.797367772810933
187907,"prior",0,3185.78585422579,0,,
187908,"prior",0,3160.16958911429,0,,
188594,"prior",0,3590.95279325451,0,,
188595,"prior",0,3564.26011764377,0,,
188596,"prior",0,3537.61748007698,0,,
188597,"2023-05-27T09-29-00-Andy Taggart-Smith, prior",0.5,3511.02600045741,0,123.139777694553,0.13682197521617
188609,"2023-05-27T09-43-00-Jackson W.F. Chu",1.08315789473684,3196.3723420022,0,2.14086981690217,0.00237874424100241
188610,"2023-05-27T09-43-00-Jackson W.F. Chu",0.556622807017544,3170.56362543003,0,261.761415564082,0.290846017293424
188611,"2023-05-27T09-43-00-Jackson W.F. Chu",0.406184210526316,3144.82555972597,0,571.007458279074,0.634452731421194
188612,"2023-05-27T09-43-00-Jackson W.F. Chu, prior",0.37609649122807,3119.15986072084,0,191.981684519842,0.213312982799825
189299,"prior",0,3524.14135008461,0,,
189300,"prior",0,3497.44900116837,0,,
189301,"2023-05-27T09-29-00-Andy Taggart-Smith",0.323529411764706,3470.80764337631,0,400.666928661097,0.445185476290108
189302,"2023-05-27T09-29-00-Andy Taggart-Smith, prior",1.58823529411765,3444.21843964132,0,155.582230829837,0.172869145366486
189303,"prior",0,3417.68258614664,0,,
190004,"prior",0,3457.32961887735,0,,
190005,"prior",0,3430.63761247717,0,,
190006,"prior",0,3403.99758728564,0,,
190007,"prior",0,3377.41075179945,0,,
190008,"prior",0,3350.8783497347,0,,
190709,"prior",0,3390.51759964115,0,,
190710,"prior",0,3363.82595249908,0,,
190711,"prior",0,3337.18731586102,0,,
190712,"prior",0,3310.60294651387,0,,
190713,"prior",0,3284.07413859904,0,,
191414,"prior",0,3323.70529238065,0,,
191416,"prior",0,3270.37683348702,0,,
194945,"prior",0,2830.44052793496,0,,
195647,"prior",0,2842.94601104793,0,,
195648,"prior",0,2816.44720263094,0,,
195649,"prior",0,2790.01519224338,0,,
196350,"prior",0,2829.32304666378,0,,
196351,"prior",0,2802.69800413194,0,,
196352,"prior",0,2776.13772378241,0,,
196353,"prior",0,2749.64404211521,0,,
196434,"prior",0,1163.74467060111,0,,
197055,"prior",0,2762.50900226818,0,,
197056,"prior",0,2735.88604416835,0,,
197057,"prior",0,2709.32945232783,0,,
197136,"prior",0,1141.71243878785,0,,
197137,"prior",0,1134.59056239582,0,,
197138,"prior",0,1128.19189028188,0,,
197759,"prior",0,2722.38156727227,0,,
197760,"prior",0,2695.6947016057,0,,
197761,"prior",0,2669.07393454602,0,,
197767,"prior",0,2510.85202516199,0,,
197840,"prior",0,1105.47563781759,0,,
197841,"prior",0,1098.91282212535,0,,
197842,"prior",0,1093.10247957721,0,,
197843,"prior",0,1088.05627681372,0,,
198470,"prior",0,2496.50781296553,0,,
198471,"prior",0,2470.26062144443,0,,
198544,"prior",0,1069.66760346418,0,,
198545,"prior",0,1063.70275069756,0,,
198546,"prior",0,1058.52100960085,0,,
198547,"prior",0,1054.13354516345,0,,
199173,"prior",0,2482.43456910037,0,,
199174,"prior",0,2456.04044003931,0,,
199175,"prior",0,2429.7250082647,0,,
199249,"prior",0,1029.00673803418,0,,
199250,"prior",0,1024.49717505091,0,,
199251,"prior",0,1020.8131178648,0,,
199252,"prior",0,1017.96322126239,0,,
199876,"prior",0,2468.63681744581,0,,
199877,"prior",0,2442.0970114778,0,,
199878,"prior",0,2415.63323798408,0,,
199879,"prior",0,2389.24796131219,0,,
199880,"prior",0,2362.9437456696,0,,
199953,"prior",0,994.876693425342,0,,
199954,"prior",0,991.086397585643,0,,
199955,"prior",0,988.153785636269,0,,
199956,"prior",0,986.086238770052,0,,
199957,"prior",0,984.889011800904,0,,
200580,"prior",0,2428.43498754783,0,,
200581,"prior",0,2401.82422486786,0,,
200582,"prior",0,2375.289207598,0,,
200583,"prior",0,2348.83243868773,0,,
200658,"prior",0,958.350477658653,0,,
200659,"prior",0,956.220831743372,0,,
200660,"prior",0,954.987525692742,0,,
200661,"prior",0,954.653906463632,0,,
200662,"prior",0,955.220882295524,0,,
201284,"prior",0,2388.30275295603,0,,
201285,"prior",0,2361.61944647277,0,,
201286,"prior",0,2335.01154700768,0,,
201362,"prior",0,926.358286046101,0,,
201363,"prior",0,925.086661550662,0,,
201364,"prior",0,924.742659710014,0,,
201365,"prior",0,925.327276128056,0,,
201366,"prior",0,926.83881966493,0,,
201367,"prior",0,929.272936801871,0,,
201988,"prior",0,2348.24359867605,0,,
201989,"prior",0,2321.48612643506,0,,
202067,"prior",0,894.831428085078,0,,
202068,"prior",0,895.43481747482,0,,
202069,"prior",0,896.994788333396,0,,
202070,"prior",0,899.506556423548,0,,
202071,"prior",0,902.962485204369,0,,
202772,"prior",0,867.155218718075,0,,
202773,"prior",0,869.749734289199,0,,
202774,"prior",0,873.31875564539,0,,
202775,"prior",0,877.850867799414,0,,
202776,"prior",0,883.331830659403,0,,
203477,"prior",0,843.693148731525,0,,
203478,"prior",0,848.377082999001,0,,
203479,"prior",0,854.039554166365,0,,
203480,"prior",0,860.662028284802,0,,
203481,"prior",0,868.223417573716,0,,
203482,"prior",0,876.700392073048,0,,
204183,"prior",0,831.635597495005,0,,
204184,"prior",0,839.44770971722,0,,
204185,"prior",0,848.200585061367,0,,
204186,"prior",0,857.866594263715,0,,
204888,"prior",0,819.797111477777,0,,
204889,"prior",0,829.780264926436,0,,
204890,"prior",0,840.668171544299,0,,
204891,"prior",0,852.427575990108,0,,
204892,"prior",0,865.024364833196,0,,
205593,"prior",0,813.066752863464,0,,
205594,"prior",0,825.203098430685,0,,
205595,"prior",0,838.192243837088,0,,
205596,"prior",0,851.996775944508,0,,
206298,"prior",0,811.566255807928,0,,
206299,"prior",0,825.797367198,0,,
206300,"prior",0,840.815693477009,0,,
209779,"prior",0,791.131360495218,0,,
209780,"prior",0,776.540810627229,0,,
209781,"prior",0,762.776671753992,0,,
209782,"prior",0,768.451558691063,0,,
209783,"prior",0,748.94538775541,0,,
210483,"prior",0,750.339999516623,0,,
210484,"prior",0,736.123048616994,0,,
210485,"prior",0,746.325979488389,0,,
210486,"prior",0,726.253871015102,0,,
210487,"prior",0,706.841178099204,0,,
210488,"prior",0,688.140919698233,0,,
211151,"prior",0,1533.51946375083,0,,
211152,"prior",0,1506.51938757578,0,,
211153,"prior",0,1479.62560933354,0,,
211187,"prior",0,709.708813094308,0,,
211188,"prior",0,695.908532991728,0,,
211189,"prior",0,704.075564179021,0,,
211190,"prior",0,684.065267900877,0,,
211191,"prior",0,664.757559287026,0,,
211192,"prior",0,646.212075421293,0,,
211854,"prior",0,1521.05596571617,0,,
211855,"prior",0,1493.83921614124,0,,
211856,"prior",0,1466.72197206715,0,,
211857,"prior",0,1439.7096304094,0,,
211891,"prior",0,669.264586191825,0,,
211892,"prior",0,655.931524120642,0,,
211893,"prior",0,661.82815075274,0,,
211894,"prior",0,641.887466241441,0,,
211895,"prior",0,622.698498544274,0,,
212558,"prior",0,1481.63511185152,0,,
212559,"prior",0,1454.29922126495,0,,
212560,"prior",0,1427.06112274512,0,,
212561,"prior",0,1399.92628907526,0,,
212562,"prior",0,1372.90058597526,0,,
212597,"prior",0,619.584341371623,0,,
212598,"prior",0,599.722637922134,0,,
213263,"prior",0,1414.91076716944,0,,
213264,"prior",0,1387.5480731532,0,,
213265,"prior",0,1360.28673971317,0,,
213266,"prior",0,1333.13271633153,0,,
213968,"prior",0,1348.19527320874,0,,
213969,"prior",0,1320.80337468175,0,,
213970,"prior",0,1293.51665874903,0,,
214009,"prior",0,462.566232518435,0,,
214673,"prior",0,1281.48999329326,0,,
214674,"prior",0,1254.06615239942,0,,
214675,"prior",0,1226.75159430852,0,,
214711,"prior",0,454.834591461151,0,,
214712,"prior",0,437.493797511928,0,,
214713,"prior",0,421.448324150737,0,,
214714,"prior",0,406.838926827159,0,,
215377,"prior",0,1242.36199768575,0,,
215378,"prior",0,1214.79657582183,0,,
215379,"prior",0,1187.33765238337,0,,
215380,"prior",0,1159.99241716112,0,,
215415,"prior",0,413.014036719398,0,,
215416,"prior",0,396.06076508699,0,,
215417,"prior",0,380.562310790654,0,,
215418,"prior",0,366.686597365432,0,,
215419,"prior",0,354.606505056439,0,,
216082,"prior",0,1175.72518690964,0,,
216085,"prior",0,1093.24019958637,0,,
216120,"prior",0,354.808358532348,0,,
216121,"prior",0,339.983847150091,0,,
216122,"prior",0,327.01670208949,0,,
216787,"prior",0,1109.10920094591,0,,
216788,"prior",0,1081.45384584902,0,,
216789,"prior",0,1053.91329509673,0,,
216824,"prior",0,313.800490280118,0,,
216825,"prior",0,299.824409824238,0,,
217492,"prior",0,1042.51786622806,0,,
217493,"prior",0,1014.81011141355,0,,
217494,"prior",0,987.221706159186,0,,
218196,"prior",0,1003.8366793941,0,,
218197,"prior",0,975.955991256158,0,,
218198,"prior",0,948.18974351667,0,,
218199,"prior",0,920.54765596517,0,,
218901,"prior",0,937.380050985357,0,,
218902,"prior",0,909.429702446374,0,,
218903,"prior",0,881.597762059983,0,,
218904,"prior",0,853.895045445862,0,,
219605,"prior",0,899.115864219159,0,,
219606,"prior",0,870.975554667816,0,,
219607,"prior",0,842.946927523624,0,,
219608,"prior",0,815.040712209997,0,,
220310,"prior",0,832.866830582563,0,,
220311,"prior",0,804.635265645275,0,,
220312,"prior",0,776.518107776475,0,,
220313,"prior",0,748.527289702387,0,,
220314,"prior",0,720.676397406922,0,,
221014,"prior",0,795.149716977724,0,,
221015,"prior",0,766.709937212855,0,,
221016,"prior",0,738.375257832709,0,,
221017,"prior",0,710.157275882525,0,,
221018,"prior",0,682.069300298353,0,,
221719,"prior",0,729.226641788645,0,,
221720,"prior",0,700.669294479758,0,,
221721,"prior",0,672.217398512358,0,,
221722,"prior",0,643.88373757064,0,,
221723,"prior",0,615.683181098301,0,,
222424,"prior",0,663.468530146431,0,,
222425,"prior",0,634.778125931746,0,,
222426,"prior",0,606.19219759257,0,,
222427,"prior",0,577.724789940511,0,,
222428,"prior",0,549.392507266717,0,,
223129,"prior",0,597.924918803252,0,,
223130,"prior",0,569.083477605035,0,,
223131,"prior",0,540.343506183055,0,,
223132,"prior",0,511.720301474938,0,,
223834,"prior",0,532.667049184405,0,,
223835,"prior",0,503.654144182348,0,,
223836,"prior",0,474.736617541011,0,,
223837,"prior",0,445.930817285482,0,,
224538,"prior",0,497.078668847298,0,,
224539,"prior",0,467.800986693457,0,,
225248,"prior",0,286.283776653102,0,,
225249,"prior",0,257.251139815627,0,,
225951,"prior",0,280.764498438013,0,,
225952,"prior",0,251.217593611801,0,,
225953,"prior",0,221.740785507721,0,,
225954,"prior",0,192.35861757681,0,,
226656,"prior",0,218.162232439944,0,,
226657,"prior",0,188.357252523876,0,,
226658,"prior",0,158.572609247815,0,,
226659,"prior",0,128.817915866595,0,,
227359,"prior",0,217.774401058849,0,,
227360,"prior",0,187.922670468286,0,,
227361,"prior",0,158.07856732494,0,,
227362,"prior",0,128.245715277019,0,,
227363,"prior",0,98.4304617454935,0,,
228064,"prior",0,161.65332416184,0,,
228065,"prior",0,132.374848001822,0,,
228066,"prior",0,103.314012229786,0,,
228067,"prior",0,74.6116243514954,0,,
228068,"prior",0,46.557154482694,0,,
228768,"prior",0,140.915970496945,0,,
228769,"prior",0,113.29149840596,0,,
228770,"prior",0,86.5533436803213,0,,
228771,"prior",0,61.2880639679167,0,,
228772,"prior",0,38.6316115370202,0,,
228773,"prior",0,20.8030773440839,0,,
228774,"prior",0,11.4985730987893,0,,
228775,"prior",0,13.9967748295851,0,,
229472,"prior",0,127.552625178337,0,,
229473,"prior",0,103.165185750773,0,,
229474,"prior",0,80.90589579576,0,,
229475,"prior",0,61.9437150742125,0,,
229476,"prior",0,48.0255870661944,0,,
229477,"prior",0,41.2489533328881,0,,
229478,"prior",0,43.0297779256298,0,,
229479,"prior",0,52.9648315439157,0,,
230177,"prior",0,103.664909477052,0,,
230178,"prior",0,87.6506581720749,0,,
230179,"prior",0,76.3775258401694,0,,
230180,"prior",0,71.0725656155745,0,,
230181,"prior",0,72.4536690817827,0,,
230182,"prior",0,80.3238559056443,0,,
230183,"prior",0,93.6908287074332,0,,
230184,"prior",0,111.273989229052,0,,
230185,"prior",0,131.919259886944,0,,
230186,"prior",0,154.746164244485,0,,
230187,"prior",0,179.131310018919,0,,
230306,"prior",0,3531.39757291188,0,,
230882,"prior",0,105.279432096929,0,,
230883,"prior",0,100.928754450192,0,,
230884,"prior",0,102.055950944571,0,,
230885,"prior",0,108.551295292935,0,,
230886,"prior",0,119.834743776935,0,,
230887,"prior",0,135.078118069825,0,,
230888,"prior",0,153.43549632855,0,,
230889,"prior",0,174.176351072636,0,,
230890,"prior",0,196.724122210174,0,,
230891,"prior",0,220.643957860245,0,,
230892,"prior",0,263.086328034273,0,,
230893,"prior",0,270.468301758472,0,,
230894,"prior",0,280.533651392088,0,,
230969,"prior",0,2344.48745666274,0,,
230970,"prior",0,2374.14629409738,0,,
230971,"prior",0,2403.81052636033,0,,
231008,"prior",0,3503.93742326488,0,,
231009,"prior",0,3533.71710174608,0,,
231010,"prior",0,3563.49843857569,0,,
231587,"prior",0,131.75411513724,0,,
231588,"prior",0,137.275126728739,0,,
231589,"prior",0,147.000379656459,0,,
231590,"prior",0,160.374504290296,0,,
231591,"prior",0,176.780559976639,0,,
231592,"prior",0,195.635951944168,0,,
231593,"prior",0,216.440327240339,0,,
231594,"prior",0,238.78713281199,0,,
231595,"prior",0,262.355960357636,0,,
231596,"prior",0,299.1805718236,0,,
231597,"prior",0,308.401034598243,0,,
231598,"prior",0,319.916448551984,0,,
231673,"prior",0,2377.94287593942,0,,
231674,"prior",0,2407.56112502794,0,,
231675,"prior",0,2437.18567192794,0,,
231676,"prior",0,2466.81629275337,0,,
231712,"prior",0,3536.28578249258,0,,
231713,"prior",0,3566.04602501706,0,,
231714,"prior",0,3595.80823132979,0,,
231715,"prior",0,3625.57235350633,0,,
232292,"prior",0,174.833745655574,0,,
232293,"prior",0,186.704934578938,0,,
232294,"prior",0,201.465443798566,0,,
232295,"prior",0,218.656857508437,0,,
232296,"prior",0,237.858862174852,0,,
232297,"prior",0,258.708496417049,0,,
232298,"prior",0,280.903776366489,0,,
232299,"prior",0,328.087475504019,0,,
232300,"prior",0,336.587932145406,0,,
232301,"prior",0,347.251231775466,0,,
232377,"prior",0,2411.67194291282,0,,
232378,"prior",0,2441.24743345419,0,,
232379,"prior",0,2470.83014988778,0,,
232380,"prior",0,2500.41983910587,0,,
