"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
215415,"prior",0,8885.48803645819,0,,
215416,"prior",0,8864.88090312195,0,,
215417,"prior",0,8844.32270764325,0,,
215418,"prior",0,8823.81376556855,0,,
215419,"prior",0,8803.35439440267,0,,
216082,"prior",0,9637.43167284338,0,,
216085,"prior",0,9570.89504801971,0,,
216120,"prior",0,8822.6171580039,0,,
216121,"prior",0,8802.06145896516,0,,
216122,"prior",0,8781.55524318797,0,,
216787,"prior",0,9572.9959836675,0,,
216788,"prior",0,9550.81276684521,0,,
216789,"prior",0,9528.66866083577,0,,
216824,"prior",0,8780.35342391866,0,,
216825,"prior",0,8759.80024457116,0,,
217492,"prior",0,9508.5908156389,0,,
217493,"prior",0,9486.44256096915,0,,
217494,"prior",0,9464.33381600933,0,,
218196,"prior",0,9466.36918948558,0,,
218197,"prior",0,9444.21675341592,0,,
218198,"prior",0,9422.10397346979,0,,
218199,"prior",0,9400.03110905605,0,,
218901,"prior",0,9401.99124324991,0,,
218902,"prior",0,9379.87439624997,0,,
218903,"prior",0,9357.79761437295,0,,
218904,"prior",0,9335.76116094698,0,,
219605,"prior",0,9359.76603563318,0,,
219606,"prior",0,9337.6450891198,0,,
219607,"prior",0,9315.56435843116,0,,
219608,"prior",0,9293.52410904231,0,,
220310,"prior",0,9295.41605693017,0,,
220311,"prior",0,9273.33134569287,0,,
220312,"prior",0,9251.28726975257,0,,
220313,"prior",0,9229.28409863696,0,,
220314,"prior",0,9207.32210375287,0,,
221014,"prior",0,9253.18730461222,0,,
221015,"prior",0,9231.09858069737,0,,
221016,"prior",0,9209.05064724108,0,,
221017,"prior",0,9187.04377599385,0,,
221018,"prior",0,9165.07824061933,0,,
221719,"prior",0,9188.86606806351,0,,
221720,"prior",0,9166.81424573625,0,,
221721,"prior",0,9144.80364420888,0,,
221722,"prior",0,9122.8345394204,0,,
221723,"prior",0,9100.90720925113,0,,
222424,"prior",0,9124.57806954533,0,,
222425,"prior",0,9102.56370720621,0,,
222426,"prior",0,9080.59100371709,0,,
222427,"prior",0,9058.6602392933,0,,
222428,"prior",0,9036.7716961303,0,,
223129,"prior",0,9060.32396897984,0,,
223130,"prior",0,9038.3476371339,0,,
223131,"prior",0,9016.41341008879,0,,
223132,"prior",0,8994.52157242446,0,,
223834,"prior",0,8996.10444335806,0,,
223835,"prior",0,8974.16672495935,0,,
223836,"prior",0,8952.27156539418,0,,
223837,"prior",0,8930.41925370732,0,,
224538,"prior",0,8953.86142613934,0,,
224539,"prior",0,8931.92018728678,0,,
225248,"prior",0,8780.5992959433,0,,
225249,"prior",0,8758.9163707048,0,,
225951,"prior",0,8760.06782385311,0,,
225952,"prior",0,8738.3378191737,0,,
225953,"prior",0,8716.65239414881,0,,
225954,"prior",0,8695.01185612456,0,,
226656,"prior",0,8696.07637079338,0,,
226657,"prior",0,8674.38842462981,0,,
226658,"prior",0,8652.74555630266,0,,
226659,"prior",0,8631.14807809497,0,,
227359,"prior",0,8675.55039912887,0,,
227360,"prior",0,8653.81495272372,0,,
227361,"prior",0,8632.1244637864,0,,
227362,"prior",0,8610.47924514061,0,,
227363,"prior",0,8588.87961186271,0,,
228064,"prior",0,8611.55356692357,0,,
228065,"prior",0,8589.8605132841,0,,
228066,"prior",0,8568.21292404074,0,,
228067,"prior",0,8546.61111709051,0,,
228068,"prior",0,8525.05541262005,0,,
228768,"prior",0,8569.29221538061,0,,
228769,"prior",0,8547.59657482246,0,,
228770,"prior",0,8525.94659442445,0,,
228771,"prior",0,8504.34259494854,0,,
228772,"prior",0,8482.78489947928,0,,
228773,"prior",0,8461.27383343436,0,,
228774,"prior",0,8439.80972456878,0,,
228775,"prior",0,8418.39290299235,0,,
229472,"prior",0,8527.03090012923,0,,
229473,"prior",0,8505.33265012946,0,,
229474,"prior",0,8483.68025774192,0,,
229475,"prior",0,8462.0740466328,0,,
229476,"prior",0,8440.51434282346,0,,
229477,"prior",0,8419.00147469436,0,,
229478,"prior",0,8397.53577300241,0,,
229479,"prior",0,8376.11757089508,0,,
230177,"prior",0,8463.06874096244,0,,
230178,"prior",0,8441.41391546918,0,,
230179,"prior",0,8419.80547335983,0,,
230180,"prior",0,8398.24374362722,0,,
230181,"prior",0,8376.72905765979,0,,
230182,"prior",0,8355.26174926193,0,,
230183,"prior",0,8333.84215464968,0,,
230184,"prior",0,8312.47061247564,0,,
230185,"prior",0,8291.14746383196,0,,
230186,"prior",0,8269.87305226213,0,,
230187,"prior",0,8248.64772377461,0,,
230306,"prior",0,6195.26476945032,0,,
230882,"prior",0,8399.14756911364,0,,
230883,"prior",0,8377.53687636705,0,,
230884,"prior",0,8355.97310288547,0,,
230885,"prior",0,8334.45658311345,0,,
230886,"prior",0,8312.9876539308,0,,
230887,"prior",0,8291.56665467888,0,,
230888,"prior",0,8270.19392715906,0,,
230889,"prior",0,8248.86981564955,0,,
230890,"prior",0,8227.5946669178,0,,
230891,"prior",0,8206.36883023185,0,,
230892,"prior",0,8185.19265736252,0,,
230893,"prior",0,8164.06650260088,0,,
230894,"prior",0,8142.99072277233,0,,
230969,"prior",0,6735.71843039579,0,,
230970,"prior",0,6719.71470798495,0,,
230971,"prior",0,6703.79664552728,0,,
231008,"prior",0,6180.18884825092,0,,
231009,"prior",0,6167.94489801272,0,,
231010,"prior",0,6155.80881262799,0,,
231587,"prior",0,8335.26825691294,0,,
231588,"prior",0,8313.70242161576,0,,
231589,"prior",0,8292.1840518428,0,,
231590,"prior",0,8270.71348760706,0,,
231591,"prior",0,8249.29107140768,0,,
231592,"prior",0,8227.91714824161,0,,
231593,"prior",0,8206.59206562236,0,,
231594,"prior",0,8185.31617358509,0,,
231595,"prior",0,8164.08982469763,0,,
231596,"prior",0,8142.91337407049,0,,
231597,"prior",0,8121.78717937402,0,,
231598,"prior",0,8100.71160083914,0,,
231673,"prior",0,6694.44523389833,0,,
231674,"prior",0,6678.47287284845,0,,
231675,"prior",0,6662.58678463924,0,,
231676,"prior",0,6646.78752580018,0,,
231712,"prior",0,6140.64657911587,0,,
231713,"prior",0,6128.46220254954,0,,
231714,"prior",0,6116.38652384905,0,,
231715,"prior",0,6104.42011824288,0,,
232292,"prior",0,8271.43170084871,0,,
232293,"prior",0,8249.9114646596,0,,
232294,"prior",0,8228.43925089868,0,,
232295,"prior",0,8207.01540526939,0,,
232296,"prior",0,8185.64027601535,0,,
232297,"prior",0,8164.31421392571,0,,
232298,"prior",0,8143.03757234858,0,,
232299,"prior",0,8121.81070720012,0,,
232300,"prior",0,8100.63397698344,0,,
232301,"prior",0,8079.50774278623,0,,
232377,"prior",0,6653.18336987315,0,,
232378,"prior",0,6637.24274669203,0,,
232379,"prior",0,6621.38901732647,0,,
232380,"prior",0,6605.62274430084,0,,
232416,"prior",0,6101.13705583637,0,,
232417,"prior",0,6089.01300174154,0,,
232997,"prior",0,8207.63882238639,0,,
232998,"prior",0,8186.1649444234,0,,
233004,"prior",0,8058.3544661015,0,,
233005,"prior",0,8037.2281928497,0,,
233081,"prior",0,6611.93303105812,0,,
233082,"prior",0,6596.02452887747,0,,
233083,"prior",0,6580.20354971519,0,,
233084,"prior",0,6564.47066218132,0,,
233707,"prior",0,8037.25213643813,0,,
233708,"prior",0,8016.07484142891,0,,
233709,"prior",0,7994.94852957017,0,,
233786,"prior",0,6554.81842320804,0,,
233787,"prior",0,6539.03059253034,0,,
233788,"prior",0,6523.33149725013,0,,
233789,"prior",0,6507.72171389412,0,,
234410,"prior",0,8016.2011220909,0,,
234411,"prior",0,7994.97268323198,0,,
234412,"prior",0,7973.79510296673,0,,
234413,"prior",0,7952.66875295734,0,,
234414,"prior",0,7931.59400758473,0,,
234490,"prior",0,6513.62463805891,0,,
234491,"prior",0,6497.87036123353,0,,
234492,"prior",0,6482.20547220752,0,,
234497,"prior",0,6405.24230001806,0,,
235115,"prior",0,7952.69311818185,0,,
235116,"prior",0,7931.51525071664,0,,
235117,"prior",0,7910.38886302042,0,,
235118,"prior",0,7889.31433314123,0,,
235162,"prior",0,7019.62007638707,0,,
235163,"prior",0,7001.31674101243,0,,
235164,"prior",0,6983.08575834883,0,,
235165,"prior",0,6964.92764190599,0,,
235199,"prior",0,6394.74822480465,0,,
235200,"prior",0,6379.48406777825,0,,
235201,"prior",0,6364.31292193789,0,,
235819,"prior",0,7910.41344131742,0,,
235820,"prior",0,7889.23528468172,0,,
235821,"prior",0,7868.10885976951,0,,
235822,"prior",0,7847.03454834783,0,,
235823,"prior",0,7826.01273499419,0,,
235866,"prior",0,6977.66705681139,0,,
235867,"prior",0,6959.3799856557,0,,
235868,"prior",0,6941.16574010978,0,,
235869,"prior",0,6923.02483939089,0,,
235902,"prior",0,6369.07789018371,0,,
235903,"prior",0,6353.75842350087,0,,
235904,"prior",0,6338.53206845397,0,,
235905,"prior",0,6323.39942709186,0,,
236524,"prior",0,7846.95520486805,0,,
236525,"prior",0,7825.8287432155,0,,
236526,"prior",0,7804.7546532595,0,,
236527,"prior",0,7783.73332339987,0,,
236528,"prior",0,7762.76514489434,0,,
236570,"prior",0,6935.71755501028,0,,
236571,"prior",0,6917.44693587438,0,,
236572,"prior",0,6899.24962122961,0,,
236573,"prior",0,6881.12613608904,0,,
236606,"prior",0,6328.06572295857,0,,
236607,"prior",0,6312.78382695033,0,,
236608,"prior",0,6297.59574812766,0,,
236609,"prior",0,6282.50209510354,0,,
237228,"prior",0,7804.67501127531,0,,
237229,"prior",0,7783.54851336411,0,,
237230,"prior",0,7762.47464793113,0,,
237231,"prior",0,7741.4538072454,0,,
237232,"prior",0,7720.4863864882,0,,
237274,"prior",0,6893.77163085716,0,,
237275,"prior",0,6875.51765476604,0,,
237276,"prior",0,6857.33746813685,0,,
237309,"prior",0,6302.40632665153,0,,
237310,"prior",0,6287.06855584808,0,,
237311,"prior",0,6271.82470371567,0,,
237312,"prior",0,6256.67538402093,0,,
237313,"prior",0,6241.62121203054,0,,
237932,"prior",0,7762.39470390445,0,,
237933,"prior",0,7741.26817022988,0,,
237934,"prior",0,7720.1945324171,0,,
237935,"prior",0,7699.1741866761,0,,
237936,"prior",0,7678.20753216014,0,,
237978,"prior",0,6851.82934554973,0,,
237979,"prior",0,6833.59220682166,0,,
238013,"prior",0,6261.38661837451,0,,
238014,"prior",0,6246.08665495308,0,,
238015,"prior",0,6230.88132857778,0,,
238016,"prior",0,6215.77125977161,0,,
238637,"prior",0,7698.98771381821,0,,
238638,"prior",0,7677.91430677695,0,,
238639,"prior",0,7656.89446183357,0,,
238640,"prior",0,7635.92858218146,0,,
238641,"prior",0,7615.01707402012,0,,
238682,"prior",0,6809.89076163475,0,,
238683,"prior",0,6791.67065796323,0,,
238716,"prior",0,6235.73838262959,0,,
238717,"prior",0,6220.38196780799,0,,
238718,"prior",0,6205.12029255723,0,,
238719,"prior",0,6189.95398269821,0,,
239342,"prior",0,7635.63397106554,0,,
239343,"prior",0,7614.61463286362,0,,
239344,"prior",0,7593.64953683177,0,,
239345,"prior",0,7572.73909331483,0,,
239346,"prior",0,7551.88371571922,0,,
239385,"prior",0,6786.23354646255,0,,
239386,"prior",0,6767.95594305483,0,,
239387,"prior",0,6749.75307557994,0,,
239420,"prior",0,6194.71101319664,0,,
239421,"prior",0,6179.39264469134,0,,
239422,"prior",0,6164.16974730161,0,,
239423,"prior",0,6149.04295381072,0,,
239424,"prior",0,6134.01289855844,0,,
239426,"prior",0,6104.24554748227,0,,
240047,"prior",0,7572.33469991784,0,,
240048,"prior",0,7551.37039639681,0,,
240049,"prior",0,7530.46102933052,0,,
240050,"prior",0,7509.60701638081,0,,
240051,"prior",0,7488.80877833577,0,,
240052,"prior",0,7468.0667391112,0,,
240053,"prior",0,7447.38132577153,0,,
240054,"prior",0,7426.75296853198,0,,
240055,"prior",0,7406.18210077274,0,,
240089,"prior",0,6744.28562196782,0,,
240090,"prior",0,6726.02495518187,0,,
240091,"prior",0,6707.83952857102,0,,
240092,"prior",0,6689.72989453172,0,,
240093,"prior",0,6671.6966085481,0,,
240094,"prior",0,6653.74022916405,0,,
240125,"prior",0,6138.41892509226,0,,
240126,"prior",0,6123.23530436608,0,,
240127,"prior",0,6108.14853640581,0,,
240128,"prior",0,6093.15926261603,0,,
240129,"prior",0,6078.26812587454,0,,
240130,"prior",0,6063.47577046306,0,,
240752,"prior",0,7509.09116116606,0,,
240753,"prior",0,7488.18288253993,0,,
240754,"prior",0,7467.33024925878,0,,
240755,"prior",0,7446.53368647559,0,,
240756,"prior",0,7425.79362253019,0,,
240757,"prior",0,7405.11048894809,0,,
240758,"prior",0,7384.48472046178,0,,
240795,"prior",0,6665.93008739172,0,,
240796,"prior",0,6647.83861968533,0,,
240797,"prior",0,6629.82402362118,0,,
240798,"prior",0,6611.88686418922,0,,
240799,"prior",0,6594.02770946896,0,,
240830,"prior",0,6082.31725566174,0,,
240831,"prior",0,6067.27103193245,0,,
240832,"prior",0,6052.32306896905,0,,
240833,"prior",0,6037.47401680992,0,,
240834,"prior",0,6022.72452687982,0,,
240835,"prior",0,6008.07525190984,0,,
241460,"prior",0,7383.52047889877,0,,
241461,"prior",0,7362.8396499777,0,,
241462,"prior",0,7342.21649850586,0,,
241463,"prior",0,7321.65146706734,0,,
241464,"prior",0,7301.14500151463,0,,
241500,"prior",0,6605.95174151077,0,,
241501,"prior",0,6587.95606107895,0,,
241502,"prior",0,6570.03835434667,0,,
241503,"prior",0,6552.19919598701,0,,
241534,"prior",0,6041.41590002869,0,,
241535,"prior",0,6026.41074899494,0,,
241536,"prior",0,6011.50463619922,0,,
241537,"prior",0,5996.69821894003,0,,
241538,"prior",0,5981.99215589001,0,,
241539,"prior",0,5967.38710701761,0,,
242166,"prior",0,7299.94830487339,0,,
242169,"prior",0,7238.43923648494,0,,
242204,"prior",0,6564.06933761239,0,,
242205,"prior",0,6546.09280257639,0,,
242206,"prior",0,6528.19478547248,0,,
242207,"prior",0,6510.37586768654,0,,
242239,"prior",0,5985.56800356734,0,,
242240,"prior",0,5970.70429049484,0,,
242241,"prior",0,5955.94106888324,0,,
242242,"prior",0,5941.27900476304,0,,
242243,"prior",0,5926.71876543852,0,,
242871,"prior",0,7237.12107549604,0,,
242872,"prior",0,7216.62122915813,0,,
242873,"prior",0,7196.18106164449,0,,
242874,"prior",0,7175.8010351947,0,,
242907,"prior",0,6540.22712760021,0,,
242908,"prior",0,6522.19148738213,0,,
242909,"prior",0,6504.23433164463,0,,
242910,"prior",0,6486.35624538369,0,,
242911,"prior",0,6468.55781680515,0,,
242912,"prior",0,6450.83963730309,0,,
242943,"prior",0,5944.74311920547,0,,
242944,"prior",0,5929.92236588006,0,,
242945,"prior",0,5915.20291135421,0,,
242946,"prior",0,5900.58542911954,0,,
242947,"prior",0,5886.07059392135,0,,
242948,"prior",0,5871.65908167,0,,
243575,"prior",0,7194.8559774828,0,,
243576,"prior",0,7174.35949584307,0,,
243577,"prior",0,7153.92303053966,0,,
243578,"prior",0,7133.54704883256,0,,
243610,"prior",0,6516.42986973753,0,,
243611,"prior",0,6498.33484690395,0,,
243612,"prior",0,6480.31827203853,0,,
243613,"prior",0,6462.3807337506,0,,
243614,"prior",0,6444.52282393086,0,,
243615,"prior",0,6426.74513772547,0,,
243648,"prior",0,5889.15920444764,0,,
243649,"prior",0,5874.48409939412,0,,
243650,"prior",0,5859.91179317448,0,,
243651,"prior",0,5845.44296808373,0,,
243652,"prior",0,5831.07830756223,0,,
244280,"prior",0,7132.09786907388,0,,
244281,"prior",0,7111.66514732994,0,,
244282,"prior",0,7091.29325562204,0,,
244314,"prior",0,6474.52332425355,0,,
244315,"prior",0,6456.44704918728,0,,
244316,"prior",0,6438.44977469242,0,,
244317,"prior",0,6420.53209634637,0,,
244318,"prior",0,6402.69461305662,0,,
244319,"prior",0,6384.93792703306,0,,
244320,"prior",0,6367.26264376253,0,,
244351,"prior",0,5863.14826718236,0,,
244352,"prior",0,5848.41515659484,0,,
244353,"prior",0,5833.78499461962,0,,
244354,"prior",0,5819.25846999724,0,,
244355,"prior",0,5804.83627268311,0,,
244356,"prior",0,5790.51909374678,0,,
244984,"prior",0,7089.83635241974,0,,
244985,"prior",0,7069.40741626551,0,,
244986,"prior",0,7049.0396605619,0,,
245019,"prior",0,6414.56381519705,0,,
245020,"prior",0,6396.58608038959,0,,
245021,"prior",0,6378.68850892791,0,,
245022,"prior",0,6360.87170686022,0,,
245023,"prior",0,6343.13628358074,0,,
245024,"prior",0,6325.48285180267,0,,
245025,"prior",0,6307.91202753108,0,,
245056,"prior",0,5807.69058127307,0,,
245057,"prior",0,5793.10596747963,0,,
245058,"prior",0,5778.62584177424,0,,
245059,"prior",0,5764.2509018763,0,,
245060,"prior",0,5749.98184659905,0,,
245688,"prior",0,7047.57494952716,0,,
245689,"prior",0,7027.14984168966,0,,
245690,"prior",0,7006.78626876066,0,,
245724,"prior",0,6354.72727617464,0,,
245725,"prior",0,6336.85006310067,0,,
245726,"prior",0,6319.05420165924,0,,
245727,"prior",0,6301.34030855326,0,,
245728,"prior",0,6283.70900385115,0,,
245729,"prior",0,6266.16091095832,0,,
245760,"prior",0,5766.9858462444,0,,
245761,"prior",0,5752.44739752534,0,,
245762,"prior",0,5738.01430008113,0,,
245763,"prior",0,5723.68725951421,0,,
245764,"prior",0,5709.46698248526,0,,
246392,"prior",0,7005.31366412583,0,,
246393,"prior",0,6984.8924280441,0,,
246394,"prior",0,6964.533085436,0,,
246395,"prior",0,6944.2361281839,0,,
246396,"prior",0,6924.00205186653,0,,
246429,"prior",0,6295.01685263849,0,,
246430,"prior",0,6277.24219605445,0,,
246431,"prior",0,6259.55010554069,0,,
246432,"prior",0,6241.94120865224,0,,
246464,"prior",0,5726.30132835431,0,,
246465,"prior",0,5711.80967367898,0,,
246466,"prior",0,5697.42424617379,0,,
246467,"prior",0,5683.14575942969,0,,
247097,"prior",0,6942.63517986038,0,,
247098,"prior",0,6922.28011592055,0,,
247099,"prior",0,6901.98780560367,0,,
247100,"prior",0,6881.75875005656,0,,
247134,"prior",0,6235.43579099302,0,,
247135,"prior",0,6217.76578060508,0,,
247136,"prior",0,6200.17957754694,0,,
247137,"prior",0,6182.6778204145,0,,
247138,"prior",0,6165.26115119281,0,,
247168,"prior",0,5685.6374137937,0,,
247169,"prior",0,5671.19319452103,0,,
247170,"prior",0,5656.85609126949,0,,
247171,"prior",0,5642.62682573494,0,,
247801,"prior",0,6900.3781017763,0,,
247802,"prior",0,6880.02736567048,0,,
247803,"prior",0,6859.73975579966,0,,
247814,"prior",0,6640.89007227446,0,,
247815,"prior",0,6621.40060761806,0,,
247816,"prior",0,6601.98115789909,0,,
247839,"prior",0,6175.98744235831,0,,
247840,"prior",0,6158.42422456133,0,,
247841,"prior",0,6140.94608284932,0,,
247842,"prior",0,6123.55366705017,0,,
247843,"prior",0,6106.24763039291,0,,
247844,"prior",0,6089.02862946066,0,,
247845,"prior",0,6071.89732416273,0,,
247873,"prior",0,5630.5983685869,0,,
247874,"prior",0,5616.31025686249,0,,
247875,"prior",0,5602.13089314939,0,,
248505,"prior",0,6858.12119853192,0,,
248508,"prior",0,6797.27314612154,0,,
248517,"prior",0,6618.27081349085,0,,
248518,"prior",0,6598.72118357062,0,,
248519,"prior",0,6579.24146587969,0,,
248520,"prior",0,6559.83222001229,0,,
248543,"prior",0,6134.21520203612,0,,
248544,"prior",0,6116.6752664756,0,,
248545,"prior",0,6099.22104613416,0,,
248546,"prior",0,6081.85319882321,0,,
248547,"prior",0,6064.57238579254,0,,
248548,"prior",0,6047.37927170062,0,,
248549,"prior",0,6030.27452456109,0,,
248577,"prior",0,5590.02561466606,0,,
248578,"prior",0,5575.78717503427,0,,
248579,"prior",0,5561.65840730869,0,,
249211,"prior",0,6775.24450061223,0,,
249212,"prior",0,6755.03085911529,0,,
249221,"prior",0,6576.09373789145,0,,
249222,"prior",0,6556.5535163117,0,,
249223,"prior",0,6537.08366310923,0,,
249224,"prior",0,6517.6847445096,0,,
249225,"prior",0,6498.35733073445,0,,
249226,"prior",0,6479.10199600081,0,,
249249,"prior",0,6057.50283577008,0,,
249250,"prior",0,6040.15987806829,0,,
249251,"prior",0,6022.9046192358,0,,
249252,"prior",0,6005.73773213911,0,,
249253,"prior",0,5988.65989304542,0,,
249254,"prior",0,5971.67178158241,0,,
249281,"prior",0,5549.47536212591,0,,
249282,"prior",0,5535.2872887799,0,,
249283,"prior",0,5521.20982511203,0,,
249284,"prior",0,5507.24371871639,0,,
249914,"prior",0,6753.27048686566,0,,
249915,"prior",0,6732.99730864121,0,,
249916,"prior",0,6712.78892578599,0,,
249917,"prior",0,6692.64586672656,0,,
249925,"prior",0,6533.91779328416,0,,
249926,"prior",0,6514.38709378953,0,,
249927,"prior",0,6494.92722470641,0,,
249928,"prior",0,6475.5387590156,0,,
249929,"prior",0,6456.22227375828,0,,
249930,"prior",0,6436.97835003054,0,,
249953,"prior",0,6015.79158033292,0,,
249954,"prior",0,5998.47383958197,0,,
249955,"prior",0,5981.24447192586,0,,
249956,"prior",0,5964.10415858997,0,,
249957,"prior",0,5947.05358424682,0,,
249958,"prior",0,5930.09343696375,0,,
249986,"prior",0,5494.81105234881,0,,
249987,"prior",0,5480.78561506654,0,,
249988,"prior",0,5466.87249552353,0,,
249989,"prior",0,5453.07245055626,0,,
250618,"prior",0,6711.01867067406,0,,
250619,"prior",0,6690.75041628137,0,,
250620,"prior",0,6670.54735413116,0,,
250621,"prior",0,6650.41001878074,0,,
250631,"prior",0,6452.77217666277,0,,
250632,"prior",0,6433.39429180338,0,,
250658,"prior",0,5956.79522148564,0,,
250659,"prior",0,5939.59208855871,0,,
250660,"prior",0,5922.47870253253,0,,
250661,"prior",0,5905.45575663018,0,,
250662,"prior",0,5888.52394751238,0,,
250691,"prior",0,5440.38625765124,0,,
250692,"prior",0,5426.52687648002,0,,
250693,"prior",0,5412.78155351468,0,,
250694,"prior",0,5399.15105472111,0,,
251323,"prior",0,6648.50383062896,0,,
251324,"prior",0,6628.30615232955,0,,
251325,"prior",0,6608.17460880206,0,,
251326,"prior",0,6588.10974500965,0,,
251327,"prior",0,6568.11211007816,0,,
251362,"prior",0,5915.1241653371,0,,
251363,"prior",0,5897.94761743968,0,,
251364,"prior",0,5880.86151922597,0,,
251365,"prior",0,5863.86657262458,0,,
251366,"prior",0,5846.96348304277,0,,
251396,"prior",0,5386.20736971193,0,,
252028,"prior",0,6586.06532874832,0,,
252029,"prior",0,6565.93964636472,0,,
252030,"prior",0,6545.88106316729,0,,
252031,"prior",0,6525.89013477672,0,,
252032,"prior",0,6505.96742106005,0,,
252066,"prior",0,5873.46081623786,0,,
252067,"prior",0,5856.31121058828,0,,
252068,"prior",0,5839.25276782368,0,,
252069,"prior",0,5822.2861987369,0,,
252070,"prior",0,5805.41221764453,0,,
252733,"prior",0,6523.70514126084,0,,
252734,"prior",0,6503.65291447684,0,,
252735,"prior",0,6483.6687738272,0,,
252736,"prior",0,6463.75328585387,0,,
252770,"prior",0,5831.80532294067,0,,
252771,"prior",0,5814.68302385475,0,,
252772,"prior",0,5797.65261149825,0,,
252773,"prior",0,5780.7148056914,0,,
252774,"prior",0,5763.87032981475,0,,
252775,"prior",0,5747.1199107563,0,,
253438,"prior",0,6461.4253103244,0,,
253439,"prior",0,6441.44804007515,0,,
253440,"prior",0,6421.53986611318,0,,
253474,"prior",0,5790.15783796588,0,,
253475,"prior",0,5773.06321704686,0,,
253476,"prior",0,5756.06121757321,0,,
253477,"prior",0,5739.15256855339,0,,
253478,"prior",0,5722.33800260381,0,,
253479,"prior",0,5705.61825588379,0,,
254142,"prior",0,6419.19826235838,0,,
254143,"prior",0,6399.22794666995,0,,
254144,"prior",0,6379.32717659168,0,,
254178,"prior",0,5748.51851771612,0,,
254179,"prior",0,5731.45195404696,0,,
254180,"prior",0,5714.47875764028,0,,
254181,"prior",0,5697.59966686894,0,,
254182,"prior",0,5680.81542374915,0,,
254183,"prior",0,5664.12677388259,0,,
254184,"prior",0,5647.53446639493,0,,
254846,"prior",0,6376.97178250801,0,,
254847,"prior",0,6357.00850707603,0,,
254848,"prior",0,6337.11523239406,0,,
254883,"prior",0,5689.84940294439,0,,
254884,"prior",0,5672.90540771048,0,,
254885,"prior",0,5656.05628480974,0,,
254886,"prior",0,5639.30278583301,0,,
254887,"prior",0,5622.6456660009,0,,
254888,"prior",0,5606.08568409479,0,,
254889,"prior",0,5589.62360238309,0,,
255550,"prior",0,6334.74588298961,0,,
255551,"prior",0,6314.78973507514,0,,
255552,"prior",0,6294.90404898722,0,,
255553,"prior",0,6275.08942383977,0,,
255554,"prior",0,6255.34646337538,0,,
255588,"prior",0,5631.34134834634,0,,
255589,"prior",0,5614.52261131856,0,,
255590,"prior",0,5597.8002864387,0,,
255591,"prior",0,5581.17513871973,0,,
255592,"prior",0,5564.64793677358,0,,
255593,"prior",0,5548.21945273695,0,,
255594,"prior",0,5531.89046220193,0,,
256254,"prior",0,6292.52057630598,0,,
256255,"prior",0,6272.571644783,0,,
256256,"prior",0,6252.69364221492,0,,
256257,"prior",0,6232.88717509872,0,,
256258,"prior",0,6213.15285464913,0,,
256293,"prior",0,5572.99884026746,0,,
256294,"prior",0,5556.30812830715,0,,
256295,"prior",0,5539.71540391653,0,,
256296,"prior",0,5523.22144571841,0,,
256297,"prior",0,5506.82703590368,0,,
256298,"prior",0,5490.53296014182,0,,
256373,"prior",0,4614.12304428599,0,,
256374,"prior",0,4607.82147681672,0,,
256959,"prior",0,6230.35425065912,0,,
256960,"prior",0,6210.48402830059,0,,
256961,"prior",0,6190.68582221659,0,,
256962,"prior",0,6170.96025122442,0,,
256999,"prior",0,5498.26667904565,0,,
257000,"prior",0,5481.80643805186,0,,
257001,"prior",0,5465.44658894909,0,,
257002,"prior",0,5449.18792768015,0,,
257076,"prior",0,4584.90519399977,0,,
257077,"prior",0,4578.56898239799,0,,
257078,"prior",0,4572.39347111795,0,,
257079,"prior",0,4566.37922109566,0,,
257664,"prior",0,6168.27522386843,0,,
257665,"prior",0,6148.48538375038,0,,
257666,"prior",0,6128.76867372236,0,,
257667,"prior",0,6109.12572523656,0,,
257704,"prior",0,5440.40314691308,0,,
257705,"prior",0,5424.07835523724,0,,
257706,"prior",0,5407.85561869075,0,,
257707,"prior",0,5391.73574713613,0,,
257780,"prior",0,4549.32385742994,0,,
257781,"prior",0,4543.11413559245,0,,
257782,"prior",0,4537.06649123433,0,,
257783,"prior",0,4531.18148208315,0,,
257784,"prior",0,4525.45965332851,0,,
258368,"prior",0,6126.06724594821,0,,
258369,"prior",0,6106.28587871714,0,,
258370,"prior",0,6086.57814328152,0,,
258371,"prior",0,6066.94467907431,0,,
258372,"prior",0,6047.38613049891,0,,
258373,"prior",0,6027.90314693426,0,,
258408,"prior",0,5399.01181167189,0,,
258409,"prior",0,5382.72258463535,0,,
258410,"prior",0,5366.53629384852,0,,
258411,"prior",0,5350.45375985384,0,,
258486,"prior",0,4501.84258201625,0,,
258487,"prior",0,4496.08866918809,0,,
258488,"prior",0,4490.49931980211,0,,
259073,"prior",0,6064.08732660392,0,,
259074,"prior",0,6044.38868156214,0,,
259075,"prior",0,6024.76482442361,0,,
259076,"prior",0,6005.2164078128,0,,
259077,"prior",0,5985.74408941835,0,,
259078,"prior",0,5966.34853198732,0,,
259113,"prior",0,5341.37953372759,0,,
259114,"prior",0,5325.23022084224,0,,
259115,"prior",0,5309.18557088402,0,,
259189,"prior",0,4472.510188953,0,,
259190,"prior",0,4466.72383759264,0,,
259191,"prior",0,4461.10290855679,0,,
259192,"prior",0,4455.64793860959,0,,
259778,"prior",0,6002.20031076492,0,,
259779,"prior",0,5982.58618585794,0,,
259780,"prior",0,5963.04803366987,0,,
259781,"prior",0,5943.58652035098,0,,
