"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
219606,"prior",0,9848.34816370537,0,,
219607,"prior",0,9826.22182722207,0,,
219608,"prior",0,9804.13671573827,0,,
220310,"prior",0,9806.12389193141,0,,
220311,"prior",0,9783.99329475864,0,,
220312,"prior",0,9761.90408211299,0,,
220313,"prior",0,9739.85653556706,0,,
220314,"prior",0,9717.85093871224,0,,
221014,"prior",0,9763.89995010473,0,,
221015,"prior",0,9741.76505704354,0,,
221016,"prior",0,9719.67170926193,0,,
221017,"prior",0,9697.62019070548,0,,
221018,"prior",0,9675.610787375,0,,
221719,"prior",0,9699.53711941888,0,,
221720,"prior",0,9677.43960208997,0,,
221721,"prior",0,9655.38407838197,0,,
221722,"prior",0,9633.37083672618,0,,
221723,"prior",0,9611.40016764099,0,,
222424,"prior",0,9635.2077655944,0,,
222425,"prior",0,9613.14820316393,0,,
222426,"prior",0,9591.13109092423,0,,
222427,"prior",0,9569.156721889,0,,
222428,"prior",0,9547.22539120157,0,,
223129,"prior",0,9570.91256970157,0,,
223130,"prior",0,9548.89155420309,0,,
223131,"prior",0,9526.91345390343,0,,
223132,"prior",0,9504.97856649607,0,,
223834,"prior",0,9506.65223087181,0,,
223835,"prior",0,9484.67036758121,0,,
223836,"prior",0,9462.73189313518,0,,
223837,"prior",0,9440.83711001663,0,,
224538,"prior",0,9464.41312531463,0,,
224539,"prior",0,9442.42746689102,0,,
225248,"prior",0,9290.89969143986,0,,
225249,"prior",0,9269.17733842187,0,,
225951,"prior",0,9270.41122159602,0,,
225952,"prior",0,9248.64062988697,0,,
225953,"prior",0,9226.91553932584,0,,
225954,"prior",0,9205.23627207173,0,,
226656,"prior",0,9206.38162203962,0,,
226657,"prior",0,9184.65376991944,0,,
226658,"prior",0,9162.97193989985,0,,
226659,"prior",0,9141.33645945142,0,,
227359,"prior",0,9185.89920281555,0,,
227360,"prior",0,9164.12267021773,0,,
227361,"prior",0,9142.39203219672,0,,
227362,"prior",0,9120.70761679047,0,,
227363,"prior",0,9099.0697544686,0,,
228064,"prior",0,9121.86377678699,0,,
228065,"prior",0,9100.13032818595,0,,
228066,"prior",0,9078.44330446639,0,,
228067,"prior",0,9056.80303912795,0,,
228068,"prior",0,9035.20986814359,0,,
228768,"prior",0,9079.60494415036,0,,
228769,"prior",0,9057.86865995704,0,,
228770,"prior",0,9036.1790046761,0,,
228771,"prior",0,9014.53631488538,0,,
228772,"prior",0,8992.94092967242,0,,
228773,"prior",0,8971.39319064635,0,,
228774,"prior",0,8949.89344194353,0,,
228775,"prior",0,8928.44203024634,0,,
229472,"prior",0,9037.34617476622,0,,
229473,"prior",0,9015.607029616,0,,
229474,"prior",0,8993.91471920373,0,,
229475,"prior",0,8972.26958322858,0,,
229476,"prior",0,8950.67196393554,0,,
229477,"prior",0,8929.12220612072,0,,
229478,"prior",0,8907.62065715016,0,,
229479,"prior",0,8886.16766697531,0,,
230177,"prior",0,8973.34543930619,0,,
230178,"prior",0,8951.65044986621,0,,
230179,"prior",0,8930.00284567184,0,,
230180,"prior",0,8908.4029721642,0,,
230181,"prior",0,8886.85117737577,0,,
230182,"prior",0,8865.34781195206,0,,
230183,"prior",0,8843.89322914884,0,,
230184,"prior",0,8822.48778485841,0,,
230185,"prior",0,8801.13183761398,0,,
230186,"prior",0,8779.82574860292,0,,
230187,"prior",0,8758.56988168159,0,,
230306,"prior",0,6716.68538178409,0,,
230882,"prior",0,8909.38619851908,0,,
230883,"prior",0,8887.73610375659,0,,
230884,"prior",0,8866.13395561531,0,,
230885,"prior",0,8844.58010541639,0,,
230886,"prior",0,8823.07490711715,0,,
230887,"prior",0,8801.61871733882,0,,
230888,"prior",0,8780.21189536647,0,,
230889,"prior",0,8758.85480316722,0,,
230890,"prior",0,8737.54780540413,0,,
230891,"prior",0,8716.29126944886,0,,
230892,"prior",0,8695.08556538531,0,,
230893,"prior",0,8673.93106602837,0,,
230894,"prior",0,8652.82814693938,0,,
230969,"prior",0,7248.64524923578,0,,
230970,"prior",0,7232.77778143789,0,,
230971,"prior",0,7216.99927782411,0,,
231008,"prior",0,6701.190388416,0,,
231009,"prior",0,6689.23669938109,0,,
231010,"prior",0,6677.39547077807,0,,
231587,"prior",0,8845.46935905174,0,,
231588,"prior",0,8823.86491557387,0,,
231589,"prior",0,8802.30899125677,0,,
231590,"prior",0,8780.80194343176,0,,
231591,"prior",0,8759.34413212253,0,,
231592,"prior",0,8737.93592005832,0,,
231593,"prior",0,8716.57767269414,0,,
231594,"prior",0,8695.2697582173,0,,
231595,"prior",0,8674.01254755988,0,,
231596,"prior",0,8652.80641441007,0,,
231597,"prior",0,8631.65173523084,0,,
231598,"prior",0,8610.54888926187,0,,
231673,"prior",0,7207.42184729345,0,,
231674,"prior",0,7191.58762704166,0,,
231675,"prior",0,7175.84302877688,0,,
231676,"prior",0,7160.18864371424,0,,
231712,"prior",0,6661.80922244455,0,,
231713,"prior",0,6649.91909098568,0,,
231714,"prior",0,6638.14231400312,0,,
231715,"prior",0,6626.47949586795,0,,
232292,"prior",0,8781.59585334367,0,,
232293,"prior",0,8760.03783594022,0,,
232294,"prior",0,8738.52892169613,0,,
232295,"prior",0,8717.06947408869,0,,
232296,"prior",0,8695.65985934719,0,,
232297,"prior",0,8674.30044645967,0,,
232298,"prior",0,8652.99160718787,0,,
232299,"prior",0,8631.7337160778,0,,
232300,"prior",0,8610.52715048007,0,,
232301,"prior",0,8589.37229054889,0,,
232377,"prior",0,7166.21071501872,0,,
232378,"prior",0,7150.41015397239,0,,
232379,"prior",0,7134.69988165869,0,,
232380,"prior",0,7119.08049582096,0,,
232416,"prior",0,6622.46381293151,0,,
232417,"prior",0,6610.63806111853,0,,
232997,"prior",0,8717.76664052567,0,,
232998,"prior",0,8696.25584272426,0,,
233004,"prior",0,8568.24777360784,0,,
233005,"prior",0,8547.09273198713,0,,
233081,"prior",0,7125.01206734087,0,,
233082,"prior",0,7109.24558462075,0,,
233083,"prior",0,7093.57006648267,0,,
233084,"prior",0,7077.98611729865,0,,
233707,"prior",0,8547.17572460087,0,,
233708,"prior",0,8525.96828381031,0,,
233709,"prior",0,8504.81305954351,0,,
233786,"prior",0,7068.09414648247,0,,
233787,"prior",0,7052.45381854893,0,,
233788,"prior",0,7036.90575143494,0,,
233789,"prior",0,7021.45055803953,0,,
234410,"prior",0,8526.15653254593,0,,
234411,"prior",0,8504.89656473793,0,,
234412,"prior",0,8483.68868110149,0,,
234413,"prior",0,8462.53327321986,0,,
234414,"prior",0,8441.43073562881,0,,
234490,"prior",0,7026.95607231116,0,,
234491,"prior",0,7011.35137860591,0,,
234492,"prior",0,6995.83964714703,0,,
234497,"prior",0,6919.69717355298,0,,
235115,"prior",0,8462.61729554846,0,,
235116,"prior",0,8441.40896549622,0,,
235117,"prior",0,8420.25337301729,0,,
235118,"prior",0,8399.1509166154,0,,
235162,"prior",0,7529.84844146344,0,,
235163,"prior",0,7511.59995073615,0,,
235164,"prior",0,7493.42630577081,0,,
235165,"prior",0,7475.32805245066,0,,
235199,"prior",0,6908.93157347741,0,,
235200,"prior",0,6893.8376170709,0,,
235201,"prior",0,6878.84048412115,0,,
235819,"prior",0,8420.33791710085,0,,
235820,"prior",0,8399.12913701106,0,,
235821,"prior",0,8377.97335893771,0,,
235822,"prior",0,8356.87098541034,0,,
235823,"prior",0,8335.82242201377,0,,
235866,"prior",0,7487.90753510732,0,,
235867,"prior",0,7469.67614866235,0,,
235868,"prior",0,7451.52011328731,0,,
235869,"prior",0,7433.43998111467,0,,
235902,"prior",0,6883.1616368615,0,,
235903,"prior",0,6868.01096393672,0,,
235904,"prior",0,6852.95723055863,0,,
235905,"prior",0,6838.00107695765,0,,
236524,"prior",0,8356.84919566582,0,,
236525,"prior",0,8335.6932309836,0,,
236526,"prior",0,8314.59094204191,0,,
236527,"prior",0,8293.54273856584,0,,
236528,"prior",0,8272.54903338957,0,,
236570,"prior",0,7445.97039512183,0,,
236571,"prior",0,7427.75631661096,0,,
236572,"prior",0,7409.61810107503,0,,
236573,"prior",0,7391.55630699597,0,,
236606,"prior",0,6842.21758674405,0,,
236607,"prior",0,6827.10689788406,0,,
236608,"prior",0,6812.0939084135,0,,
236609,"prior",0,6797.17926570311,0,,
237228,"prior",0,8314.56914147419,0,,
237229,"prior",0,8293.41298915214,0,,
237230,"prior",0,8272.31078653781,0,,
237231,"prior",0,8251.26294754986,0,,
237232,"prior",0,8230.26988927557,0,,
237274,"prior",0,7404.03708745458,0,,
237275,"prior",0,7385.84052413485,0,,
237276,"prior",0,7367.7203424142,0,,
237309,"prior",0,6816.45786323788,0,,
237310,"prior",0,6801.28986147174,0,,
237311,"prior",0,6786.21967659209,0,,
237312,"prior",0,6771.24796171023,0,,
237313,"prior",0,6756.37537143646,0,,
237932,"prior",0,8272.28897445143,0,,
237933,"prior",0,8251.13263344917,0,,
237934,"prior",0,8230.03051892466,0,,
237935,"prior",0,8208.98304906857,0,,
237936,"prior",0,8187.99064527638,0,,
237978,"prior",0,7362.10767955598,0,,
237979,"prior",0,7343.92884237016,0,,
238013,"prior",0,6775.50650193367,0,,
238014,"prior",0,6760.37875967514,0,,
238015,"prior",0,6745.34960852261,0,,
238016,"prior",0,6730.4197089444,0,,
238637,"prior",0,8208.85216387116,0,,
238638,"prior",0,8187.75013923373,0,,
238639,"prior",0,8166.70304322018,0,,
238640,"prior",0,8145.71130160927,0,,
238641,"prior",0,8124.77534345448,0,,
238682,"prior",0,7320.18224041036,0,,
238683,"prior",0,7302.02134408043,0,,
238716,"prior",0,6749.75720519604,0,,
238717,"prior",0,6734.57154115461,0,,
238718,"prior",0,6719.48458713823,0,,
238719,"prior",0,6704.49700952285,0,,
239342,"prior",0,8145.46964749105,0,,
239343,"prior",0,8124.42293010627,0,,
239344,"prior",0,8103.43185849881,0,,
239345,"prior",0,8082.4968662233,0,,
239346,"prior",0,8061.61839017161,0,,
239385,"prior",0,7296.48097489986,0,,
239386,"prior",0,7278.260840589,0,,
239387,"prior",0,7260.11810369962,0,,
239420,"prior",0,6708.79840992027,0,,
239421,"prior",0,6693.65328395125,0,,
239422,"prior",0,6678.60765700697,0,,
239423,"prior",0,6663.66220305219,0,,
239424,"prior",0,6648.81759760408,0,,
239426,"prior",0,6619.43364155183,0,,
240047,"prior",0,8082.14270983341,0,,
240048,"prior",0,8061.15231617475,0,,
240049,"prior",0,8040.21830087498,0,,
240050,"prior",0,8019.34110545037,0,,
240051,"prior",0,7998.52117482656,0,,
240052,"prior",0,7977.75895734151,0,,
240053,"prior",0,7957.05490476797,0,,
240054,"prior",0,7936.40947231711,0,,
240055,"prior",0,7915.8231186541,0,,
240089,"prior",0,7254.54584458243,0,,
240090,"prior",0,7236.34355229044,0,,
240091,"prior",0,7218.21919738214,0,,
240092,"prior",0,7200.17336841236,0,,
240093,"prior",0,7182.20665729149,0,,
240094,"prior",0,7164.31965925401,0,,
240125,"prior",0,6652.75204070663,0,,
240126,"prior",0,6637.74829000619,0,,
240127,"prior",0,6622.84552040337,0,,
240128,"prior",0,6608.04441511175,0,,
240129,"prior",0,6593.34565879523,0,,
240130,"prior",0,6578.74993748489,0,,
240752,"prior",0,8018.87267486953,0,,
240753,"prior",0,7997.93964781913,0,,
240754,"prior",0,7977.06374757662,0,,
240755,"prior",0,7956.24542381514,0,,
240756,"prior",0,7935.48512968532,0,,
240757,"prior",0,7914.7833218156,0,,
240758,"prior",0,7894.14046033509,0,,
240795,"prior",0,7176.32470305619,0,,
240796,"prior",0,7158.29803689693,0,,
240797,"prior",0,7140.351049851,0,,
240798,"prior",0,7122.48434423536,0,,
240799,"prior",0,7104.69852572157,0,,
240830,"prior",0,6596.9068146687,0,,
240831,"prior",0,6582.04730094214,0,,
240832,"prior",0,6567.29027919362,0,,
240833,"prior",0,6552.63644188338,0,,
240834,"prior",0,6538.08648281468,0,,
240835,"prior",0,6523.64109703904,0,,
241460,"prior",0,7893.21126940124,0,,
241461,"prior",0,7872.51173148043,0,,
241462,"prior",0,7851.87146986011,0,,
241463,"prior",0,7831.29095323157,0,,
241464,"prior",0,7810.77065385721,0,,
241500,"prior",0,7116.42743541414,0,,
241501,"prior",0,7098.5004184018,0,,
241502,"prior",0,7080.65425896112,0,,
241503,"prior",0,7062.88957001258,0,,
241534,"prior",0,6556.0835675714,0,,
241535,"prior",0,6541.2678923439,0,,
241536,"prior",0,6526.55554886603,0,,
241537,"prior",0,6511.94723750446,0,,
241538,"prior",0,6497.44365994917,0,,
241539,"prior",0,6483.04551912021,0,,
242166,"prior",0,7809.60250309198,0,,
242169,"prior",0,7748.05202183072,0,,
242204,"prior",0,7074.56164998783,0,,
242205,"prior",0,7056.65485352498,0,,
242206,"prior",0,7038.82949871973,0,,
242207,"prior",0,7021.08620587552,0,,
242239,"prior",0,6500.50765084914,0,,
242240,"prior",0,6485.84059198879,0,,
242241,"prior",0,6471.27842538352,0,,
242242,"prior",0,6456.82186073012,0,,
242243,"prior",0,6442.4716089251,0,,
242871,"prior",0,7746.75901529694,0,,
242872,"prior",0,7726.24537740213,0,,
242873,"prior",0,7705.79313503024,0,,
242874,"prior",0,7685.40277833771,0,,
242907,"prior",0,7050.66849895701,0,,
242908,"prior",0,7032.70076868629,0,,
242909,"prior",0,7014.81444795026,0,,
242910,"prior",0,6997.01016106915,0,,
242911,"prior",0,6979.28853585192,0,,
242912,"prior",0,6961.65020356989,0,,
242943,"prior",0,6459.76694151859,0,,
242944,"prior",0,6445.14578553858,0,,
242945,"prior",0,6430.63039466662,0,,
242946,"prior",0,6416.22148671956,0,,
242947,"prior",0,6401.91978068525,0,,
242948,"prior",0,6387.72599661731,0,,
243575,"prior",0,7704.4931386684,0,,
243576,"prior",0,7683.98288859985,0,,
243577,"prior",0,7663.53439137426,0,,
243578,"prior",0,7643.14814263211,0,,
243610,"prior",0,7026.82143064411,0,,
243611,"prior",0,7008.79246912414,0,,
243612,"prior",0,6990.84488167055,0,,
243613,"prior",0,6972.97929662532,0,,
243614,"prior",0,6955.19634589991,0,,
243615,"prior",0,6937.49666494476,0,,
243648,"prior",0,6404.47151588795,0,,
243649,"prior",0,6390.00354419865,0,,
243650,"prior",0,6375.64294949222,0,,
243651,"prior",0,6361.39045896607,0,,
243652,"prior",0,6347.24680085386,0,,
244280,"prior",0,7641.72050414121,0,,
244281,"prior",0,7621.27579513882,0,,
244282,"prior",0,7600.89370168504,0,,
244314,"prior",0,6984.93042498714,0,,
244315,"prior",0,6966.92126934609,0,,
244316,"prior",0,6948.99408126969,0,,
244317,"prior",0,6931.14949677553,0,,
244318,"prior",0,6913.38815550442,0,,
244319,"prior",0,6895.71070068785,0,,
244320,"prior",0,6878.11777911762,0,,
244351,"prior",0,6378.34562533439,0,,
244352,"prior",0,6363.81817908926,0,,
244353,"prior",0,6349.39828282202,0,,
244354,"prior",0,6335.08667094676,0,,
244355,"prior",0,6320.88407899075,0,,
244356,"prior",0,6306.79124347604,0,,
244984,"prior",0,7599.4582276674,0,,
244985,"prior",0,7579.01735069606,0,,
244986,"prior",0,7558.63946067531,0,,
245019,"prior",0,6925.05498932314,0,,
245020,"prior",0,6907.14846203356,0,,
245021,"prior",0,6889.3251479733,0,,
245022,"prior",0,6871.58569465288,0,,
245023,"prior",0,6853.93075322209,0,,
245024,"prior",0,6836.36097843772,0,,
245025,"prior",0,6818.87702863094,0,,
245056,"prior",0,6323.18618117434,0,,
245057,"prior",0,6308.81502968498,0,,
245058,"prior",0,6294.55308362163,0,,
245059,"prior",0,6280.40108695474,0,,
245060,"prior",0,6266.3597846182,0,,
245688,"prior",0,7557.19606290091,0,,
245689,"prior",0,7536.75906251671,0,,
245690,"prior",0,7516.38542489892,0,,
245724,"prior",0,6865.30812080717,0,,
245725,"prior",0,6847.50635221473,0,,
245726,"prior",0,6829.78907066674,0,,
245727,"prior",0,6812.1569353727,0,,
245728,"prior",0,6794.61060920038,0,,
245729,"prior",0,6777.15075864153,0,,
245760,"prior",0,6282.57593846305,0,,
245761,"prior",0,6268.25421456547,0,,
245762,"prior",0,6254.04263102296,0,,
245763,"prior",0,6239.94194037777,0,,
245764,"prior",0,6225.9528960885,0,,
246392,"prior",0,7514.93401365161,0,,
246393,"prior",0,7494.50093517583,0,,
246394,"prior",0,7474.13159976874,0,,
246395,"prior",0,7453.82653000994,0,,
246396,"prior",0,7433.58625253268,0,,
246429,"prior",0,6805.69321399018,0,,
246430,"prior",0,6787.99839349589,0,,
246431,"prior",0,6770.38936273555,0,,
246432,"prior",0,6752.86679283692,0,,
246464,"prior",0,6241.98787789034,0,,
246465,"prior",0,6227.71627819596,0,,
246466,"prior",0,6213.55576797324,0,,
246467,"prior",0,6199.50710845135,0,,
247097,"prior",0,7452.2429733443,0,,
247098,"prior",0,7431.87799082061,0,,
247099,"prior",0,7411.5776648636,0,,
247100,"prior",0,7391.34252820855,0,,
247134,"prior",0,6746.21377579461,0,,
247135,"prior",0,6728.6281537574,0,,
247136,"prior",0,6711.12965377605,0,,
247137,"prior",0,6693.71895910689,0,,
247138,"prior",0,6676.39675668508,0,,
247168,"prior",0,6201.4224373248,0,,
247169,"prior",0,6187.20167260892,0,,
247170,"prior",0,6173.09296095271,0,,
247171,"prior",0,6159.09707239827,0,,
247801,"prior",0,7409.98518180561,0,,
247802,"prior",0,7389.62460372225,0,,
247803,"prior",0,7369.32907787864,0,,
247814,"prior",0,7150.52889457782,0,,
247815,"prior",0,7131.05724030165,0,,
247816,"prior",0,7111.65797417329,0,,
247839,"prior",0,6686.87342982788,0,,
247840,"prior",0,6669.39931954708,0,,
247841,"prior",0,6652.01369403955,0,,
247842,"prior",0,6634.71724890251,0,,
247843,"prior",0,6617.51068342119,0,,
247844,"prior",0,6600.39470051432,0,,
247845,"prior",0,6583.37000669825,0,,
247873,"prior",0,6146.71086149441,0,,
247874,"prior",0,6132.6546884778,0,,
247875,"prior",0,6118.71232586508,0,,
248505,"prior",0,7367.72756545209,0,,
248508,"prior",0,7306.85610545481,0,,
248517,"prior",0,7127.89607443228,0,,
248518,"prior",0,7108.36231791992,0,,
248519,"prior",0,7088.90084091111,0,,
248520,"prior",0,7069.51224033655,0,,
248543,"prior",0,6645.12531536829,0,,
248544,"prior",0,6627.67592086458,0,,
248545,"prior",0,6610.31570061373,0,,
248546,"prior",0,6593.0453590349,0,,
248547,"prior",0,6575.8656042767,0,,
248548,"prior",0,6558.77714817965,0,,
248549,"prior",0,6541.78070621446,0,,
248577,"prior",0,6106.24432056255,0,,
248578,"prior",0,6092.24144147658,0,,
248579,"prior",0,6078.3533752986,0,,
249211,"prior",0,7284.83276568898,0,,
249212,"prior",0,7264.61342293093,0,,
249221,"prior",0,7085.72097350784,0,,
249222,"prior",0,7066.19703349182,0,,
249223,"prior",0,7046.74586046923,0,,
249224,"prior",0,7027.36805867743,0,,
249225,"prior",0,7008.06423674607,0,,
249226,"prior",0,6988.83500769569,0,,
249249,"prior",0,6568.62511951393,0,,
249250,"prior",0,6551.38123465272,0,,
249251,"prior",0,6534.22865433945,0,,
249252,"prior",0,6517.16809948895,0,,
249253,"prior",0,6500.20029469524,0,,
249254,"prior",0,6483.3259681824,0,,
249281,"prior",0,6065.80253793336,0,,
249282,"prior",0,6051.85372368335,0,,
249283,"prior",0,6038.02074036342,0,,
249284,"prior",0,6024.30438588487,0,,
249914,"prior",0,7262.86583212733,0,,
249915,"prior",0,7242.58505452812,0,,
249916,"prior",0,7222.37110389426,0,,
249917,"prior",0,7202.22454290332,0,,
249925,"prior",0,7043.54706758162,0,,
249926,"prior",0,7024.03306662654,0,,
249927,"prior",0,7004.59232665769,0,,
249928,"prior",0,6985.22545935923,0,,
249929,"prior",0,6965.9330808807,0,,
249930,"prior",0,6946.71581183072,0,,
249953,"prior",0,6526.94209499,0,,
249954,"prior",0,6509.72502708433,0,,
249955,"prior",0,6492.59999223277,0,,
249956,"prior",0,6475.56772059569,0,,
249957,"prior",0,6458.62894606254,0,,
249958,"prior",0,6441.78440619032,0,,
249986,"prior",0,6011.49205205041,0,,
249987,"prior",0,5997.71495435949,0,,
249988,"prior",0,5984.05552863831,0,,
249989,"prior",0,5970.51458252012,0,,
250618,"prior",0,7220.61339172022,0,,
250619,"prior",0,7200.33764962741,0,,
250620,"prior",0,7180.12915677341,0,,
250621,"prior",0,7159.98848257462,0,,
250631,"prior",0,6962.44026782484,0,,
250632,"prior",0,6943.08447327683,0,,
250658,"prior",0,6468.07689152029,0,,
250659,"prior",0,6450.97978063935,0,,
250660,"prior",0,6433.97618191556,0,,
250661,"prior",0,6417.06683870003,0,,
250662,"prior",0,6400.25249805726,0,,
250691,"prior",0,5957.43656466228,0,,
250692,"prior",0,5943.83490354816,0,,
250693,"prior",0,5930.35279078016,0,,
250694,"prior",0,5916.99104354752,0,,
251323,"prior",0,7158.09055843038,0,,
251324,"prior",0,7137.88759019439,0,,
251325,"prior",0,7117.75287508473,0,,
251326,"prior",0,7097.68699396626,0,,
251327,"prior",0,7077.69053228768,0,,
251362,"prior",0,6426.43698714574,0,,
251363,"prior",0,6409.36818643961,0,,
251364,"prior",0,6392.3936582639,0,,
251365,"prior",0,6375.51415560783,0,,
251366,"prior",0,6358.73043521804,0,,
251396,"prior",0,5903.64309008717,0,,
252028,"prior",0,7095.64641298839,0,,
252029,"prior",0,7075.51773058747,0,,
252030,"prior",0,7055.45832927796,0,,
252031,"prior",0,7035.46880166009,0,,
252032,"prior",0,7015.54974501228,0,,
252066,"prior",0,6384.80547726916,0,,
252067,"prior",0,6367.76538083929,0,,
252068,"prior",0,6350.82032899398,0,,
252069,"prior",0,6333.97108454129,0,,
252070,"prior",0,6317.21841409484,0,,
252733,"prior",0,7033.28305947585,0,,
252734,"prior",0,7013.23021874313,0,,
252735,"prior",0,6993.24771188264,0,,
252736,"prior",0,6973.33614353019,0,,
252770,"prior",0,6343.18252945254,0,,
252771,"prior",0,6326.17153950981,0,,
252772,"prior",0,6309.25637814703,0,,
252773,"prior",0,6292.43781817693,0,,
252774,"prior",0,6275.71663625744,0,,
252775,"prior",0,6259.09361282713,0,,
253438,"prior",0,6971.00267450768,0,,
253439,"prior",0,6951.02727671161,0,,
253440,"prior",0,6931.12329114814,0,,
253474,"prior",0,6301.56831565128,0,,
253475,"prior",0,6284.58684273996,0,,
253476,"prior",0,6267.70199461023,0,,
253477,"prior",0,6250.91455426381,0,,
253478,"prior",0,6234.22530859798,0,,
253479,"prior",0,6217.63504832864,0,,
254142,"prior",0,6928.77570900733,0,,
254143,"prior",0,6908.80751023958,0,,
254144,"prior",0,6888.91120373394,0,,
254178,"prior",0,6259.96301235353,0,,
254179,"prior",0,6243.01147557879,0,,
254180,"prior",0,6226.15737226131,0,,
254181,"prior",0,6209.40149579185,0,,
254182,"prior",0,6192.74464349501,0,,
254183,"prior",0,6176.1876165588,0,,
254184,"prior",0,6159.73121996008,0,,
254846,"prior",0,6886.54933498721,0,,
254847,"prior",0,6866.58842690788,0,,
254848,"prior",0,6846.69989754572,0,,
254883,"prior",0,6201.44562799536,0,,
254884,"prior",0,6184.62271014828,0,,
254885,"prior",0,6167.89885116704,0,,
254886,"prior",0,6151.27485900295,0,,
254887,"prior",0,6134.75154551717,0,,
254888,"prior",0,6118.32972639814,0,,
254889,"prior",0,6102.01022107368,0,,
255550,"prior",0,6844.32356550931,0,,
255551,"prior",0,6824.37004151026,0,,
255552,"prior",0,6804.48938924478,0,,
255553,"prior",0,6784.68224930756,0,,
255554,"prior",0,6764.94926740794,0,,
255588,"prior",0,6143.09821265157,0,,
255589,"prior",0,6126.40683438829,0,,
255590,"prior",0,6109.8161790415,0,,
255591,"prior",0,6093.32706934412,0,,
255592,"prior",0,6076.94033189601,0,,
255593,"prior",0,6060.65679707498,0,,
255594,"prior",0,6044.47729895199,0,,
256254,"prior",0,6802.09841395303,0,,
256255,"prior",0,6782.15236921094,0,,
256256,"prior",0,6762.27969591183,0,,
256257,"prior",0,6742.48104281589,0,,
256258,"prior",0,6722.75706389852,0,,
256293,"prior",0,6084.9256652386,0,,
256294,"prior",0,6068.36883358685,0,,
256295,"prior",0,6051.91442852085,0,,
256296,"prior",0,6035.56328775786,0,,
256297,"prior",0,6019.31625283705,0,,
256298,"prior",0,6003.17416901398,0,,
256373,"prior",0,5155.46301735214,0,,
256374,"prior",0,5149.81736991776,0,,
256959,"prior",0,6739.93542555593,0,,
256960,"prior",0,6720.07083505156,0,,
256961,"prior",0,6700.28077961455,0,,
256962,"prior",0,6680.56592163688,0,,
256999,"prior",0,6010.513870088,0,,
257000,"prior",0,5994.1988521548,0,,
257001,"prior",0,5977.98885798356,0,,
257002,"prior",0,5961.88474423622,0,,
257076,"prior",0,5126.10950697547,0,,
257077,"prior",0,5120.43146468017,0,,
257078,"prior",0,5114.9219057689,0,,
257079,"prior",0,5109.58137525837,0,,
257664,"prior",0,6677.8628246155,0,,
257665,"prior",0,6658.08147980753,0,,
257666,"prior",0,6638.37586302966,0,,
257667,"prior",0,6618.74665066516,0,,
257704,"prior",0,5952.84729034778,0,,
257705,"prior",0,5936.67488956218,0,,
257706,"prior",0,5920.60931378738,0,,
257707,"prior",0,5904.65143498358,0,,
257780,"prior",0,5091.05168103614,0,,
257781,"prior",0,5085.51026279546,0,,
257782,"prior",0,5080.13878425421,0,,
257783,"prior",0,5074.93778502125,0,,
257784,"prior",0,5069.90778975976,0,,
258368,"prior",0,6635.65568300878,0,,
258369,"prior",0,6615.88316401428,0,,
258370,"prior",0,6596.18691106451,0,,
258371,"prior",0,6576.56760939203,0,,
258372,"prior",0,6557.02594973426,0,,
258373,"prior",0,6537.56262833848,0,,
258408,"prior",0,5911.50887494553,0,,
258409,"prior",0,5895.37463229558,0,,
258410,"prior",0,5879.34817486541,0,,
258411,"prior",0,5863.43038648045,0,,
258486,"prior",0,5045.47033168527,0,,
258487,"prior",0,5040.41090269565,0,,
258488,"prior",0,5035.52393480633,0,,
259073,"prior",0,6573.68585338194,0,,
259074,"prior",0,6553.99908931681,0,,
259075,"prior",0,6534.38983116085,0,,
259076,"prior",0,6514.85877877629,0,,
259077,"prior",0,6495.40663763666,0,,
259078,"prior",0,6476.03411882053,0,,
259113,"prior",0,5854.08837884334,0,,
259114,"prior",0,5838.10163296074,0,,
259115,"prior",0,5822.2245444099,0,,
259189,"prior",0,5016.00813471301,0,,
259190,"prior",0,5010.91893098249,0,,
259191,"prior",0,5006.00314600063,0,,
259192,"prior",0,5001.2612911333,0,,
259778,"prior",0,6511.81242197124,0,,
259779,"prior",0,6492.21334281454,0,,
259780,"prior",0,6472.6930413057,0,,
259781,"prior",0,6453.25223232034,0,,
259782,"prior",0,6433.89163645309,0,,
259817,"prior",0,5812.81643008444,0,,
259818,"prior",0,5796.87000215643,0,,
259819,"prior",0,5781.03423643515,0,,
259893,"prior",0,4981.43196192317,0,,
259894,"prior",0,4976.48702309735,0,,
259895,"prior",0,4971.71699114132,0,,
259896,"prior",0,4967.1223699543,0,,
259897,"prior",0,4962.70364673873,0,,
260482,"prior",0,6469.62693384412,0,,
260483,"prior",0,6450.03817189892,0,,
260484,"prior",0,6430.52876776519,0,,
260485,"prior",0,6411.09944591945,0,,
260487,"prior",0,6372.48397606341,0,,
260488,"prior",0,6353.29930606916,0,,
260489,"prior",0,6334.19767438214,0,,
260521,"prior",0,5771.5590953981,0,,
260522,"prior",0,5755.65360541511,0,,
260523,"prior",0,5739.8597994983,0,,
260597,"prior",0,4946.97564961406,0,,
260598,"prior",0,4942.17710845606,0,,
260599,"prior",0,4937.55497423569,0,,
260600,"prior",0,4933.10974281206,0,,
260601,"prior",0,4928.84189282287,0,,
261190,"prior",0,6349.61205717916,0,,
261191,"prior",0,6330.35796852132,0,,
261192,"prior",0,6311.18679889335,0,,
