"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
235201,"prior",0,10456.7881694084,0,,
235819,"prior",0,12623.6171620355,0,,
235820,"prior",0,12597.1475626756,0,,
235821,"prior",0,12570.6933331298,0,,
235822,"prior",0,12544.2545706352,0,,
235823,"prior",0,12517.8313731949,0,,
235866,"prior",0,11397.8851246153,0,,
235867,"prior",0,11372.2567496604,0,,
235868,"prior",0,11346.6492650835,0,,
235869,"prior",0,11321.0628126457,0,,
235902,"prior",0,10489.5096642955,0,,
235903,"prior",0,10464.7316456578,0,,
235904,"prior",0,10439.9804373799,0,,
235905,"prior",0,10415.2562305997,0,,
236524,"prior",0,12556.7972435116,0,,
236525,"prior",0,12530.3290178725,0,,
236526,"prior",0,12503.8762503779,0,,
236527,"prior",0,12477.4390393481,0,,
236528,"prior",0,12451.0174838735,0,,
236570,"prior",0,11356.8875663471,0,,
236571,"prior",0,11331.2452107562,0,,
236572,"prior",0,11305.6237583765,0,,
236573,"prior",0,11280.0233516447,0,,
236606,"prior",0,10448.0224591786,0,,
236607,"prior",0,10423.231439354,0,,
236608,"prior",0,10398.4672754076,0,,
236609,"prior",0,10373.7301596736,0,,
237228,"prior",0,12516.4594534992,0,,
237229,"prior",0,12489.9771686541,0,,
237230,"prior",0,12463.5103326796,0,,
237231,"prior",0,12437.0590442008,0,,
237232,"prior",0,12410.6234026336,0,,
237274,"prior",0,11315.8992528157,0,,
237275,"prior",0,11290.2428369015,0,,
237276,"prior",0,11264.6073367062,0,,
237309,"prior",0,10431.3722775,0,,
237310,"prior",0,10406.5414589201,0,,
237311,"prior",0,10381.7373497322,0,,
237312,"prior",0,10356.9601418412,0,,
237313,"prior",0,10332.2100287801,0,,
237932,"prior",0,12476.1343153234,0,,
237933,"prior",0,12449.6379078565,0,,
237934,"prior",0,12423.1569395991,0,,
237935,"prior",0,12396.691509498,0,,
237936,"prior",0,12370.2417172797,0,,
237978,"prior",0,11274.9202861312,0,,
237979,"prior",0,11249.2497295977,0,,
238013,"prior",0,10389.9107804903,0,,
238014,"prior",0,10365.0667394085,0,,
238015,"prior",0,10340.2494518318,0,,
238016,"prior",0,10315.4591108555,0,,
238637,"prior",0,12409.3113594043,0,,
238638,"prior",0,12382.8161947552,0,,
238639,"prior",0,12356.3365585304,0,,
238640,"prior",0,12329.8725507771,0,,
238641,"prior",0,12303.4242723446,0,,
238682,"prior",0,11233.9507698632,0,,
238683,"prior",0,11208.2659918122,0,,
238716,"prior",0,10373.3396892862,0,,
238717,"prior",0,10348.4557310936,0,,
238718,"prior",0,10323.5983777445,0,,
238719,"prior",0,10298.7678218844,0,,
239342,"prior",0,12342.4882233361,0,,
239343,"prior",0,12315.9943161677,0,,
239344,"prior",0,12289.5160276712,0,,
239345,"prior",0,12263.0534590197,0,,
239346,"prior",0,12236.6067121983,0,,
239385,"prior",0,11218.7106974338,0,,
239386,"prior",0,11192.9908090798,0,,
239387,"prior",0,11167.2917279965,0,,
239420,"prior",0,10331.9046122604,0,,
239421,"prior",0,10307.0072085108,0,,
239422,"prior",0,10282.1364522606,0,,
239423,"prior",0,10257.292537345,0,,
239424,"prior",0,10232.4756592714,0,,
239426,"prior",0,10182.9238041419,0,,
240047,"prior",0,12275.6649088854,0,,
240048,"prior",0,12249.1722741111,0,,
240049,"prior",0,12222.695349306,0,,
240050,"prior",0,12196.2342367842,0,,
240051,"prior",0,12169.789039693,0,,
240052,"prior",0,12143.3598620096,0,,
240053,"prior",0,12116.9468085608,0,,
240054,"prior",0,12090.5499850212,0,,
240055,"prior",0,12064.1694979249,0,,
240089,"prior",0,11177.7747943522,0,,
240090,"prior",0,11152.0405103656,0,,
240091,"prior",0,11126.3270441154,0,,
240092,"prior",0,11100.6345402693,0,,
240093,"prior",0,11074.9631447217,0,,
240094,"prior",0,11049.3130045961,0,,
240125,"prior",0,10265.565293211,0,,
240126,"prior",0,10240.6810425423,0,,
240127,"prior",0,10215.8236769118,0,,
240128,"prior",0,10190.993393053,0,,
240129,"prior",0,10166.1903894001,0,,
240130,"prior",0,10141.4148661167,0,,
240752,"prior",0,12208.8414178697,0,,
240753,"prior",0,12182.3500706452,0,,
240754,"prior",0,12155.8745257584,0,,
240755,"prior",0,12129.4148866853,0,,
240756,"prior",0,12102.9712577511,0,,
240757,"prior",0,12076.5437441238,0,,
240758,"prior",0,12050.1324518333,0,,
240795,"prior",0,11085.3720476802,0,,
240796,"prior",0,11059.6650867128,0,,
240797,"prior",0,11033.9792455364,0,,
240798,"prior",0,11008.3146719872,0,,
240799,"prior",0,10982.6715151653,0,,
240830,"prior",0,10199.2322294572,0,,
240831,"prior",0,10174.3613205593,0,,
240832,"prior",0,10149.5175382185,0,,
240833,"prior",0,10124.7010821262,0,,
240834,"prior",0,10099.9121537119,0,,
240835,"prior",0,10075.1509561616,0,,
241460,"prior",0,12062.5954113969,0,,
241461,"prior",0,12036.153369357,0,,
241462,"prior",0,12009.7275396726,0,,
241463,"prior",0,11983.3180296025,0,,
241464,"prior",0,11956.924947281,0,,
241500,"prior",0,11018.7053459351,0,,
241501,"prior",0,10993.00497502,0,,
241502,"prior",0,10967.3258835814,0,,
241503,"prior",0,10941.6682214407,0,,
241534,"prior",0,10157.7900951846,0,,
241535,"prior",0,10132.9055495531,0,,
241536,"prior",0,10108.0481751243,0,,
241537,"prior",0,10083.2181728459,0,,
241538,"prior",0,10058.4157454273,0,,
241539,"prior",0,10033.6410973613,0,,
242166,"prior",0,11969.3353775625,0,,
242169,"prior",0,11890.1123676663,0,,
242204,"prior",0,10977.755427971,0,,
242205,"prior",0,10952.0404425645,0,,
242206,"prior",0,10926.3467481108,0,,
242207,"prior",0,10900.6744951681,0,,
242239,"prior",0,10091.4564464874,0,,
242240,"prior",0,10066.5853854326,0,,
242241,"prior",0,10041.7417422865,0,,
242242,"prior",0,10016.9257210545,0,,
242243,"prior",0,9992.13752753981,0,,
242871,"prior",0,11902.5172854867,0,,
242872,"prior",0,11876.0948847279,0,,
242873,"prior",0,11849.6890037247,0,,
242874,"prior",0,11823.2997531654,0,,
242907,"prior",0,10962.5662818572,0,,
242908,"prior",0,10936.8154444833,0,,
242909,"prior",0,10911.085759174,0,,
242910,"prior",0,10885.3773759252,0,,
242911,"prior",0,10859.6904460225,0,,
242912,"prior",0,10834.0251220591,0,,
242943,"prior",0,10050.0140952997,0,,
242944,"prior",0,10025.129252145,0,,
242945,"prior",0,10000.2718725096,0,,
242946,"prior",0,9975.44216170077,0,,
242947,"prior",0,9950.64032684253,0,,
242948,"prior",0,9925.86657689516,0,,
243575,"prior",0,11862.1362620024,0,,
243576,"prior",0,11835.6990963215,0,,
243577,"prior",0,11809.2784412477,0,,
243578,"prior",0,11782.8744078447,0,,
243610,"prior",0,10947.4377880899,0,,
243611,"prior",0,10921.6511421134,0,,
243612,"prior",0,10895.8855087778,0,,
243613,"prior",0,10870.1410375055,0,,
243614,"prior",0,10844.4178790121,0,,
243615,"prior",0,10818.7161853191,0,,
243648,"prior",0,9983.6798596321,0,,
243649,"prior",0,9958.80864692805,0,,
243650,"prior",0,9933.96514981213,0,,
243651,"prior",0,9909.1495767429,0,,
243652,"prior",0,9884.36213804158,0,,
244280,"prior",0,11795.3163138838,0,,
244281,"prior",0,11768.8808133305,0,,
244282,"prior",0,11742.4619252387,0,,
244314,"prior",0,10906.5477886277,0,,
244315,"prior",0,10880.7462514746,0,,
244316,"prior",0,10854.9657358503,0,,
244317,"prior",0,10829.2063918875,0,,
244318,"prior",0,10803.4683710293,0,,
244319,"prior",0,10777.75182604,0,,
244320,"prior",0,10752.056911019,0,,
244351,"prior",0,9967.14999122895,0,,
244352,"prior",0,9942.23729365569,0,,
244353,"prior",0,9917.35215033399,0,,
244354,"prior",0,9892.49476920607,0,,
244355,"prior",0,9867.66536008,0,,
244356,"prior",0,9842.86413463915,0,,
244984,"prior",0,11754.9466726852,0,,
244985,"prior",0,11728.496254861,0,,
244986,"prior",0,11702.0624398467,0,,
245019,"prior",0,10839.8517273043,0,,
245020,"prior",0,10814.0562424015,0,,
245021,"prior",0,10788.2819383546,0,,
245022,"prior",0,10762.5289673398,0,,
245023,"prior",0,10736.7974828649,0,,
245024,"prior",0,10711.0876397817,0,,
245025,"prior",0,10685.3995943028,0,,
245056,"prior",0,9900.80164139836,0,,
245057,"prior",0,9875.90246892894,0,,
245058,"prior",0,9851.03110509976,0,,
245059,"prior",0,9826.18776106995,0,,
245060,"prior",0,9801.37264990627,0,,
245688,"prior",0,11714.5903098165,0,,
245689,"prior",0,11688.1249025489,0,,
245690,"prior",0,11661.6760879896,0,,
245724,"prior",0,10773.1571468766,0,,
245725,"prior",0,10747.3677946839,0,,
245726,"prior",0,10721.5997850407,0,,
245727,"prior",0,10695.8532721984,0,,
245728,"prior",0,10670.128411769,0,,
245729,"prior",0,10644.4253607403,0,,
245760,"prior",0,9859.3729914927,0,,
245761,"prior",0,9834.45969035919,0,,
245762,"prior",0,9809.57424413376,0,,
245763,"prior",0,9784.71686534926,0,,
245764,"prior",0,9759.88776846016,0,,
246392,"prior",0,11674.2473642232,0,,
246393,"prior",0,11647.7668949574,0,,
246394,"prior",0,11621.3030078343,0,,
246395,"prior",0,11594.8558163946,0,,
246396,"prior",0,11568.4254351483,0,,
246429,"prior",0,10706.4640804246,0,,
246430,"prior",0,10680.6809429932,0,,
246431,"prior",0,10654.9193122081,0,,
246432,"prior",0,10629.1793444479,0,,
246464,"prior",0,9817.95143405853,0,,
246465,"prior",0,9793.02390373468,0,,
246466,"prior",0,9768.12427441168,0,,
246467,"prior",0,9743.25275999815,0,,
247097,"prior",0,11607.4223725237,0,,
247098,"prior",0,11580.9433394304,0,,
247099,"prior",0,11554.4809913814,0,,
247100,"prior",0,11528.0354432741,0,,
247134,"prior",0,10639.7725618541,0,,
247135,"prior",0,10613.9957228555,0,,
247136,"prior",0,10588.2405570677,0,,
247137,"prior",0,10562.5072230344,0,,
247138,"prior",0,10536.7958807098,0,,
247168,"prior",0,9776.53706071905,0,,
247169,"prior",0,9751.59519966838,0,,
247170,"prior",0,9726.6812855177,0,,
247171,"prior",0,9701.79553356501,0,,
247801,"prior",0,11567.0914776021,0,,
247802,"prior",0,11540.5972247453,0,,
247803,"prior",0,11514.1196458138,0,,
247814,"prior",0,11224.000452481,0,,
247815,"prior",0,11197.73224426,0,,
247816,"prior",0,11171.4822889791,0,,
247839,"prior",0,10573.0826259272,0,,
247840,"prior",0,10547.3121707057,0,,
247841,"prior",0,10521.5635577771,0,,
247842,"prior",0,10495.8369478931,0,,
247843,"prior",0,10470.1325032515,0,,
247844,"prior",0,10444.4503874986,0,,
247845,"prior",0,10418.7907657611,0,,
247873,"prior",0,9710.17367030337,0,,
247874,"prior",0,9685.24536855596,0,,
247875,"prior",0,9660.34527611405,0,,
248505,"prior",0,11526.7743544928,0,,
248508,"prior",0,11447.2958167435,0,,
248517,"prior",0,11209.7854602916,0,,
248518,"prior",0,11183.4837215985,0,,
248519,"prior",0,11157.200101655,0,,
248520,"prior",0,11130.9347288159,0,,
248543,"prior",0,10532.1801450742,0,,
248544,"prior",0,10506.3943082894,0,,
248545,"prior",0,10480.6303238994,0,,
248546,"prior",0,10454.8883534604,0,,
248547,"prior",0,10429.1685599777,0,,
248548,"prior",0,10403.4711079364,0,,
248549,"prior",0,10377.7961633,0,,
248577,"prior",0,9668.75940934219,0,,
248578,"prior",0,9643.81661618429,0,,
248579,"prior",0,9618.90207923972,0,,
249211,"prior",0,11433.4379690412,0,,
249212,"prior",0,11406.9464702715,0,,
249221,"prior",0,11169.2971256249,0,,
249222,"prior",0,11142.9799010801,0,,
249223,"prior",0,11116.6807884627,0,,
249224,"prior",0,11090.3999166197,0,,
249225,"prior",0,11064.1374155329,0,,
249226,"prior",0,11037.8934163352,0,,
249249,"prior",0,10439.7076454919,0,,
249250,"prior",0,10413.9502207509,0,,
249251,"prior",0,10388.2149842486,0,,
249252,"prior",0,10362.5021012976,0,,
249253,"prior",0,10336.8117387096,0,,
249254,"prior",0,10311.144064818,0,,
249281,"prior",0,9627.35251208832,0,,
249282,"prior",0,9602.39512264133,0,,
249283,"prior",0,9577.46603610863,0,,
249284,"prior",0,9552.56547407352,0,,
249914,"prior",0,11419.6416519886,0,,
249915,"prior",0,11393.1179308205,0,,
249916,"prior",0,11366.6109637854,0,,
249917,"prior",0,11340.1208683722,0,,
249925,"prior",0,11128.8219248728,0,,
249926,"prior",0,11102.4891335299,0,,
249927,"prior",0,11076.174446787,0,,
249928,"prior",0,11049.8779939903,0,,
249929,"prior",0,11023.5999056319,0,,
249930,"prior",0,10997.340313355,0,,
249953,"prior",0,10398.7956485592,0,,
249954,"prior",0,10373.0226750284,0,,
249955,"prior",0,10347.2719005623,0,,
249956,"prior",0,10321.5434913108,0,,
249957,"prior",0,10295.8376149429,0,,
249958,"prior",0,10270.1544406573,0,,
249986,"prior",0,9560.98098378265,0,,
249987,"prior",0,9536.03724148823,0,,
249988,"prior",0,9511.12207164473,0,,
249989,"prior",0,9486.23569938221,0,,
250618,"prior",0,11379.3512111873,0,,
250619,"prior",0,11352.8119580872,0,,
250620,"prior",0,11326.2894464256,0,,
250621,"prior",0,11299.783794087,0,,
250631,"prior",0,11035.6812207713,0,,
250632,"prior",0,11009.3691045706,0,,
250658,"prior",0,10332.1058435012,0,,
250659,"prior",0,10306.3394353617,0,,
250660,"prior",0,10280.5954036471,0,,
250661,"prior",0,10254.8739168816,0,,
250662,"prior",0,10229.175145135,0,,
250691,"prior",0,9494.61579178935,0,,
250692,"prior",0,9469.68590665021,0,,
250693,"prior",0,9444.78486832937,0,,
250694,"prior",0,9419.91290559308,0,,
251323,"prior",0,11312.5202024651,0,,
251324,"prior",0,11285.9820694083,0,,
251325,"prior",0,11259.4607828623,0,,
251326,"prior",0,11232.9564621566,0,,
251327,"prior",0,11206.4692276651,0,,
251362,"prior",0,10291.1998553685,0,,
251363,"prior",0,10265.4177170779,0,,
251364,"prior",0,10239.6579659547,0,,
251365,"prior",0,10213.9207713815,0,,
251366,"prior",0,10188.2063043026,0,,
251396,"prior",0,9428.25707604868,0,,
252028,"prior",0,11245.6889860658,0,,
252029,"prior",0,11219.1519876233,0,,
252030,"prior",0,11192.631942091,0,,
252031,"prior",0,11166.1289702632,0,,
252032,"prior",0,11139.643194004,0,,
252066,"prior",0,10250.3048418613,0,,
252067,"prior",0,10224.5068761639,0,,
252068,"prior",0,10198.731307896,0,,
252069,"prior",0,10172.978307304,0,,
252070,"prior",0,10147.2480462173,0,,
252733,"prior",0,11178.8575634406,0,,
252734,"prior",0,11152.3217144494,0,,
252735,"prior",0,11125.8029261183,0,,
252736,"prior",0,11099.3013207309,0,,
252770,"prior",0,10209.420936277,0,,
252771,"prior",0,10183.6070451312,0,,
252772,"prior",0,10157.8155611888,0,,
252773,"prior",0,10132.0466555674,0,,
252774,"prior",0,10106.3005009748,0,,
252775,"prior",0,10080.5772717353,0,,
253438,"prior",0,11112.0259360767,0,,
253439,"prior",0,11085.4912516456,0,,
253440,"prior",0,11058.9737369964,0,,
253474,"prior",0,10168.5482740195,0,,
253475,"prior",0,10142.7183585963,0,,
253476,"prior",0,10116.9108596528,0,,
253477,"prior",0,10091.1259491736,0,,
253478,"prior",0,10065.3638007601,0,,
253479,"prior",0,10039.624589637,0,,
254142,"prior",0,11071.7447660409,0,,
254143,"prior",0,11045.1941054902,0,,
254144,"prior",0,11018.6606010104,0,,
254178,"prior",0,10127.6869926397,0,,
254179,"prior",0,10101.8409533186,0,,
254180,"prior",0,10076.0173392358,0,,
254181,"prior",0,10050.2163232589,0,,
254182,"prior",0,10024.4380798764,0,,
254183,"prior",0,9998.6827852216,0,,
254184,"prior",0,9972.95061709285,0,,
254846,"prior",0,11031.4783656795,0,,
254847,"prior",0,11004.9116485658,0,,
254848,"prior",0,10978.3620732468,0,,
254883,"prior",0,10060.9749682378,0,,
254884,"prior",0,10035.1351380726,0,,
254885,"prior",0,10009.3179151299,0,,
254886,"prior",0,9983.52347479372,0,,
254887,"prior",0,9957.75199411406,0,,
254888,"prior",0,9932.00365182078,0,,
254889,"prior",0,9906.27862833546,0,,
255550,"prior",0,10991.2268986382,0,,
255551,"prior",0,10964.6440440866,0,,
255552,"prior",0,10938.0783164869,0,,
255553,"prior",0,10911.5298409377,0,,
255554,"prior",0,10884.9987436686,0,,
255588,"prior",0,9994.26439651475,0,,
255589,"prior",0,9968.43086430764,0,,
255590,"prior",0,9942.62012419584,0,,
255591,"prior",0,9916.83235414479,0,,
255592,"prior",0,9891.06773381664,0,,
255593,"prior",0,9865.32644458517,0,,
255594,"prior",0,9839.60866956287,0,,
256254,"prior",0,10950.9905309008,0,,
256255,"prior",0,10924.3914576152,0,,
256256,"prior",0,10897.8094958644,0,,
256257,"prior",0,10871.2447711679,0,,
256258,"prior",0,10844.6974101989,0,,
256293,"prior",0,9927.55531257685,0,,
256294,"prior",0,9901.72816901736,0,,
256295,"prior",0,9875.92400538602,0,,
256296,"prior",0,9850.14300227999,0,,
256297,"prior",0,9824.38534203731,0,,
256298,"prior",0,9798.65120873765,0,,
256373,"2022-04-01T15-03-00-Caitlin Robinson",3.02408120844977,7952.08567694036,0,257.792520953846,0.286436134393163
256374,"2022-04-01T15-03-00-Caitlin Robinson",0.823004417559147,7928.8442512203,0,115.651192213462,0.128501324681625
256959,"prior",0,10884.154057105,0,,
256960,"prior",0,10857.555778894,0,,
256961,"prior",0,10830.9747221603,0,,
256962,"prior",0,10804.4110140079,0,,
256999,"prior",0,9835.02709020107,0,,
257000,"prior",0,9809.22959870058,0,,
257001,"prior",0,9783.4554612818,0,,
257002,"prior",0,9757.70486301288,0,,
257076,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",1.06816055461395,7933.34263665377,0,379.198098905375,0.421331221005972
257077,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",2.94261841106145,7910.04601440838,0,835.599423471637,0.928443803857375
257078,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.727581547809402,7886.79393026254,0,445.413645013592,0.494904050015102
257079,"prior",0,7863.58677930388,0,,
257664,"prior",0,10817.3173355288,0,,
257665,"prior",0,10790.7198634212,0,,
257666,"prior",0,10764.1397241489,0,,
257667,"prior",0,10737.5770464327,0,,
257704,"prior",0,9768.32766689075,0,,
257705,"prior",0,9742.53694523907,0,,
257706,"prior",0,9716.76977438807,0,,
257707,"prior",0,9691.02634219363,0,,
257780,"2022-04-01T15-03-00-Caitlin Robinson",0.0590616375344986,7891.31637516676,0,21.4056288873231,0.0237840320970256
257781,"2022-04-01T15-03-00-Caitlin Robinson",0.257405660377359,7868.00881441912,0,30.4612103774115,0.033845789308235
257782,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.409271666133674,7844.74596612612,0,482.172467332699,0.535747185925221
257783,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272885353373841,7821.52822923978,0,471.248397801635,0.523609330890705
257784,"prior",0,7798.35600668839,0,,
258368,"prior",0,10777.0943381904,0,,
258369,"prior",0,10750.4803669334,0,,
258370,"prior",0,10723.8837121601,0,,
258371,"prior",0,10697.3045030344,0,,
258372,"prior",0,10670.7428699182,0,,
258373,"prior",0,10644.1989443893,0,,
258408,"prior",0,9727.43735305183,0,,
258409,"prior",0,9701.6299391969,0,,
258410,"prior",0,9675.84608723393,0,,
258411,"prior",0,9650.0859860275,0,,
258486,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.272772625519667,7802.70039876586,0,166.44555034676,0.184939500385289
258487,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,7779.47196990075,0,681.677360405539,0.757419289339488
258488,"2022-04-01T15-03-00-Caitlin Robinson",0.0302830188679245,7756.28923881523,0,72.8590608229863,0.0809545120255403
259073,"prior",0,10710.2564072002,0,,
259074,"prior",0,10683.6431520972,0,,
259075,"prior",0,10657.0473261083,0,,
259076,"prior",0,10630.4690600493,0,,
259077,"prior",0,10603.908485963,0,,
259078,"prior",0,10577.365737125,0,,
259113,"prior",0,9660.73459086229,0,,
259114,"prior",0,9634.93394833036,0,,
259115,"prior",0,9609.15706808574,0,,
259189,"2022-04-01T15-03-00-Caitlin Robinson",0.0757075471698113,7783.94196907878,0,139.890479018263,0.155433865575848
259190,"2022-04-01T15-03-00-Caitlin Robinson",0.13627358490566,7760.6572690004,0,887.226965379935,0.985807739311038
259191,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.182261752478414,7737.41804050434,0,756.852649369366,0.840947388188185
259192,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.075933002878158,7714.22469454633,0,117.42757725662,0.130475085840689
259778,"prior",0,10643.418220578,0,,
259779,"prior",0,10616.8056918177,0,,
259780,"prior",0,10590.2107062791,0,,
259781,"prior",0,10563.6333964591,0,,
259782,"prior",0,10537.073896112,0,,
259817,"prior",0,9619.8510504158,0,,
259818,"prior",0,9594.03350692485,0,,
259819,"prior",0,9568.23973666271,0,,
259893,"prior",0,7741.91240949542,0,,
259894,"2022-04-01T15-03-00-Caitlin Robinson",0.0908490566037736,7718.61661853268,0,748.525698569835,0.83169522063315
259895,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.197065078349856,7695.36648113028,0,827.088099884885,0.918986777649872
259896,"2020-04-19T11-29-00-Andrew Simon, 2022-04-01T15-03-00-Caitlin Robinson",0.18214902462424,7672.16241233947,0,310.787417603318,0.345319352892576
259897,"prior",0,7649.00483142217,0,,
260482,"prior",0,10603.2090968346,0,,
260483,"prior",0,10576.579778942,0,,
260484,"prior",0,10549.9679869144,0,,
260485,"prior",0,10523.3738537157,0,,
260487,"prior",0,10470.2391019476,0,,
260488,"prior",0,10443.6987556473,0,,
260489,"prior",0,10417.1766127435,0,,
260521,"prior",0,9578.97947055838,0,,
260522,"prior",0,9553.14491477162,0,,
260523,"prior",0,9527.33414255705,0,,
260597,"prior",0,7699.88548403574,0,,
260598,"prior",0,7676.57848998279,0,,
260599,"2022-04-01T15-03-00-Caitlin Robinson",0.0605660377358491,7653.31733273205,0,435.127086382633,0.483474540425148
260600,"prior",0,7630.10243149704,0,,
260601,"2020-04-19T11-29-00-Andrew Simon",0.0152542372881356,7606.93420977594,0,210.263281029313,0.233625867810348
261190,"prior",0,10456.5367694879,0,,
261191,"prior",0,10429.9614126862,0,,
261192,"prior",0,10403.4041050915,0,,
261193,"prior",0,10376.8649852813,0,,
261201,"prior",0,10165.2238609904,0,,
261202,"prior",0,10138.8548909976,0,,
261203,"prior",0,10112.505569974,0,,
261204,"prior",0,10086.1760519114,0,,
261225,"prior",0,9538.12000655865,0,,
261226,"prior",0,9512.26832619103,0,,
261227,"prior",0,9486.44043913017,0,,
261303,"prior",0,7611.27063716472,0,,
261895,"prior",0,10389.6994546938,0,,
261896,"prior",0,10363.1250951997,0,,
261897,"prior",0,10336.5689072089,0,,
261904,"prior",0,10151.1963607392,0,,
261905,"prior",0,10124.7907152959,0,,
261906,"prior",0,10098.404555068,0,,
261907,"prior",0,10072.0380331924,0,,
261908,"prior",0,10045.6913043042,0,,
261929,"prior",0,9497.2728163155,0,,
261930,"prior",0,9471.40389812884,0,,
261931,"prior",0,9445.55878234837,0,,
262599,"prior",0,10349.4534129596,0,,
262600,"prior",0,10322.8619104562,0,,
262601,"prior",0,10296.2885624973,0,,
262602,"prior",0,10269.7335100076,0,,
262608,"prior",0,10110.7954656759,0,,
262609,"prior",0,10084.3725439531,0,,
262610,"prior",0,10057.9690955157,0,,
262611,"prior",0,10031.5852741295,0,,
262612,"prior",0,10005.221235066,0,,
262633,"prior",0,9456.4380604088,0,,
263303,"prior",0,10309.2234752926,0,,
263304,"prior",0,10282.6147381694,0,,
263305,"prior",0,10256.0241379318,0,,
263306,"prior",0,10229.4518160184,0,,
263312,"prior",0,10070.4098250782,0,,
263313,"prior",0,10043.9695291757,0,,
263314,"prior",0,10017.5486939309,0,,
263315,"prior",0,9991.14747373341,0,,
263316,"prior",0,9964.7660244896,0,,
263340,"prior",0,9337.97634394737,0,,
264007,"prior",0,10269.0098323706,0,,
264008,"prior",0,10242.3837685087,0,,
264009,"prior",0,10215.7758231723,0,,
264010,"prior",0,10189.1861383044,0,,
264015,"prior",0,10056.5166870639,0,,
264016,"prior",0,10030.0396246498,0,,
264018,"prior",0,9977.14353477771,0,,
264042,"prior",0,9348.88518688811,0,,
264043,"prior",0,9322.98769190753,0,,
264044,"prior",0,9297.11422182328,0,,
264045,"prior",0,9271.26497777607,0,,
264712,"prior",0,10202.1691945731,0,,
264713,"prior",0,10175.5438108012,0,,
264714,"prior",0,10148.936668922,0,,
264715,"prior",0,10122.3479127895,0,,
264719,"prior",0,10016.1796725826,0,,
264746,"prior",0,9308.07102462018,0,,
264747,"prior",0,9282.15583557778,0,,
264748,"prior",0,9256.26467893533,0,,
264749,"prior",0,9230.3977569244,0,,
264750,"prior",0,9204.5552738584,0,,
264751,"prior",0,9178.73743616253,0,,
265416,"prior",0,10161.9712124361,0,,
265417,"prior",0,10135.3282963797,0,,
265418,"prior",0,10108.7036029127,0,,
265419,"prior",0,10082.0972763974,0,,
265450,"prior",0,9267.26984882158,0,,
265451,"prior",0,9241.33684687876,0,,
265452,"prior",0,9215.42788413393,0,,
265453,"prior",0,9189.54316391422,0,,
265454,"prior",0,9163.68289165853,0,,
265455,"prior",0,9137.84727492786,0,,
265456,"prior",0,9112.0365234458,0,,
266120,"prior",0,10121.7900212033,0,,
266121,"prior",0,10095.129478509,0,,
266122,"prior",0,10068.4871383486,0,,
266123,"prior",0,10041.8631456071,0,,
266124,"prior",0,10015.2576466052,0,,
266155,"prior",0,9200.53089864375,0,,
266156,"prior",0,9174.60400921904,0,,
266157,"prior",0,9148.70136950245,0,,
266158,"prior",0,9122.82318604963,0,,
266159,"prior",0,9096.96966757709,0,,
266160,"prior",0,9071.14102497572,0,,
266825,"prior",0,10054.9475588786,0,,
266826,"prior",0,10028.2874764077,0,,
266827,"prior",0,10001.6457210568,0,,
266860,"prior",0,9133.7932290166,0,,
266861,"prior",0,9107.87254744992,0,,
266862,"prior",0,9081.976329724,0,,
266863,"prior",0,9056.10478570494,0,,
266864,"prior",0,9030.25812746057,0,,
266865,"prior",0,9004.43656929234,0,,
267529,"prior",0,10014.7827423364,0,,
267530,"prior",0,9988.10482141352,0,,
267531,"prior",0,9961.44520653958,0,,
267565,"prior",0,9067.0568745952,0,,
267566,"prior",0,9041.14249843307,0,,
267567,"prior",0,9015.2528039607,0,,
267568,"prior",0,8989.38800443243,0,,
267569,"prior",0,8963.54831535755,0,,
268233,"prior",0,9974.63523693623,0,,
268234,"prior",0,9947.93938090694,0,,
268235,"prior",0,9921.26180907178,0,,
268236,"prior",0,9894.60266932439,0,,
268270,"prior",0,9000.32187106188,0,,
268271,"prior",0,8974.41390012229,0,,
268272,"prior",0,8948.53083254115,0,,
268273,"prior",0,8922.67288503779,0,,
268274,"prior",0,8896.84027663991,0,,
268938,"prior",0,9907.79136570697,0,,
268939,"prior",0,9881.09573894636,0,,
268940,"prior",0,9854.41852213452,0,,
268973,"prior",0,8985.46569960339,0,,
268974,"prior",0,8959.51462970175,0,,
268975,"prior",0,8933.58825516265,0,,
268976,"prior",0,8907.68679161862,0,,
268977,"prior",0,8881.81045700722,0,,
269642,"prior",0,9867.66098997198,0,,
269643,"prior",0,9840.94720979639,0,,
269644,"prior",0,9814.2518166151,0,,
