"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
188612,"2023-05-27T09-43-00-Jackson W.F. Chu, prior",0.37609649122807,13341.4681757375,0,191.981684519842,0.213312982799825
189299,"prior",0,13693.3874366664,0,,
189300,"prior",0,13670.0014424074,0,,
189301,"2023-05-27T09-29-00-Andy Taggart-Smith",0.323529411764706,13646.6408563716,0,400.666928661097,0.445185476290108
189302,"2023-05-27T09-29-00-Andy Taggart-Smith, prior",1.58823529411765,13623.3058092657,0,155.582230829837,0.172869145366486
189303,"prior",0,13599.9964325484,0,,
190004,"prior",0,13628.0036183543,0,,
190005,"prior",0,13604.6364781741,0,,
190006,"prior",0,13581.2949337261,0,,
190007,"prior",0,13557.9791172117,0,,
190008,"prior",0,13534.6891615908,0,,
190709,"prior",0,13562.6336152042,0,,
190710,"prior",0,13539.2855364239,0,,
190711,"prior",0,13515.9632433376,0,,
190712,"prior",0,13492.6668696618,0,,
190713,"prior",0,13469.3965498841,0,,
191414,"prior",0,13497.2776322311,0,,
191416,"prior",0,13450.6459968957,0,,
194945,"prior",0,13031.7480520182,0,,
195647,"prior",0,13035.9041869746,0,,
195648,"prior",0,13012.777629867,0,,
195649,"prior",0,12989.678698351,0,,
196350,"prior",0,13017.0086795193,0,,
196351,"prior",0,12993.8483671889,0,,
196352,"prior",0,12970.7156007523,0,,
196353,"prior",0,12947.6105278526,0,,
196434,"prior",0,11183.4733628321,0,,
197055,"prior",0,12951.7938177259,0,,
197056,"prior",0,12928.6548045788,0,,
197057,"prior",0,12905.5435532167,0,,
197136,"prior",0,11181.8340744929,0,,
197137,"prior",0,11161.5117158286,0,,
197138,"prior",0,11141.2325029983,0,,
197759,"prior",0,12909.7405521181,0,,
197760,"prior",0,12886.5952545413,0,,
197761,"prior",0,12863.4777872979,0,,
197767,"prior",0,12725.3659017983,0,,
197840,"prior",0,11139.5870884278,0,,
197841,"prior",0,11119.267780178,0,,
197842,"prior",0,11098.9917935699,0,,
197843,"prior",0,11078.7593664597,0,,
198470,"prior",0,12706.2184512245,0,,
198471,"prior",0,12683.2653331456,0,,
198544,"prior",0,11097.3402057164,0,,
198545,"prior",0,11077.0239722058,0,,
198546,"prior",0,11056.7512375753,0,,
198547,"prior",0,11036.5222415354,0,,
199173,"prior",0,12687.1126233676,0,,
199174,"prior",0,12664.124752984,0,,
199175,"prior",0,12641.1657776596,0,,
199249,"prior",0,11034.780294689,0,,
199250,"prior",0,11014.5108380991,0,,
199251,"prior",0,10994.2853006542,0,,
199252,"prior",0,10974.103925192,0,,
199876,"prior",0,12668.0486065485,0,,
199877,"prior",0,12645.0259548738,0,,
199878,"prior",0,12622.0321156539,0,,
199879,"prior",0,12599.0672466417,0,,
199880,"prior",0,12576.1315065391,0,,
199953,"prior",0,10992.5367504489,0,,
199954,"prior",0,10972.2705982604,0,,
199955,"prior",0,10952.0485472664,0,,
199956,"prior",0,10931.870842205,0,,
199957,"prior",0,10911.7377290864,0,,
200580,"prior",0,12625.9691284226,0,,
200581,"prior",0,12602.9403962373,0,,
200582,"prior",0,12579.9405510349,0,,
200583,"prior",0,12556.969751547,0,,
200658,"prior",0,10930.0305212384,0,,
200659,"prior",0,10909.8119848751,0,,
200660,"prior",0,10889.6379799245,0,,
200661,"prior",0,10869.5087543415,0,,
200662,"prior",0,10849.4245573688,0,,
201284,"prior",0,12583.8908103073,0,,
201285,"prior",0,12560.8559597626,0,,
201286,"prior",0,12537.8500710812,0,,
201362,"prior",0,10887.7906102528,0,,
201363,"prior",0,10867.5756170356,0,,
201364,"prior",0,10847.4053422593,0,,
201365,"prior",0,10827.2800358468,0,,
201366,"prior",0,10807.199949019,0,,
201367,"prior",0,10787.1653343012,0,,
201988,"prior",0,12541.8136650315,0,,
201989,"prior",0,12518.7726579209,0,,
202067,"prior",0,10825.3394473611,0,,
202068,"prior",0,10805.1729331838,0,,
202069,"prior",0,10785.0515779533,0,,
202070,"prior",0,10764.9756348951,0,,
202071,"prior",0,10744.9453585581,0,,
202772,"prior",0,10762.9407567328,0,,
202773,"prior",0,10742.8233850801,0,,
202774,"prior",0,10722.7516198256,0,,
202775,"prior",0,10702.7257175567,0,,
202776,"prior",0,10682.7459362018,0,,
203477,"prior",0,10700.5954617176,0,,
203478,"prior",0,10680.5279087075,0,,
203479,"prior",0,10660.5064166325,0,,
203480,"prior",0,10640.5312454991,0,,
203481,"prior",0,10620.6026566678,0,,
203482,"prior",0,10600.7209128542,0,,
204183,"prior",0,10618.2874612012,0,,
204184,"prior",0,10598.3169385782,0,,
204185,"prior",0,10578.3932021386,0,,
204186,"prior",0,10558.5165167397,0,,
204888,"prior",0,10556.1030214136,0,,
204889,"prior",0,10536.1841779002,0,,
204890,"prior",0,10516.3125932477,0,,
204891,"prior",0,10496.4885358608,0,,
204892,"prior",0,10476.7122755364,0,,
205593,"prior",0,10493.9755905206,0,,
205594,"prior",0,10474.1091494693,0,,
205595,"prior",0,10454.290447541,0,,
205596,"prior",0,10434.5197567518,0,,
206298,"prior",0,10431.9061926169,0,,
206299,"prior",0,10412.0928914087,0,,
206300,"prior",0,10392.327817325,0,,
209779,"prior",0,11028.1223789111,0,,
209780,"prior",0,11006.6210295361,0,,
209781,"prior",0,10985.1589580999,0,,
209782,"prior",0,10963.7363952694,0,,
209783,"prior",0,10942.3535730934,0,,
210483,"prior",0,10985.8545280646,0,,
210484,"prior",0,10964.3516915609,0,,
210485,"prior",0,10942.888279318,0,,
210486,"prior",0,10921.4645237745,0,,
210487,"prior",0,10900.0806587609,0,,
210488,"prior",0,10878.7369195099,0,,
211151,"prior",0,11742.2339266762,0,,
211152,"prior",0,11719.4495591144,0,,
211153,"prior",0,11696.697223174,0,,
211187,"prior",0,10943.5866191291,0,,
211188,"prior",0,10922.0822847553,0,,
211189,"prior",0,10900.6175220581,0,,
211190,"prior",0,10879.1925652623,0,,
211191,"prior",0,10857.8076500065,0,,
211192,"prior",0,10836.46301335,0,,
211854,"prior",0,11722.9273071959,0,,
211855,"prior",0,11700.1052196205,0,,
211856,"prior",0,11677.315069927,0,,
211857,"prior",0,11654.5570454745,0,,
211891,"prior",0,10901.3186527555,0,,
211892,"prior",0,10879.8128096474,0,,
211893,"prior",0,10858.3466867322,0,,
211894,"prior",0,10836.9205200472,0,,
211895,"prior",0,10815.5345470618,0,,
212558,"prior",0,11680.8054398704,0,,
212559,"prior",0,11657.9774380656,0,,
212560,"prior",0,11635.1814670043,0,,
212561,"prior",0,11612.417715324,0,,
212562,"prior",0,11589.6863728761,0,,
212597,"prior",0,10816.0757737617,0,,
212598,"prior",0,10794.6483884529,0,,
213263,"prior",0,11615.8505933231,0,,
213264,"prior",0,11593.0487612573,0,,
213265,"prior",0,11570.2792432352,0,,
213266,"prior",0,11547.542230405,0,,
213968,"prior",0,11550.9169637585,0,,
213969,"prior",0,11528.1416398699,0,,
213970,"prior",0,11505.3989176774,0,,
214009,"prior",0,10646.0592427234,0,,
214673,"prior",0,11486.0049160511,0,,
214674,"prior",0,11463.2564451037,0,,
214675,"prior",0,11440.5408679474,0,,
214711,"prior",0,10646.4411980881,0,,
214712,"prior",0,10625.0919780615,0,,
214713,"prior",0,10603.7840666006,0,,
214714,"prior",0,10582.5177132294,0,,
215377,"prior",0,11443.8690827553,0,,
215378,"prior",0,11421.1148232481,0,,
215379,"prior",0,11398.3935564801,0,,
215380,"prior",0,11375.7054801453,0,,
215415,"prior",0,10604.1676277595,0,,
215416,"prior",0,10582.817471258,0,,
215417,"prior",0,10561.5087853407,0,,
215418,"prior",0,10540.2418215232,0,,
215419,"prior",0,10519.0168328666,0,,
216082,"prior",0,11378.974062838,0,,
216085,"prior",0,11310.8931490902,0,,
216120,"prior",0,10540.5428649364,0,,
216121,"prior",0,10519.2333990503,0,,
216122,"prior",0,10497.965820579,0,,
216787,"prior",0,11314.1014093711,0,,
216788,"prior",0,11291.402036791,0,,
216789,"prior",0,11268.7362588135,0,,
216824,"prior",0,10498.2681592676,0,,
216825,"prior",0,10476.9579078402,0,,
217492,"prior",0,11249.2515144455,0,,
217493,"prior",0,11226.5801321769,0,,
217494,"prior",0,11203.9426525728,0,,
218196,"prior",0,11207.1018054005,0,,
218197,"prior",0,11184.4247791114,0,,
218198,"prior",0,11161.7817610445,0,,
218199,"prior",0,11139.1729585899,0,,
218901,"prior",0,11142.2702096928,0,,
218902,"prior",0,11119.6216136303,0,,
218903,"prior",0,11097.007340859,0,,
218904,"prior",0,11074.4276016485,0,,
219605,"prior",0,11100.1164341529,0,,
219606,"prior",0,11077.4622201321,0,,
219607,"prior",0,11054.842437733,0,,
219608,"prior",0,11032.2572987433,0,,
220310,"prior",0,11035.3035905024,0,,
220311,"prior",0,11012.6782587314,0,,
220312,"prior",0,10990.0876808905,0,,
220313,"prior",0,10967.532071737,0,,
220314,"prior",0,10945.011647462,0,,
221014,"prior",0,10993.1457348444,0,,
221015,"prior",0,10970.5148135211,0,,
221016,"prior",0,10947.9187573298,0,,
221017,"prior",0,10925.3577825942,0,,
221018,"prior",0,10902.832107098,0,,
221719,"prior",0,10928.3521119205,0,,
221720,"prior",0,10905.750537438,0,,
221721,"prior",0,10883.1841578851,0,,
221722,"prior",0,10860.653192646,0,,
221723,"prior",0,10838.1578625838,0,,
222424,"prior",0,10863.5830307437,0,,
222425,"prior",0,10841.0112066963,0,,
222426,"prior",0,10818.474912763,0,,
222427,"prior",0,10795.9743714484,0,,
222428,"prior",0,10773.509806765,0,,
223129,"prior",0,10798.8389382585,0,,
223130,"prior",0,10776.2972762435,0,,
223131,"prior",0,10753.7914850402,0,,
223132,"prior",0,10731.3217903328,0,,
223834,"prior",0,10734.12029202,0,,
223835,"prior",0,10711.609211851,0,,
223836,"prior",0,10689.1343488172,0,,
223837,"prior",0,10666.6959318524,0,,
224538,"prior",0,10691.943969164,0,,
224539,"prior",0,10669.4275605087,0,,
225248,"prior",0,10515.1892381301,0,,
225249,"prior",0,10492.8897439415,0,,
225951,"prior",0,10495.3256023922,0,,
225952,"prior",0,10472.9836933899,0,,
225953,"prior",0,10450.6795553502,0,,
225954,"prior",0,10428.4134306249,0,,
226656,"prior",0,10430.7786052309,0,,
226657,"prior",0,10408.4697875813,0,,
226658,"prior",0,10386.1991181157,0,,
226659,"prior",0,10363.9668427577,0,,
227359,"prior",0,10410.9255518767,0,,
227360,"prior",0,10388.573980609,0,,
227361,"prior",0,10366.2604471715,0,,
227362,"prior",0,10343.9851977224,0,,
227363,"prior",0,10321.7484801263,0,,
228064,"prior",0,10346.3698265967,0,,
228065,"prior",0,10324.0515407614,0,,
228066,"prior",0,10301.7716756729,0,,
228067,"prior",0,10279.5304811495,0,,
228068,"prior",0,10257.3282087412,0,,
228768,"prior",0,10304.1661503754,0,,
228769,"prior",0,10281.8430751043,0,,
228770,"prior",0,10259.558558291,0,,
228771,"prior",0,10237.3128517367,0,,
228772,"prior",0,10215.1062089975,0,,
228773,"prior",0,10192.9388853935,0,,
228774,"prior",0,10170.8111380111,0,,
228775,"prior",0,10148.7232257194,0,,
229472,"prior",0,10261.9629592552,0,,
229473,"prior",0,10239.6350570622,0,,
229474,"prior",0,10217.3458520076,0,,
229475,"prior",0,10195.0955978996,0,,
229476,"prior",0,10172.8845503236,0,,
229477,"prior",0,10150.7129666445,0,,
229478,"prior",0,10128.5811060226,0,,
229479,"prior",0,10106.4892294262,0,,
230177,"prior",0,10197.4274936082,0,,
230178,"prior",0,10175.1335633596,0,,
230179,"prior",0,10152.8787257483,0,,
230180,"prior",0,10130.6632384079,0,,
230181,"prior",0,10108.4873607773,0,,
230182,"prior",0,10086.3513541199,0,,
230183,"prior",0,10064.2554815173,0,,
230184,"prior",0,10042.2000078936,0,,
230185,"prior",0,10020.1852000159,0,,
230186,"prior",0,9998.21132650628,0,,
230187,"prior",0,9976.27865785338,0,,
230306,"prior",0,7756.16955672791,0,,
230882,"prior",0,10132.9216989967,0,,
230883,"prior",0,10110.6622414932,0,,
230884,"prior",0,10088.442279036,0,,
230885,"prior",0,10066.26207317,0,,
230886,"prior",0,10044.1218872728,0,,
230887,"prior",0,10022.0219865795,0,,
230888,"prior",0,9999.96263817975,0,,
230889,"prior",0,9977.94411103312,0,,
230890,"prior",0,9955.96667598073,0,,
230891,"prior",0,9934.03060575514,0,,
230892,"prior",0,9912.13617498171,0,,
230893,"prior",0,9890.2836601952,0,,
230894,"prior",0,9868.47333985349,0,,
230969,"prior",0,8376.23334347895,0,,
230970,"prior",0,8358.60137982365,0,,
230971,"prior",0,8341.03931668534,0,,
231008,"prior",0,7744.57439029907,0,,
231009,"prior",0,7730.01233982313,0,,
231010,"prior",0,7715.53866650698,0,,
231587,"prior",0,10068.4461514467,0,,
231588,"prior",0,10046.2216780951,0,,
231589,"prior",0,10024.0371092818,0,,
231590,"prior",0,10001.8927105394,0,,
231591,"prior",0,9979.78874927143,0,,
231592,"prior",0,9957.72549476274,0,,
231593,"prior",0,9935.7032181967,0,,
231594,"prior",0,9913.72219265922,0,,
231595,"prior",0,9891.78269314855,0,,
231596,"prior",0,9869.88499658427,0,,
231597,"prior",0,9848.02938182403,0,,
231598,"prior",0,9826.21612966284,0,,
231673,"prior",0,8334.44572027329,0,,
231674,"prior",0,8316.8325545523,0,,
231675,"prior",0,8299.28972139451,0,,
231676,"prior",0,8281.81766774633,0,,
231712,"prior",0,7703.88244641919,0,,
231713,"prior",0,7689.35951070469,0,,
231714,"prior",0,7674.92556867547,0,,
231715,"prior",0,7660.58112337325,0,,
232292,"prior",0,10004.0014415655,0,,
232293,"prior",0,9981.8124746732,0,,
232294,"prior",0,9959.66382906145,0,,
232295,"prior",0,9937.55577433105,0,,
232296,"prior",0,9915.48858199517,0,,
232297,"prior",0,9893.46252548304,0,,
232298,"prior",0,9871.47788015216,0,,
232299,"prior",0,9849.53492329626,0,,
232300,"prior",0,9827.6339341634,0,,
232301,"prior",0,9805.77519395234,0,,
232377,"prior",0,8292.66302170885,0,,
232378,"prior",0,8275.06885536384,0,,
232379,"prior",0,8257.54545873051,0,,
232380,"prior",0,8240.09328330589,0,,
232416,"prior",0,7663.20767359905,0,,
232417,"prior",0,7648.72430240864,0,,
232997,"prior",0,9939.58817499496,0,,
232998,"prior",0,9917.43524806693,0,,
233004,"prior",0,9785.3829906964,0,,
233005,"prior",0,9763.52109923954,0,,
233081,"prior",0,8250.88532435027,0,,
233082,"prior",0,8233.3103620241,0,,
233083,"prior",0,8215.80661173724,0,,
233084,"prior",0,8198.37452960659,0,,
233707,"prior",0,9765.03982519582,0,,
233708,"prior",0,9743.13216921666,0,,
233709,"prior",0,9721.26710038441,0,,
233786,"prior",0,8191.55715590933,0,,
233787,"prior",0,8174.07326514025,0,,
233788,"prior",0,8156.66149482051,0,,
233789,"prior",0,8139.32230779515,0,,
234410,"prior",0,9744.74600456556,0,,
234411,"prior",0,9722.79250375843,0,,
234412,"prior",0,9700.88147280691,0,,
234413,"prior",0,9679.01320013671,0,,
234414,"prior",0,9657.18797622154,0,,
234490,"prior",0,8149.80932005495,0,,
234491,"prior",0,8132.34550540003,0,,
234492,"prior",0,8114.95426891904,0,,
234497,"prior",0,8029.10319690357,0,,
235115,"prior",0,9680.54533870215,0,,
235116,"prior",0,9658.63090460447,0,,
235117,"prior",0,9636.75940129381,0,,
235118,"prior",0,9614.93112174093,0,,
235162,"prior",0,8702.11212575745,0,,
235163,"prior",0,8682.56760086273,0,,
235164,"prior",0,8663.08217372382,0,,
235165,"prior",0,8643.65624401285,0,,
235199,"prior",0,8021.58449627801,0,,
235200,"prior",0,8004.51093024826,0,,
235201,"prior",0,7987.51278842038,0,,
235819,"prior",0,9638.29833358197,0,,
235820,"prior",0,9616.38046780325,0,,
235821,"prior",0,9594.50570670315,0,,
235822,"prior",0,9572.6743457793,0,,
235823,"prior",0,9550.88668264269,0,,
235866,"prior",0,8659.93808026899,0,,
235867,"prior",0,8640.40151492583,0,,
235868,"prior",0,8620.92437297982,0,,
235869,"prior",0,8601.50705810575,0,,
235902,"prior",0,7997.08107896685,0,,
235903,"prior",0,7979.95499433546,0,,
235904,"prior",0,7962.90434203958,0,,
235905,"prior",0,7945.92960767363,0,,
236524,"prior",0,9574.13016565643,0,,
236525,"prior",0,9552.25211926288,0,,
236526,"prior",0,9530.41765089936,0,,
236527,"prior",0,9508.62706077157,0,,
236528,"prior",0,9486.88065123181,0,,
236570,"prior",0,8617.76498418651,0,,
236571,"prior",0,8598.23645974637,0,,
236572,"prior",0,8578.76768789525,0,,
236573,"prior",0,8559.35907636457,0,,
236606,"prior",0,7955.43572559225,0,,
236607,"prior",0,7938.332316616,0,,
236608,"prior",0,7921.3048347121,0,,
236609,"prior",0,7904.35377056706,0,,
237228,"prior",0,9531.88000146832,0,,
237229,"prior",0,9509.99864191749,0,,
237230,"prior",0,9488.16103970857,0,,
237231,"prior",0,9466.3674976653,0,,
237232,"prior",0,9444.61832079922,0,,
237274,"prior",0,8575.59285319919,0,,
237275,"prior",0,8556.07245225131,0,,
237276,"prior",0,8536.6121366879,0,,
237309,"prior",0,7930.95346409645,0,,
237310,"prior",0,7913.7970514039,0,,
237311,"prior",0,7896.71657285378,0,,
237312,"prior",0,7879.71252224613,0,,
237313,"prior",0,7862.78539542984,0,,
237932,"prior",0,9489.62997860336,0,,
237933,"prior",0,9467.74527767275,0,,
237934,"prior",0,9445.9045148591,0,,
237935,"prior",0,9424.10799565271,0,,
237936,"prior",0,9402.35602774806,0,,
237978,"prior",0,8533.42170331238,0,,
237979,"prior",0,8513.90950970399,0,,
238013,"prior",0,7889.29888937069,0,,
238014,"prior",0,7872.1651642219,0,,
238015,"prior",0,7855.10787509959,0,,
238016,"prior",0,7838.1275210239,0,,
238637,"prior",0,9425.49202957872,0,,
238638,"prior",0,9403.64807905524,0,,
238639,"prior",0,9381.84855709773,0,,
238640,"prior",0,9360.09377412747,0,,
238641,"prior",0,9338.3840428184,0,,
238682,"prior",0,8491.25155084339,0,,
238683,"prior",0,8471.74764971251,0,,
238716,"prior",0,7864.83817723403,0,,
238717,"prior",0,7847.65095470157,0,,
238718,"prior",0,7830.54017414469,0,,
238719,"prior",0,7813.50633776616,0,,
239342,"prior",0,9361.39173504392,0,,
239343,"prior",0,9339.58918440849,0,,
239344,"prior",0,9317.83156202652,0,,
239345,"prior",0,9296.11918336391,0,,
239346,"prior",0,9274.45236617956,0,,
239385,"prior",0,8468.63861863545,0,,
239386,"prior",0,8449.08241243922,0,,
239387,"prior",0,8429.5868902341,0,,
239420,"prior",0,7823.17429398679,0,,
239421,"prior",0,7806.00976822235,0,,
239422,"prior",0,7788.92219360586,0,,
239423,"prior",0,7771.91207769874,0,,
239424,"prior",0,7754.97993020465,0,,
239426,"prior",0,7721.35158982074,0,,
240047,"prior",0,9297.32988003978,0,,
240048,"prior",0,9275.56939357289,0,,
240049,"prior",0,9253.85434451734,0,,
240050,"prior",0,9232.1850534927,0,,
240051,"prior",0,9210.56184346141,0,,
240052,"prior",0,9188.98503973019,0,,
240053,"prior",0,9167.45496997184,0,,
240054,"prior",0,9145.97196422786,0,,
240055,"prior",0,9124.53635492364,0,,
240089,"prior",0,8426.46238804059,0,,
240090,"prior",0,8406.91430507886,0,,
240091,"prior",0,8387.42724958596,0,,
240092,"prior",0,8368.00164791712,0,,
240093,"prior",0,8348.63792904809,0,,
240094,"prior",0,8329.33652456523,0,,
240125,"prior",0,7764.37544036966,0,,
240126,"prior",0,7747.31133743368,0,,
240127,"prior",0,7730.32521423444,0,,
240128,"prior",0,7713.41758594394,0,,
240129,"prior",0,7696.58896986637,0,,
240130,"prior",0,7679.83988541677,0,,
240752,"prior",0,9233.30727093091,0,,
240753,"prior",0,9211.58952813163,0,,
240754,"prior",0,9189.91774161539,0,,
240755,"prior",0,9168.29223727183,0,,
240756,"prior",0,9146.71334337891,0,,
240757,"prior",0,9125.18139060194,0,,
240758,"prior",0,9103.6967120158,0,,
240795,"prior",0,8345.26874645838,0,,
240796,"prior",0,8325.85205239467,0,,
240797,"prior",0,8306.49759730717,0,,
240798,"prior",0,8287.2058172652,0,,
240799,"prior",0,8267.97715099327,0,,
240830,"prior",0,7705.70772291782,0,,
240831,"prior",0,7688.74586927491,0,,
240832,"prior",0,7671.86304373207,0,,
240833,"prior",0,7655.05976916816,0,,
240834,"prior",0,7638.33657058647,0,,
240835,"prior",0,7621.69397508402,0,,
241460,"prior",0,9104.44161084296,0,,
241461,"prior",0,9082.90775849552,0,,
241462,"prior",0,9061.4213923978,0,,
241463,"prior",0,9039.98285115088,0,,
241464,"prior",0,9018.59247581321,0,,
241500,"prior",0,8283.703707992,0,,
241501,"prior",0,8264.35861526271,0,,
241502,"prior",0,8245.07656235746,0,,
241503,"prior",0,8225.85799258658,0,,
241534,"prior",0,7664.11146987724,0,,
241535,"prior",0,7647.17416734796,0,,
241536,"prior",0,7630.31643293459,0,,
241537,"prior",0,7613.53879517014,0,,
241538,"prior",0,7596.84178473383,0,,
241539,"prior",0,7580.22593442355,0,,
242166,"prior",0,9019.14600602887,0,,
242169,"prior",0,8954.97143187339,0,,
242204,"prior",0,8241.55663565563,0,,
242205,"prior",0,8222.22100542508,0,,
242206,"prior",0,8202.94878397987,0,,
242207,"prior",0,8183.74041929555,0,,
242239,"prior",0,7605.61023568416,0,,
242240,"prior",0,7588.77788572113,0,,
242241,"prior",0,7572.02618510973,0,,
242242,"prior",0,7555.35567029785,0,,
242243,"prior",0,7538.76687986635,0,,
242871,"prior",0,8955.42902868291,0,,
242872,"prior",0,8934.03611233063,0,,
242873,"prior",0,8912.69215453789,0,,
242874,"prior",0,8891.39750788529,0,,
242907,"prior",0,8218.80025483627,0,,
242908,"prior",0,8199.41085676807,0,,
242909,"prior",0,8180.08479076533,0,,
242910,"prior",0,8160.82250677153,0,,
242911,"prior",0,8141.62445749209,0,,
242912,"prior",0,8122.49109839501,0,,
242943,"prior",0,7564.05420428367,0,,
242944,"prior",0,7547.24753714688,0,,
242945,"prior",0,7530.52207922986,0,,
242946,"prior",0,7513.87837283477,0,,
242947,"prior",0,7497.31696241481,0,,
242948,"prior",0,7480.83839454041,0,,
243575,"prior",0,8913.15199915989,0,,
243576,"prior",0,8891.75779551763,0,,
243577,"prior",0,8870.4127781252,0,,
243578,"prior",0,8849.11730290941,0,,
243610,"prior",0,8196.08985261804,0,,
243611,"prior",0,8176.64649640866,0,,
243612,"prior",0,8157.26639314637,0,,
243613,"prior",0,8137.94999473376,0,,
243614,"prior",0,8118.6977558805,0,,
243615,"prior",0,8099.51013409975,0,,
243648,"prior",0,7505.72552523213,0,,
243649,"prior",0,7489.026620851,0,,
243650,"prior",0,7472.41004109884,0,,
243651,"prior",0,7455.87633639447,0,,
243652,"prior",0,7439.4260592962,0,,
244280,"prior",0,8849.47938911553,0,,
244281,"prior",0,8828.1333028478,0,,
244282,"prior",0,8806.83699196776,0,,
244314,"prior",0,8153.92830784747,0,,
244315,"prior",0,8134.49397482891,0,,
244316,"prior",0,8115.12326706697,0,,
244317,"prior",0,8095.81664126487,0,,
244318,"prior",0,8076.57455697699,0,,
244319,"prior",0,8057.39747660393,0,,
244320,"prior",0,8038.28586539073,0,,
244351,"prior",0,7480.9663765952,0,,
244352,"prior",0,7464.21199103875,0,,
244353,"prior",0,7447.53995645651,0,,
244354,"prior",0,7430.9508271345,0,,
244355,"prior",0,7414.44515955296,0,,
244356,"prior",0,7398.02351234321,0,,
244984,"prior",0,8807.20089347411,0,,
244985,"prior",0,8785.85372892309,0,,
244986,"prior",0,8764.55657517682,0,,
245019,"prior",0,8092.34271121261,0,,
245020,"prior",0,8072.98150126475,0,,
245021,"prior",0,8053.68475479145,0,,
245022,"prior",0,8034.45293627081,0,,
245023,"prior",0,8015.28651306656,0,,
245024,"prior",0,7996.18595542512,0,,
245025,"prior",0,7977.15173647403,0,,
245056,"prior",0,7422.70707875495,0,,
245057,"prior",0,7406.06223578001,0,,
245058,"prior",0,7389.50088636506,0,,
245059,"prior",0,7373.02359313972,0,,
245060,"prior",0,7356.63092091045,0,,
245688,"prior",0,8764.92230894967,0,,
245689,"prior",0,8743.57405657329,0,,
245690,"prior",0,8722.27605265608,0,,
245724,"prior",0,8030.84111895256,0,,
245725,"prior",0,8011.55436026331,0,,
245726,"prior",0,7992.33292052386,0,,
245727,"prior",0,7973.17727213906,0,,
245728,"prior",0,7954.08789043995,0,,
245729,"prior",0,7935.06525368147,0,,
245760,"prior",0,7381.21093578102,0,,
245761,"prior",0,7364.59361190024,0,,
245762,"prior",0,7348.06037768375,0,,
245763,"prior",0,7331.61180201592,0,,
245764,"prior",0,7315.24845596913,0,,
246392,"prior",0,8722.64363590916,0,,
246393,"prior",0,8701.29428602839,0,,
246394,"prior",0,8679.99542452423,0,,
246395,"prior",0,8658.74742397264,0,,
246396,"prior",0,8637.55065972346,0,,
246429,"prior",0,7969.42548315788,0,,
246430,"prior",0,7950.21453706397,0,,
246431,"prior",0,7931.0697830828,0,,
246432,"prior",0,7911.99170171452,0,,
246464,"prior",0,7339.72371282516,0,,
246465,"prior",0,7323.1342413266,0,,
246466,"prior",0,7306.62946355811,0,,
246467,"prior",0,7290.20995474968,0,,
247097,"prior",0,8659.01441751492,0,,
247098,"prior",0,8637.71469090236,0,,
247099,"prior",0,8616.46607110528,0,,
247100,"prior",0,8595.26893714903,0,,
247134,"prior",0,7908.09781379584,0,,
247135,"prior",0,7888.96407578097,0,,
247136,"prior",0,7869.89742119096,0,,
247137,"prior",0,7850.89833878297,0,,
247138,"prior",0,7831.96732031397,0,,
247168,"prior",0,7298.24556398145,0,,
247169,"prior",0,7281.68428409876,0,,
247170,"prior",0,7265.20831011681,0,,
247171,"prior",0,7248.81822371404,0,,
247801,"prior",0,8616.73445126981,0,,
247802,"prior",0,8595.43385191922,0,,
247803,"prior",0,8574.18460762923,0,,
247814,"prior",0,8343.9438903335,0,,
247815,"prior",0,8323.34159077384,0,,
247816,"prior",0,8302.79584914019,0,,
247839,"prior",0,7846.86018075828,0,,
247840,"prior",0,7827.80508150297,0,,
247841,"prior",0,7808.8179755957,0,,
247842,"prior",0,7789.8993602177,0,,
247843,"prior",0,7771.04973559225,0,,
247844,"prior",0,7752.26960496877,0,,
247845,"prior",0,7733.55947462843,0,,
247873,"prior",0,7240.24390388642,0,,
247874,"prior",0,7223.79708726366,0,,
247875,"prior",0,7207.43678520882,0,,
248505,"prior",0,8574.45438753406,0,,
248508,"prior",0,8510.70515177953,0,,
248517,"prior",0,8322.32909999025,0,,
248518,"prior",0,8301.67304772489,0,,
248519,"prior",0,8281.07343451649,0,,
248520,"prior",0,8260.53068259972,0,,
248543,"prior",0,7804.75812919687,0,,
248544,"prior",0,7785.71471598255,0,,
248545,"prior",0,7766.73972243535,0,,
248546,"prior",0,7747.83365125137,0,,
248547,"prior",0,7728.99700820555,0,,
248548,"prior",0,7710.23030215568,0,,
248549,"prior",0,7691.53404502199,0,,
248577,"prior",0,7198.81326808585,0,,
248578,"prior",0,7182.39596878027,0,,
248579,"prior",0,7166.06581955479,0,,
249211,"prior",0,8489.62134905443,0,,
249212,"prior",0,8468.42308899702,0,,
249221,"prior",0,8280.05585361547,0,,
249222,"prior",0,8259.40221421946,0,,
249223,"prior",0,8238.80531612088,0,,
249224,"prior",0,8218.26558593893,0,,
249225,"prior",0,8197.78345337948,0,,
249226,"prior",0,8177.35935124586,0,,
249249,"prior",0,7724.66361565716,0,,
249250,"prior",0,7705.77023215438,0,,
249251,"prior",0,7686.94671960994,0,,
249252,"prior",0,7668.19359257094,0,,
249253,"prior",0,7649.51136869561,0,,
249254,"prior",0,7630.90056874951,0,,
249281,"prior",0,7157.39254793342,0,,
249282,"prior",0,7141.00513243495,0,,
249283,"prior",0,7124.70551121867,0,,
