"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
152002,"prior",0,1975.45513618428,0,,
152003,"prior",0,1954.6025636854,0,,
152676,"prior",0,2640.42114426897,0,,
152677,"prior",0,2614.9829622915,0,,
152678,"prior",0,2589.63934857014,0,,
152679,"prior",0,2564.3931069287,0,,
152683,"prior",0,2464.44153873336,0,,
152684,"prior",0,2439.72787255901,0,,
152685,"prior",0,2415.13065383386,0,,
152704,"prior",0,1975.57829398748,0,,
152705,"prior",0,1954.27054215838,0,,
152706,"prior",0,1933.18935878428,0,,
152707,"prior",0,1912.34223678187,0,,
152708,"prior",0,1891.7369143046,0,,
153380,"prior",0,2599.36375346155,0,,
153381,"prior",0,2573.86621138742,0,,
153382,"prior",0,2548.46358099704,0,,
153383,"prior",0,2523.15872894229,0,,
153387,"prior",0,2422.97819737838,0,,
153388,"prior",0,2398.20905760595,0,,
153389,"prior",0,2373.55725046721,0,,
153408,"prior",0,1933.31660685159,0,,
153409,"prior",0,1912.00429010488,0,,
153410,"prior",0,1890.92350631802,0,,
153411,"prior",0,1870.08208547911,0,,
153412,"prior",0,1849.48811957322,0,,
154084,"prior",0,2558.34555641885,0,,
154085,"prior",0,2532.78712764043,0,,
154086,"prior",0,2507.32392994576,0,,
154087,"prior",0,2481.95889435732,0,,
154091,"prior",0,2381.54292137617,0,,
154092,"prior",0,2356.71665443815,0,,
154093,"prior",0,2332.0085977847,0,,
154113,"prior",0,1869.73794324818,0,,
154114,"prior",0,1848.65758144419,0,,
154115,"prior",0,1827.82212985509,0,,
154116,"prior",0,1807.24005912096,0,,
154117,"prior",0,1786.92012472103,0,,
154788,"prior",0,2517.36847475335,0,,
154789,"prior",0,2491.74757978968,0,,
154790,"prior",0,2466.22220867792,0,,
154791,"prior",0,2440.79535833203,0,,
154795,"prior",0,2340.13720769719,0,,
154796,"prior",0,2315.25208929613,0,,
154797,"prior",0,2290.48604899457,0,,
154817,"prior",0,1827.47150290906,0,,
154818,"prior",0,1806.39158707245,0,,
154819,"prior",0,1785.56239188525,0,,
154820,"prior",0,1764.99279384966,0,,
154821,"prior",0,1744.69197480363,0,,
155492,"prior",0,2476.43455527584,0,,
155493,"prior",0,2450.7495598986,0,,
155494,"prior",0,2425.16035165407,0,,
155495,"prior",0,2399.66999485918,0,,
155499,"prior",0,2298.76266006743,0,,
155500,"prior",0,2273.81689146231,0,,
155501,"prior",0,2248.99105636132,0,,
155522,"prior",0,1764.12552638675,0,,
155523,"prior",0,1743.30289567312,0,,
155524,"prior",0,1722.74639064225,0,,
155525,"prior",0,1702.46565136075,0,,
156196,"prior",0,2435.54598018324,0,,
156197,"prior",0,2409.79519351508,0,,
156198,"prior",0,2384.14042466359,0,,
156199,"prior",0,2358.58480684125,0,,
156203,"prior",0,2257.42099853878,0,,
156206,"prior",0,2182.76256281928,0,,
156226,"prior",0,1721.85940288449,0,,
156227,"prior",0,1701.04366772761,0,,
156228,"prior",0,1680.50092309933,0,,
156229,"prior",0,1660.24130245373,0,,
156230,"prior",0,1640.27529671837,0,,
156900,"prior",0,2394.70507821264,0,,
156901,"prior",0,2368.88675083387,0,,
156902,"prior",0,2343.16463597413,0,,
156908,"prior",0,2191.04128734393,0,,
156909,"prior",0,2166.09009978689,0,,
156910,"prior",0,2141.26475810947,0,,
156930,"prior",0,1679.59322041951,0,,
156931,"prior",0,1658.78473724814,0,,
156932,"prior",0,1638.25647241541,0,,
156933,"prior",0,1618.01909158372,0,,
156934,"prior",0,1598.08364564601,0,,
157604,"prior",0,2353.9143369112,0,,
157607,"prior",0,2276.54368107008,0,,
157612,"prior",0,2149.7045444967,0,,
157613,"prior",0,2124.68762315111,0,,
157614,"prior",0,2099.79747102018,0,,
157635,"prior",0,1616.52613649432,0,,
157636,"prior",0,1596.01312837797,0,,
157637,"prior",0,1575.7991997691,0,,
157638,"prior",0,1555.89600747926,0,,
158309,"prior",0,2287.21751559818,0,,
158310,"prior",0,2261.35509391224,0,,
158311,"prior",0,2235.59249942242,0,,
158316,"prior",0,2108.40452027398,0,,
158317,"prior",0,2083.31970121719,0,,
158318,"prior",0,2058.36255297042,0,,
158338,"prior",0,1595.06069603705,0,,
158339,"prior",0,1574.26790118422,0,,
158340,"prior",0,1553.7709905341,0,,
158341,"prior",0,1533.58182795423,0,,
158342,"prior",0,1513.7127272763,0,,
158343,"prior",0,1494.17645681095,0,,
159013,"prior",0,2246.46210366146,0,,
159014,"prior",0,2220.52658646926,0,,
159015,"prior",0,2194.69103394278,0,,
159020,"prior",0,2067.14342249089,0,,
159021,"prior",0,2041.98844115167,0,,
159022,"prior",0,2016.96200600955,0,,
159023,"prior",0,1992.06896186536,0,,
159043,"prior",0,1532.01007097849,0,,
159044,"prior",0,1511.53016956157,0,,
159045,"prior",0,1491.36719982428,0,,
159046,"prior",0,1471.53418962275,0,,
159047,"prior",0,1452.04465945294,0,,
159717,"prior",0,2205.76340808408,0,,
159718,"prior",0,2179.75274071062,0,,
159724,"prior",0,2025.92363666925,0,,
159725,"prior",0,2000.69612229892,0,,
159726,"prior",0,1975.59799828281,0,,
159727,"prior",0,1950.63425908854,0,,
159748,"prior",0,1469.29078885944,0,,
159749,"prior",0,1449.155565112,0,,
159750,"prior",0,1429.3608244534,0,,
160421,"prior",0,2165.12463389162,0,,
160422,"prior",0,2139.03668923068,0,,
160423,"prior",0,2113.04882336717,0,,
160428,"prior",0,1984.74774401491,0,,
160429,"prior",0,1959.44521390902,0,,
160430,"prior",0,1934.27288140511,0,,
160431,"prior",0,1909.23589628197,0,,
161125,"prior",0,2124.549226441,0,,
161126,"prior",0,2098.38180315485,0,,
161127,"prior",0,2072.31442405581,0,,
161128,"prior",0,2046.35091237579,0,,
161132,"prior",0,1943.61854161163,0,,
161133,"prior",0,1918.23839505026,0,,
161134,"prior",0,1892.98921003167,0,,
161135,"prior",0,1867.87629742041,0,,
161829,"prior",0,2084.04089383534,0,,
161830,"prior",0,2057.7917147562,0,,
161831,"prior",0,2031.64247572631,0,,
161832,"prior",0,2005.59708584276,0,,
161837,"prior",0,1877.07857705596,0,,
161838,"prior",0,1851.74976397215,0,,
161839,"prior",0,1826.55810365909,0,,
162533,"prior",0,2043.60363181779,0,,
162534,"prior",0,2017.27034263123,0,,
162535,"prior",0,1991.03681278583,0,,
162536,"prior",0,1964.90703795965,0,,
162537,"prior",0,1938.88521298079,0,,
162541,"prior",0,1835.96892886995,0,,
162542,"prior",0,1810.55757318812,0,,
162543,"prior",0,1785.28419789126,0,,
163238,"prior",0,1976.82191977193,0,,
163239,"prior",0,1950.50158244247,0,,
163240,"prior",0,1924.28482213221,0,,
163241,"prior",0,1898.17593052779,0,,
163245,"prior",0,1794.91290571982,0,,
163246,"prior",0,1769.41594616232,0,,
163247,"prior",0,1744.05773268075,0,,
163248,"prior",0,1718.84440607755,0,,
163942,"prior",0,1936.45102491422,0,,
163943,"prior",0,1910.04127645297,0,,
163944,"prior",0,1883.73483436686,0,,
163945,"2022-08-04T13-42-00-Caitlin Robinson",0.938110749185668,1857.53608773796,0,183.594460279474,0.203993844754971
163950,"prior",0,1728.32850214966,0,,
163951,"prior",0,1702.88216209066,0,,
163952,"prior",0,1677.58160671553,0,,
164647,"prior",0,1869.66076673747,0,,
164648,"prior",0,1843.26184934337,0,,
164649,"prior",0,1816.97035199148,0,,
164654,"prior",0,1687.29920794607,0,,
164655,"prior",0,1661.76127804836,0,,
164656,"prior",0,1636.36995375154,0,,
165351,"prior",0,1829.36534534205,0,,
165352,"prior",0,1802.87106101873,0,,
165353,"prior",0,1776.48380809154,0,,
165354,"prior",0,1750.20842758856,0,,
165358,"prior",0,1646.33241988373,0,,
165359,"prior",0,1620.6992520406,0,,
165360,"prior",0,1595.2134202726,0,,
165361,"prior",0,1569.88210026093,0,,
166055,"prior",0,1789.16076941127,0,,
166056,"prior",0,1762.56812841982,0,,
166057,"prior",0,1736.08200477443,0,,
166058,"prior",0,1709.70734885761,0,,
166759,"prior",0,1749.05331186147,0,,
166760,"prior",0,1722.3592273691,0,,
166761,"prior",0,1695.77100740353,0,,
166762,"prior",0,1669.29371054605,0,,
167463,"prior",0,1709.04981858479,0,,
167464,"prior",0,1682.25110903865,0,,
167465,"prior",0,1655.55745778027,0,,
167466,"prior",0,1628.97402952564,0,,
168168,"prior",0,1642.25116637436,0,,
168169,"prior",0,1615.44864219353,0,,
168170,"prior",0,1588.75546827968,0,,
168872,"prior",0,1602.36750958427,0,,
168873,"prior",0,1575.452568967,0,,
168874,"prior",0,1548.6459144396,0,,
169576,"prior",0,1562.6090520817,0,,
170282,"prior",0,1468.78956558846,0,,
170984,"prior",0,1483.5080072547,0,,
170985,"prior",0,1456.23367009529,0,,
170986,"prior",0,1429.0630619598,0,,
171088,"prior",0,1848.92148504944,0,,
171688,"prior",0,1444.18821812358,0,,
171690,"prior",0,1389.48640827757,0,,
171790,"prior",0,1811.07236452833,0,,
171791,"prior",0,1839.45121233832,0,,
171792,"prior",0,1867.87651197414,0,,
172393,"prior",0,1377.50649511194,0,,
172394,"prior",0,1350.07279360427,0,,
172395,"prior",0,1322.74457475171,0,,
173097,"prior",0,1338.4084591129,0,,
173098,"prior",0,1310.83693556585,0,,
173099,"prior",0,1283.36822757233,0,,
173801,"prior",0,1299.50880211154,0,,
173802,"prior",0,1271.79529740361,0,,
173803,"prior",0,1244.18154122379,0,,
174505,"prior",0,1260.82589716838,0,,
174506,"prior",0,1232.96634076024,0,,
174507,"prior",0,1205.2030280614,0,,
175209,"prior",0,1222.38033397597,0,,
175210,"prior",0,1194.37082071032,0,,
175211,"prior",0,1166.45356974818,0,,
175912,"prior",0,1212.44000175338,0,,
175913,"prior",0,1184.19524125026,0,,
175914,"prior",0,1156.03213065523,0,,
175915,"prior",0,1127.95678594994,0,,
175916,"prior",0,1099.97592746191,0,,
176616,"prior",0,1174.69335358375,0,,
176617,"prior",0,1146.29666201854,0,,
176618,"prior",0,1117.97670616696,0,,
176619,"prior",0,1089.73946863048,0,,
177321,"prior",0,1108.71399089865,0,,
177322,"prior",0,1080.23449838798,0,,
177323,"prior",0,1051.8320943976,0,,
178025,"prior",0,1071.48048374412,0,,
178026,"prior",0,1042.83952931144,0,,
178027,"prior",0,1014.26942957429,0,,
178028,"prior",0,985.776345153735,0,,
178729,"prior",0,1034.63385142206,0,,
178730,"prior",0,1005.83054316106,0,,
178731,"prior",0,977.091245096228,0,,
178732,"prior",0,948.421776204827,0,,
178733,"prior",0,919.828665872117,0,,
179434,"prior",0,969.25176984434,0,,
179435,"prior",0,940.343160816606,0,,
179436,"prior",0,911.496506359471,0,,
179437,"prior",0,882.717880405032,0,,
180138,"prior",0,933.15381804621,0,,
180139,"prior",0,904.077641122416,0,,
180140,"prior",0,875.054900054562,0,,
180141,"prior",0,846.091093754032,0,,
180842,"prior",0,897.594716325168,0,,
180843,"prior",0,868.355165446845,0,,
180844,"prior",0,839.159987993048,0,,
180845,"prior",0,810.013982004901,0,,
180846,"prior",0,780.922653115584,0,,
181547,"prior",0,833.245597344676,0,,
181548,"prior",0,803.885024104643,0,,
181549,"prior",0,774.563374807771,0,,
181550,"prior",0,745.285243608281,0,,
182251,"prior",0,798.829773132903,0,,
182252,"prior",0,769.315310238704,0,,
182253,"prior",0,739.829358326603,0,,
182254,"prior",0,710.375467670041,0,,
182255,"prior",0,680.957798575234,0,,
182329,"prior",0,1544.62429179063,0,,
182330,"prior",0,1574.40075683755,0,,
182955,"prior",0,765.201323227869,0,,
182956,"prior",0,735.550309681931,0,,
182957,"prior",0,705.917738441679,0,,
182958,"prior",0,676.306033675931,0,,
182959,"prior",0,646.718061677311,0,,
183032,"prior",0,1542.53294686528,0,,
183033,"prior",0,1572.34917659631,0,,
183660,"prior",0,702.706051884213,0,,
183661,"prior",0,672.952875365361,0,,
183662,"prior",0,643.21051107888,0,,
183663,"prior",0,613.480531599548,0,,
183664,"prior",0,583.764829134201,0,,
183735,"prior",0,1541.01945965739,0,,
183736,"prior",0,1570.86457616716,0,,
183737,"prior",0,1600.71061439169,0,,
183738,"prior",0,1630.55752371742,0,,
184364,"prior",0,670.917794717737,0,,
184365,"prior",0,641.080857111869,0,,
184366,"prior",0,611.247139093654,0,,
184367,"prior",0,581.417136277414,0,,
184368,"prior",0,551.591451416824,0,,
184369,"prior",0,521.770824985204,0,,
184440,"prior",0,1599.8118509041,0,,
184441,"prior",0,1629.67538034142,0,,
184442,"prior",0,1659.53913923402,0,,
185071,"prior",0,550.733012696774,0,,
185072,"prior",0,520.863075353004,0,,
185073,"prior",0,490.99314301836,0,,
185074,"prior",0,461.123216669009,0,,
185144,"prior",0,1629.3419671536,0,,
185776,"prior",0,491.850634406535,0,,
185777,"prior",0,462.035980986906,0,,
185778,"prior",0,432.228978366216,0,,
186480,"prior",0,464.875540371401,0,,
186481,"prior",0,435.262870422059,0,,
186482,"prior",0,405.687952952663,0,,
186483,"prior",0,376.159692748916,0,,
187185,"prior",0,410.984170762415,0,,
187186,"prior",0,381.831212581127,0,,
187187,"prior",0,352.798273945147,0,,
187188,"2023-05-27T09-43-00-Jackson W.F. Chu",0.48140350877193,323.91762874678,0,188.571418728962,0.209523798587736
187200,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon, 2023-05-27T09-48-00-Spencer Shields",5.60453285869168,0,75,463.394271175425,0.51488252352825
187201,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",4.79276447984528,0,75,692.993333515582,0.769992592795091
187202,"2023-05-27T09-29-00-Andy Taggart-Smith",0.985214162577908,0,75,426.57335521297,0.473970394681077
187203,"prior",0,0,75,,
187204,"prior",0,0,75,,
187889,"prior",0,389.682544357447,0,,
187890,"prior",0,361.28094000238,0,,
187891,"prior",0,333.136339021784,0,,
187892,"prior",0,305.319821955407,0,,
187893,"prior",0,277.929914754923,0,,
187903,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-48-00-Spencer Shields",5.59372913005447,0,75,0.169676177190856,0.000188529085767617
187904,"2023-05-27T09-29-00-Andy Taggart-Smith, 2023-05-27T09-43-00-Jackson W.F. Chu, 2023-05-27T09-44-00-Andrew Simon",3.33390917774783,0,75,233.394897662171,0.259327664069079
187905,"2023-05-27T09-43-00-Jackson W.F. Chu",1.56456140350877,0,75,400.290860248974,0.44476762249886
187906,"2023-05-27T09-43-00-Jackson W.F. Chu",0.631842105263158,0,75,717.63099552984,0.797367772810933
187907,"prior",0,202.391347634151,0,,
187908,"prior",0,227.495405425166,0,,
188594,"prior",0,344.712059661545,0,,
188595,"prior",0,317.909864035014,0,,
188596,"prior",0,291.704369831036,0,,
188597,"2023-05-27T09-29-00-Andy Taggart-Smith, prior",0.5,266.271810863164,0,123.139777694553,0.13682197521617
188609,"2023-05-27T09-43-00-Jackson W.F. Chu",1.08315789473684,0,75,2.14086981690217,0.00237874424100241
188610,"2023-05-27T09-43-00-Jackson W.F. Chu",0.556622807017544,220.926376626755,0,261.761415564082,0.290846017293424
188611,"2023-05-27T09-43-00-Jackson W.F. Chu",0.406184210526316,244.131980600613,0,571.007458279074,0.634452731421194
188612,"2023-05-27T09-43-00-Jackson W.F. Chu, prior",0.37609649122807,268.657522077081,0,191.981684519842,0.213312982799825
189299,"prior",0,307.777898455203,0,,
189300,"prior",0,283.789351754498,0,,
189301,"2023-05-27T09-29-00-Andy Taggart-Smith",0.323529411764706,261.017331484188,0,400.666928661097,0.445185476290108
189302,"2023-05-27T09-29-00-Andy Taggart-Smith, prior",1.58823529411765,239.808649290902,0,155.582230829837,0.172869145366486
189303,"prior",0,220.614639105824,0,,
190004,"prior",0,282.055123882618,0,,
190005,"prior",0,262.551283743073,0,,
190006,"prior",0,245.14436496482,0,,
190007,"prior",0,230.310317063736,0,,
190008,"prior",0,218.573612338115,0,,
190709,"prior",0,270.758368101312,0,,
190710,"prior",0,257.404619914441,0,,
190711,"prior",0,246.958886903914,0,,
190712,"prior",0,239.801489362131,0,,
190713,"prior",0,236.231508887846,0,,
191414,"prior",0,275.66710570479,0,,
191416,"prior",0,266.09952874786,0,,
194945,"prior",0,579.874785218432,0,,
195647,"prior",0,581.988888834511,0,,
195648,"prior",0,601.660737336379,0,,
195649,"prior",0,622.145316877786,0,,
196350,"prior",0,605.178660466514,0,,
196351,"prior",0,624.120110801378,0,,
196352,"prior",0,643.890674169687,0,,
196353,"prior",0,664.416340717843,0,,
196434,"prior",0,2922.87916538748,0,,
197055,"prior",0,666.269464094752,0,,
197056,"prior",0,686.126094131562,0,,
197057,"prior",0,706.687788830288,0,,
197136,"prior",0,2898.47890660017,0,,
197137,"prior",0,2927.89791906166,0,,
197138,"prior",0,2957.32600032701,0,,
197759,"prior",0,708.433732834998,0,,
197760,"prior",0,728.366063187282,0,,
197761,"prior",0,748.959608640817,0,,
197767,"prior",0,883.717966620146,0,,
197840,"prior",0,2933.21312332564,0,,
197841,"prior",0,2962.58856543438,0,,
197842,"prior",0,2991.97382912759,0,,
197843,"prior",0,3021.36862783852,0,,
198470,"prior",0,902.140609299808,0,,
198471,"prior",0,925.620613379308,0,,
198544,"prior",0,2968.14324743476,0,,
198545,"prior",0,2997.47421448112,0,,
198546,"prior",0,3026.81575426156,0,,
198547,"prior",0,3056.16756225143,0,,
199173,"prior",0,921.166275378271,0,,
199174,"prior",0,944.173384053845,0,,
199175,"prior",0,967.555722338949,0,,
199249,"prior",0,3032.54814118637,0,,
199250,"prior",0,3061.84515434747,0,,
199251,"prior",0,3091.1531657259,0,,
199252,"prior",0,3120.4718654243,0,,
199876,"prior",0,940.758379379891,0,,
199877,"prior",0,963.297789849587,0,,
199878,"prior",0,986.226936114715,0,,
199879,"prior",0,1009.519262391,0,,
199880,"prior",0,1033.1502053409,0,,
199953,"prior",0,3067.80389256779,0,,
199954,"prior",0,3097.05567271932,0,,
199955,"prior",0,3126.31917602261,0,,
199956,"prior",0,3155.59407633348,0,,
199957,"prior",0,3184.88005937381,0,,
200580,"prior",0,982.960466260086,0,,
200581,"prior",0,1005.44142381897,0,,
200582,"prior",0,1028.29873037158,0,,
200583,"prior",0,1051.50784337959,0,,
200658,"prior",0,3132.44120634804,0,,
200659,"prior",0,3161.65957790836,0,,
200660,"prior",0,3190.89004908245,0,,
200661,"prior",0,3220.13229036818,0,,
200662,"prior",0,3249.38598399499,0,,
201284,"prior",0,1025.16863855424,0,,
201285,"prior",0,1047.59572839755,0,,
201286,"prior",0,1070.38662926559,0,,
201362,"prior",0,3167.99589519403,0,,
201363,"prior",0,3197.16859290599,0,,
201364,"prior",0,3226.35408533689,0,,
201365,"prior",0,3255.55202837578,0,,
201366,"prior",0,3284.76209000663,0,,
201367,"prior",0,3313.98394978442,0,,
201988,"prior",0,1067.38218785945,0,,
201989,"prior",0,1089.75947853678,0,,
202067,"prior",0,3232.84066942014,0,,
202068,"prior",0,3261.98070799458,0,,
202069,"prior",0,3291.1338695666,0,,
202070,"prior",0,3320.29980846738,0,,
202071,"prior",0,3349.47819091177,0,,
202772,"prior",0,3297.7646520413,0,,
202773,"prior",0,3326.87261706334,0,,
202774,"prior",0,3355.99400957201,0,,
202775,"prior",0,3385.12848303077,0,,
202776,"prior",0,3414.27570256986,0,,
203477,"prior",0,3362.76327245166,0,,
203478,"prior",0,3391.83975732042,0,,
203479,"prior",0,3420.92995162696,0,,
203480,"prior",0,3450.03350858497,0,,
203481,"prior",0,3479.1500928538,0,,
203482,"prior",0,3508.27938007516,0,,
204183,"prior",0,3456.87790385922,0,,
204184,"prior",0,3485.93747616487,0,,
204185,"prior",0,3515.01067206104,0,,
204186,"prior",0,3544.09715626938,0,,
204888,"prior",0,3521.98313938418,0,,
204889,"prior",0,3551.0126681008,0,,
204890,"prior",0,3580.05606170474,0,,
204891,"prior",0,3609.11298547496,0,,
204892,"prior",0,3638.18311522479,0,,
205593,"prior",0,3587.15182706192,0,,
205594,"prior",0,3616.15189021882,0,,
205595,"prior",0,3645.16604100503,0,,
205596,"prior",0,3674.19394568489,0,,
206298,"prior",0,3652.38058619771,0,,
206299,"prior",0,3681.3517592647,0,,
206300,"prior",0,3710.33722519559,0,,
209779,"prior",0,2732.73445688391,0,,
209780,"prior",0,2760.36737394198,0,,
209781,"prior",0,2788.0464908116,0,,
209782,"prior",0,2815.77044505435,0,,
209783,"prior",0,2843.53792519926,0,,
210483,"prior",0,2771.81898588752,0,,
210484,"prior",0,2799.38502423657,0,,
210485,"prior",0,2826.99793339905,0,,
210486,"prior",0,2854.65635323644,0,,
210487,"prior",0,2882.35897362268,0,,
210488,"prior",0,2910.10453226255,0,,
211151,"prior",0,1870.12001253804,0,,
211152,"prior",0,1894.3226068414,0,,
211153,"prior",0,1918.68501952445,0,,
211187,"prior",0,2810.9961199457,0,,
211188,"prior",0,2838.49622601049,0,,
211189,"prior",0,2866.0438327999,0,,
211190,"prior",0,2893.63758368634,0,,
211191,"prior",0,2921.27617106836,0,,
211192,"prior",0,2948.95833427665,0,,
211854,"prior",0,1887.9240433047,0,,
211855,"prior",0,1911.90139958771,0,,
211856,"prior",0,1936.04274944627,0,,
211857,"prior",0,1960.34203421456,0,,
211891,"prior",0,2850.26204552274,0,,
211892,"prior",0,2877.69716986021,0,,
211893,"prior",0,2905.18038545834,0,,
211894,"prior",0,2932.710340289,0,,
211895,"prior",0,2960.28573035753,0,,
212558,"prior",0,1929.78371280418,0,,
212559,"prior",0,1953.70423675671,0,,
212560,"prior",0,1977.78667159663,0,,
212561,"prior",0,2002.02517443474,0,,
212562,"prior",0,2026.41414495898,0,,
212597,"prior",0,2944.40398142872,0,,
212598,"prior",0,2971.87101786817,0,,
213263,"prior",0,1995.52718324777,0,,
213264,"prior",0,2019.55290587337,0,,
213265,"prior",0,2043.73284870355,0,,
213266,"prior",0,2068.06160228305,0,,
213968,"prior",0,2061.34010302681,0,,
213969,"prior",0,2085.46359195309,0,,
213970,"prior",0,2109.73424693619,0,,
214009,"prior",0,3132.75132504318,0,,
214673,"prior",0,2127.21605329129,0,,
214674,"prior",0,2151.43062200924,0,,
214675,"prior",0,2175.7858674982,0,,
214711,"prior",0,3117.17820502926,0,,
214712,"prior",0,3144.55550259679,0,,
214713,"prior",0,3171.97785170238,0,,
214714,"prior",0,3199.44409394004,0,,
215377,"prior",0,2168.98898516823,0,,
215378,"prior",0,2193.14938058597,0,,
215379,"prior",0,2217.44899352758,0,,
215380,"prior",0,2241.88329709092,0,,
215415,"prior",0,3156.59898414154,0,,
215416,"prior",0,3183.91775377871,0,,
215417,"prior",0,3211.28202192968,0,,
215418,"prior",0,3238.69063532135,0,,
215419,"prior",0,3266.14247754783,0,,
216082,"prior",0,2234.88927561483,0,,
216085,"prior",0,2308.0226250576,0,,
216120,"prior",0,3223.35405003819,0,,
216121,"prior",0,3250.66102376837,0,,
216122,"prior",0,3278.01276781942,0,,
216787,"prior",0,2300.8429051472,0,,
216788,"prior",0,2325.16873728989,0,,
216789,"prior",0,2349.62254507872,0,,
216824,"prior",0,3262.86171098118,0,,
216825,"prior",0,3290.11217464409,0,,
217492,"prior",0,2366.84543916538,0,,
217493,"prior",0,2391.24638436738,0,,
217494,"prior",0,2415.77028770881,0,,
218196,"prior",0,2408.54323573127,0,,
218197,"prior",0,2432.89292115966,0,,
218198,"prior",0,2457.36450232223,0,,
218199,"prior",0,2481.95437361726,0,,
218901,"prior",0,2474.56101529835,0,,
218902,"prior",0,2498.98181032314,0,,
218903,"prior",0,2523.51993291704,0,,
218904,"prior",0,2548.17199359312,0,,
219605,"prior",0,2516.24960157109,0,,
219606,"prior",0,2540.62108252598,0,,
219607,"prior",0,2565.10892863423,0,,
219608,"prior",0,2589.70983891315,0,,
220310,"prior",0,2582.28126199648,0,,
220311,"prior",0,2606.72024455241,0,,
220312,"prior",0,2631.27141578004,0,,
220313,"prior",0,2655.9316644954,0,,
220314,"prior",0,2680.69798042783,0,,
221014,"prior",0,2623.96135840864,0,,
221015,"prior",0,2648.35283402308,0,,
221016,"prior",0,2672.85562254527,0,,
221017,"prior",0,2697.46669060428,0,,
221018,"prior",0,2722.18310135409,0,,
221719,"prior",0,2690.00571466781,0,,
221720,"prior",0,2714.46142448861,0,,
221721,"prior",0,2739.02461419714,0,,
221722,"prior",0,2763.69241801126,0,,
221723,"prior",0,2788.46205956384,0,,
222424,"prior",0,2756.08784883915,0,,
222425,"prior",0,2780.60441380914,0,,
222426,"prior",0,2805.22486145786,0,,
222427,"prior",0,2829.94648045786,0,,
222428,"prior",0,2854.76664244493,0,,
223129,"prior",0,2822.20512764598,0,,
223130,"prior",0,2846.77942454925,0,,
223131,"prior",0,2871.45422265901,0,,
223132,"prior",0,2896.22695327699,0,,
223834,"prior",0,2888.35515757527,0,,
223835,"prior",0,2912.98429418948,0,,
223836,"prior",0,2937.71074835413,0,,
223837,"prior",0,2962.53208331474,0,,
224538,"prior",0,2929.95116426038,0,,
224539,"prior",0,2954.53575832264,0,,
225248,"prior",0,3120.20890957937,0,,
225249,"prior",0,3145.29283244708,0,,
225951,"prior",0,3136.62627853872,0,,
225952,"prior",0,3161.58008287268,0,,
225953,"prior",0,3186.61855566704,0,,
225954,"prior",0,3211.73971671624,0,,
226656,"prior",0,3202.97513067431,0,,
226657,"prior",0,3227.96913590147,0,,
226658,"prior",0,3253.04546482998,0,,
226659,"prior",0,3278.20222827767,0,,
227359,"prior",0,3219.5265101478,0,,
227360,"prior",0,3244.39314358862,0,,
227361,"prior",0,3269.34363438663,0,,
227362,"prior",0,3294.37607722281,0,,
227363,"prior",0,3319.48861807892,0,,
228064,"prior",0,3285.83325757414,0,,
228065,"prior",0,3310.7411587576,0,,
228066,"prior",0,3335.73063398772,0,,
228067,"prior",0,3360.79986361687,0,,
228068,"prior",0,3385.94707616436,0,,
228768,"prior",0,3327.29465118957,0,,
228769,"prior",0,3352.16086023853,0,,
228770,"prior",0,3377.10825976116,0,,
228771,"prior",0,3402.13506368166,0,,
228772,"prior",0,3427.23953248918,0,,
228773,"prior",0,3452.41997194685,0,,
228774,"prior",0,3477.67473183865,0,,
228775,"prior",0,3503.00220473491,0,,
229472,"prior",0,3368.77654300885,0,,
229473,"prior",0,3393.60193104945,0,,
229474,"prior",0,3418.50812107975,0,,
229475,"prior",0,3443.49335981849,0,,
229476,"prior",0,3468.55593901466,0,,
229477,"prior",0,3493.69419422754,0,,
229478,"prior",0,3518.90650362229,0,,
229479,"prior",0,3544.1912867977,0,,
230177,"prior",0,3435.06360198332,0,,
230178,"prior",0,3459.92942393164,0,,
230179,"prior",0,3484.87393385513,0,,
230180,"prior",0,3509.8954540694,0,,
230181,"prior",0,3534.99234928532,0,,
230182,"prior",0,3560.16302545941,0,,
230183,"prior",0,3585.40592869888,0,,
230184,"prior",0,3610.71954416087,0,,
230185,"prior",0,3636.10239500407,0,,
230186,"prior",0,3661.55304135609,0,,
230187,"prior",0,3687.07007930459,0,,
230306,"prior",0,3245.93986583076,0,,
230882,"prior",0,3501.37141147037,0,,
230883,"prior",0,3526.27600559359,0,,
230884,"prior",0,3551.25727470937,0,,
230885,"prior",0,3576.31361204274,0,,
230886,"prior",0,3601.44345078011,0,,
230887,"prior",0,3626.64526299395,0,,
230888,"prior",0,3651.91755862296,0,,
230889,"prior",0,3677.25888445734,0,,
230890,"prior",0,3702.66782315254,0,,
230891,"prior",0,3728.14299227055,0,,
230892,"prior",0,3753.68304335305,0,,
230893,"prior",0,3779.28666100358,0,,
230894,"prior",0,3804.95256199405,0,,
230969,"prior",0,3720.28525496997,0,,
230970,"prior",0,3703.83780830508,0,,
